"","name","country","age","overall","potential","club","pos","value","wage"
"27","Maxwel Cornet","Côte d'Ivoire",24,77,80,"Burnley","LM",14500000,32000
"28","Jack Harrison","England",24,77,80,"Leeds United","LM",14500000,62000
"29","Stephy Mavididi","England",23,77,81,"Montpellier Hérault SC","LM",1.5e+07,24000
"30","Víctor Machín Pérez","Spain",31,77,77,"Getafe CF","LM",8500000,47000
"31","Franck Honorat","France",24,77,79,"Stade Brestois 29","LM",13500000,18000
"32","Armindo Tué Na Bangna","Portugal",26,77,77,"PSV","LM",11500000,19000
"33","Orbelín Pineda","Mexico",25,77,78,"RC Celta de Vigo","LM",12500000,23000
"34","Robert Kenedy Nunes do Nascimento","Brazil",25,77,78,"Chelsea","LM",12500000,83000
"35","Daniel James","Wales",23,77,82,"Leeds United","LM",1.6e+07,62000
"36","Enis Bardhi","North Macedonia",25,77,78,"Levante Unión Deportiva","LM",12500000,27000
"37","Tonny Vilhena","Netherlands",26,77,77,"RCD Espanyol de Barcelona","LM",11500000,20000
"38","Dwight McNeil","England",21,77,83,"Burnley","LM",1.7e+07,27000
"39","Bryan Gil Salvatierra","Spain",20,77,87,"Valencia CF","LM",2.3e+07,56000
"40","Demarai Gray","England",25,77,80,"Everton","LM",1.4e+07,68000
"41","Jonathan Bamba","France",25,77,78,"LOSC Lille","LM",12500000,34000
"42","Ademola Lookman","England",23,77,82,"Leicester City","LM",1.6e+07,54000
"43","Peter Olayinka","Nigeria",25,76,77,"SK Slavia Praha","LM",9e+06,1000
"44","Max-Alain Gradel","Côte d'Ivoire",33,76,76,"Demir Grup Sivasspor","LM",4700000,19000
"45","Viktor Claesson","Sweden",29,76,76,"F.C. København","LM",7500000,22000
"46","Yeferson Soteldo","Venezuela",24,76,80,"Tigres U.A.N.L.","LM",1.1e+07,37000
"47","Eduardo Gabriel Aquino Cossa","Brazil",24,76,79,"FC Porto","LM",1e+07,12000
"48","Milot Rashica","Kosovo",25,76,78,"Norwich City","LM",9500000,33000
"49","Jeffrey Schlupp","Ghana",28,76,76,"Crystal Palace","LM",7500000,51000
"50","Mislav Oršic","Croatia",28,76,76,"Dinamo Zagreb","LM",7500000,1000
"51","Manor Solomon","Israel",21,76,86,"Shakhtar Donetsk","LM",1.7e+07,800
"52","Luis Quiñones","Colombia",30,76,76,"Tigres U.A.N.L.","LM",7e+06,43000
"53","Álvaro García Rivera","Spain",28,76,76,"Rayo Vallecano","LM",7500000,21000
"54","Mikkel Damsgaard","Denmark",20,76,86,"U.C. Sampdoria","LM",16500000,15000
"55","Matías Vargas","Argentina",24,76,82,"Adana Demirspor","LM",1.2e+07,17000
"56","Youcef Belaïli","Algeria",29,76,76,"Stade Brestois 29","LM",7500000,20000
"57","Esequiel Barco","Argentina",22,76,83,"River Plate","LM",1.5e+07,8000
"58","Darko Lazovic","Serbia",30,76,76,"Hellas Verona","LM",7e+06,26000
"59","Luciano Vietto","Argentina",27,76,76,"Al Shabab","LM",8e+06,36000
"60","Renato Steffen","Switzerland",29,76,76,"VfL Wolfsburg","LM",7500000,53000
"61","Lior Refaelov","Israel",35,76,76,"RSC Anderlecht","LM",3100000,17000
"62","Moses Simon","Nigeria",25,76,77,"FC Nantes","LM",9e+06,24000
"63","Daniel Rodríguez Vázquez","Spain",33,76,76,"RCD Mallorca","LM",4700000,25000
"64","Chidera Ejuke","Nigeria",23,76,81,"PFC CSKA Moscow","LM",11500000,35000
"65","Justin Kluivert","Netherlands",22,76,81,"OGC Nice","LM",11500000,39000
"66","Juan Miguel Jiménez López","Spain",28,75,75,"Real Betis Balompié","LM",5500000,23000
"67","Ruben Vargas","Switzerland",22,75,83,"FC Augsburg","LM",12500000,20000
"68","Antonio Villa Suárez","Spain",26,75,75,"Real Valladolid CF","LM",6e+06,12000
"69","Kamaldeen Sulemana","Ghana",19,75,85,"Stade Rennais FC","LM",1.2e+07,22000
"70","Nemanja Radonjic","Serbia",25,75,76,"SL Benfica","LM",6500000,32000
"71","Florian Kainz","Austria",28,75,75,"1. FC Köln","LM",5500000,27000
"72","Franco Cervi","Argentina",27,75,75,"RC Celta de Vigo","LM",6e+06,22000
"73","Anwar El Ghazi","Netherlands",26,75,75,"Everton","LM",6e+06,53000
"74","Manuel Agudo Durán","Spain",34,75,75,"RC Celta de Vigo","LM",2600000,22000
"75","Alan Velasco","Argentina",18,75,85,"FC Dallas","LM",1.2e+07,3000
"76","Mohamed Elyounoussi","Norway",26,75,75,"Southampton","LM",6e+06,46000
"77","Denis Cheryshev","Russia",30,75,75,"Valencia CF","LM",5500000,30000
"78","Jens Petter Hauge","Norway",21,75,82,"Eintracht Frankfurt","LM",11500000,25000
"79","Sam Larsson","Sweden",28,75,75,"Dalian Professional Football Club","LM",5500000,16000
"80","Denis Bouanga","Gabon",26,75,75,"AS Saint-Étienne","LM",6e+06,29000
"81","Mahmoud Hassan","Egypt",26,75,75,"Istanbul Basaksehir FK","LM",6e+06,53000
"82","Myrto Uzuni","Albania",26,75,76,"Granada CF","LM",6500000,22000
"83","Matías Rojas","Paraguay",25,74,74,"Racing Club","LM",4700000,16000
"84","Moussa Djenepo","Mali",23,74,80,"Southampton","LM",6500000,37000
"85","Soufiane Rahimi","Morocco",25,74,77,"Al Ain FC","LM",5500000,1000
"86","Paulo Henrique Sampaio Filho","Brazil",20,74,81,"Bayer 04 Leverkusen","LM",8500000,29000
"87","Zinedine Ferhat","Algeria",28,74,74,"Nîmes Olympique","LM",4200000,8000
"88","Takashi Inui","Japan",33,74,74,"Cerezo Osaka","LM",2600000,9000
"89","Ryan Babel","Netherlands",34,74,74,"Galatasaray SK","LM",2e+06,44000
"90","Amath Ndiaye","Senegal",24,74,77,"RCD Mallorca","LM",6e+06,19000
"91","Brian Lozano","Uruguay",27,74,74,"Santos Laguna","LM",4500000,19000
"92","Luis Rioja González","Spain",27,74,74,"Deportivo Alavés","LM",4500000,21000
"93","Carlos de Pena","Uruguay",29,74,74,"Dynamo Kyiv","LM",4100000,1000
"94","Javier Ontiveros Parra","Spain",23,74,80,"CF Fuenlabrada","LM",6500000,7000
"95","Luis Henrique Tomaz de Lima","Brazil",19,74,79,"Olympique de Marseille","LM",6e+06,18000
"96","Tomás Chancalay","Argentina",22,74,79,"Racing Club","LM",6500000,15000
"97","Nicolás Melamed Ribaudo","Spain",20,74,84,"RCD Espanyol de Barcelona","LM",9500000,12000
"98","Amine Harit","Morocco",24,74,77,"Olympique de Marseille","LM",6e+06,11000
"99","Kerem Aktürkoglu","Turkey",22,74,82,"Galatasaray SK","LM",9500000,38000
"100","Martín Merquelanz","Spain",26,74,75,"Rayo Vallecano","LM",5e+06,26000
"101","Benjamin Verbic","Slovenia",27,74,74,"Legia Warszawa","LM",4500000,950
"102","Diego Perotti","Argentina",32,74,74,"US Salernitana 1919","LM",3300000,35000
"103","Angel Gomes","England",20,73,81,"LOSC Lille","LM",6500000,20000
"104","Gonzalo Castro","Uruguay",36,73,73,"Club Atlético River Plate","LM",1e+06,500
"105","Ferdi Kadioglu","Turkey",21,73,80,"Fenerbahçe SK","LM",6e+06,26000
"106","José Carlos Lazo Romero","Spain",25,73,74,"Unión Deportiva Almería","LM",3600000,10000
"107","Henry Onyekuru","Nigeria",24,73,76,"Olympiacos CFP","LM",4200000,1000
"108","Adil Aouchiche","France",18,73,80,"AS Saint-Étienne","LM",6e+06,9000
"109","Christos Tzolis","Greece",19,73,84,"Norwich City","LM",6500000,16000
"110","Jacob Bruun Larsen","Denmark",22,73,78,"TSG Hoffenheim","LM",4700000,23000
"111","Gerrit Holtmann","Philippines",26,73,73,"VfL Bochum 1848","LM",3300000,20000
"112","Rémi Oudin","France",24,73,76,"FC Girondins de Bordeaux","LM",4200000,18000
"113","Andrés Andrade","Colombia",32,73,73,"Atlético Nacional","LM",2400000,2000
"114","Borja Sánchez Laborde","Spain",25,73,74,"Real Oviedo","LM",3600000,9000
"115","Nikola Storm","Belgium",26,73,73,"KV Mechelen","LM",3300000,13000
"116","Avilés Hurtado","Colombia",34,73,73,"Pachuca","LM",1400000,15000
"117","Jaloliddin Masharipov","Uzbekistan",27,73,73,"Al Nassr","LM",3200000,30000
"118","Samuel Kalu","Nigeria",23,73,77,"Watford","LM",4400000,34000
"119","Cecilio Domínguez","Paraguay",26,73,73,"Austin FC","LM",3300000,8000
"120","Mykhailo Mudryk","Ukraine",20,73,84,"Shakhtar Donetsk","LM",6500000,650
"121","Kaoru Mitoma","Japan",24,73,78,"Royale Union Saint-Gilloise","LM",4600000,36000
"122","Marcelo Estigarribia","Paraguay",33,73,73,"Club Sol de América","LM",1900000,600
"123","Abdoul Kader Bamba","France",27,72,72,"Amiens SC","LM",2500000,18000
"124","Pontus Almqvist","Sweden",21,72,80,"FC Utrecht","LM",5500000,9000
"125","Mathias Pereira Lage","Portugal",24,72,75,"Angers SCO","LM",3200000,15000
"126","Valentin Stocker","Switzerland",32,72,72,"FC Basel 1893","LM",1900000,11000
"127","Cristian Dájome","Colombia",27,72,72,"Vancouver Whitecaps FC","LM",2500000,7000
"128","Arbër Zeneli","Kosovo",26,72,72,"Stade de Reims","LM",2600000,18000
"129","Mauro Lainez","Mexico",25,72,74,"Club América","LM",2900000,29000
"130","Facundo Waller","Uruguay",24,72,75,"Club Atlético de San Luis","LM",3200000,11000
"131","Maximiliano Lovera","Argentina",22,72,78,"Olympiacos CFP","LM",3800000,900
"132","Hernán Toledo","Argentina",25,72,73,"Estudiantes de La Plata","LM",2800000,10000
"133","Ivan Ricardo Cavaleiro","Portugal",27,72,72,"Fulham","LM",2500000,37000
"134","Caio Canedo Corrêa","United Arab Emirates",30,72,72,"Al Ain FC","LM",2300000,950
"135","Viktor Fischer","Denmark",27,72,72,"Royal Antwerp FC","LM",2500000,15000
"136","Tom Lawrence","Wales",27,72,72,"Derby County","LM",2500000,12000
"137","Yevhen Konoplyanka","Ukraine",31,72,72,"Cracovia","LM",1900000,8000
"138","Jordan Morris","United States",26,72,72,"Seattle Sounders FC","LM",2600000,7000
"139","Mohamed Fares","Algeria",25,72,73,"Torino F.C.","LM",2800000,34000
"140","Agustín Urzi","Argentina",21,72,83,"Club Atlético Banfield","LM",5500000,9000
"141","Jon Morcillo Conesa","Spain",22,72,78,"Real Valladolid CF","LM",3800000,16000
"142","Lago Júnior","Côte d'Ivoire",30,72,72,"SD Huesca","LM",2300000,18000
"143","Miralem Sulejmani","Serbia",32,71,71,"BSC Young Boys","LM",1500000,11000
"144","Santiago Rodríguez","Uruguay",21,71,81,"New York City FC","LM",4200000,4000
"145","Ignacio Aliseda","Argentina",21,71,81,"FC Lugano","LM",4200000,6000
"146","Marios Vrousai","Greece",22,71,78,"Olympiacos CFP","LM",3800000,800
"147","Bastián Yáñez","Chile",20,71,82,"Unión Española","LM",4100000,4000
"148","Janner Corozo","Ecuador",25,71,72,"Delfín Sporting Club","LM",2200000,650
"149","Cris Martínez","Paraguay",28,71,71,"CD Huachipato","LM",1900000,6000
"150","Nahuel Leiva","Spain",24,71,74,"CD Tenerife","LM",2600000,6000
"151","Erik Thommy","Germany",26,71,71,"VfB Stuttgart","LM",2e+06,17000
"152","Ovie Ejaria","England",23,71,76,"Reading","LM",2800000,16000
"153","Benito Ramírez del Toro","Spain",25,71,72,"Unión Deportiva Las Palmas","LM",2200000,7000
"154","Jean-Luc Dompé","France",25,71,72,"SV Zulte Waregem","LM",2200000,10000
"155","Ramiro Carrera","Argentina",27,71,71,"Atlético Tucumán","LM",2e+06,8000
"156","Loïc Lapoussin","Madagascar",25,71,72,"Royale Union Saint-Gilloise","LM",2200000,11000
"157","Antonin Bobichon","France",25,71,72,"AS Nancy Lorraine","LM",2200000,14000
"158","Randall Leal","Costa Rica",24,71,74,"Nashville SC","LM",2600000,5000
"159","Iñigo Vicente Elorduy","Spain",23,71,77,"CD Mirandés","LM",3e+06,14000
"160","Marco Grüll","Austria",22,71,77,"SK Rapid Wien","LM",3e+06,16000
"161","Henry Vaca","Bolivia",23,71,77,"Club The Strongest","LM",3e+06,650
"162","Elbasan Rashani","Kosovo",28,71,71,"Clermont Foot 63","LM",1900000,13000
"163","Yanis Rahmani","France",26,71,72,"SD Eibar","LM",2200000,8000
"164","Kamil Grosicki","Poland",33,71,71,"Pogon Szczecin","LM",1200000,7000
"165","Rabbi Matondo","Wales",20,71,84,"KSV Cercle Brugge","LM",4500000,7000
"166","Myziane Maolida","France",22,71,76,"Hertha BSC","LM",2900000,22000
"167","Marvin Zeegelaar","Netherlands",30,71,71,"Udinese Calcio","LM",1800000,11000
"168","Saúl Berjón Pérez","Spain",35,71,71,"Burgos CF","LM",775000,4000
"169","Yannick Bolasie","Congo DR",32,71,71,"Çaykur Rizespor","LM",1500000,10000
"170","Jim Allevinah","Gabon",26,71,71,"Clermont Foot 63","LM",2e+06,12000
"171","Waldo Rubio Martin","Spain",25,70,71,"Real Valladolid CF","LM",1900000,7000
"172","Diego Godoy","Paraguay",29,70,70,"Guaireña FC","LM",1600000,500
"173","Min Kyu Song","Korea Republic",21,70,81,"Jeonbuk Hyundai Motors","LM",3600000,5000
"174","Dalbert Chagas Estevão","Brazil",27,70,70,"Cagliari","LM",1700000,41000
"175","Onel Hernández","Cuba",28,70,70,"Birmingham City","LM",1600000,20000
"176","Keshi Anderson","England",26,70,70,"Blackpool","LM",1700000,9000
"177","Washington Corozo","Ecuador",22,70,74,"Club Universidad Nacional","LM",2300000,7000
"178","Nicolás Fernández Mercau","Argentina",21,70,79,"San Lorenzo de Almagro","LM",3600000,6000
"179","Aridai Cabrera Suárez","Spain",32,70,70,"Odisha FC","LM",1300000,1000
"180","Santiago Mosquera","Colombia",26,70,70,"Deportivo Cali","LM",1700000,2000
"181","Samuel Grandsir","France",24,70,73,"LA Galaxy","LM",2200000,5000
"182","André Filipe Cunha Vidigal","Portugal",22,70,78,"Clube Sport Marítimo","LM",3600000,6000
"183","Arón Rodríguez","Ecuador",21,70,76,"C.D. Universidad Católica del Ecuador","LM",2600000,500
"184","Andrei Ivan","Romania",24,70,73,"Universitatea Craiova","LM",2200000,8000
"185","Florian Krüger","Germany",22,70,79,"DSC Arminia Bielefeld","LM",3600000,12000
"186","Modou Barrow","Gambia",28,70,70,"Jeonbuk Hyundai Motors","LM",1600000,7000
"187","Mohammed Dauda","Ghana",23,70,75,"FC Cartagena","LM",2400000,11000
"188","Déiber Caicedo","Colombia",21,70,77,"Vancouver Whitecaps FC","LM",3200000,4000
"189","Raziel García","Peru",27,70,70,"Club Deportes Tolima","LM",1700000,1000
"190","Alberto Moleiro González","Spain",17,70,82,"Unión Deportiva Las Palmas","LM",3600000,750
"191","Francisco Feuillassier","Argentina",23,70,77,"SD Eibar","LM",3200000,6000
"192","Jérémie Bela","Angola",28,70,70,"Birmingham City","LM",1600000,13000
"193","Keane Lewis-Potter","England",20,70,80,"Hull City","LM",3500000,6000
"194","Kévin Zohi","Mali",24,70,73,"FC Vizela","LM",2200000,3000
"195","Baktiyar Zaynutdinov","Kazakhstan",23,70,76,"PFC CSKA Moscow","LM",2500000,19000
"196","Marcos Paulo Costa do Nascimento","Portugal",20,70,82,"Futebol Clube de Famalicão","LM",3800000,18000
"197","Christopher Antwi-Adjei","Ghana",27,70,70,"VfL Bochum 1848","LM",1700000,13000
"198","Aiden McGeady","Republic of Ireland",35,69,69,"Sunderland","LM",575000,5000
"199","Adonis Preciado","Ecuador",24,69,72,"Barcelona Sporting Club","LM",1900000,550
"200","Konan N'Dri","Côte d'Ivoire",20,69,80,"KAS Eupen","LM",3100000,5000
"201","Ángelo Martino","Argentina",23,69,75,"Club Atlético Talleres","LM",2200000,7000
"202","Jordi Cortizo","Mexico",25,69,72,"Puebla FC","LM",1800000,10000
"203","Keita Endo","Japan",23,69,74,"1. FC Union Berlin","LM",2100000,12000
"204","Ola Brynhildsen","Norway",22,69,77,"Molde FK","LM",3100000,3000
"205","Linton Maina","Germany",22,69,77,"Hannover 96","LM",3100000,11000
"206","Jason Flores","Chile",24,69,72,"CD Antofagasta","LM",1900000,2000
"207","Przemyslaw Placheta","Poland",23,69,75,"Norwich City","LM",2200000,14000
"208","Kevin Velasco","Colombia",24,69,72,"Deportivo Cali","LM",1900000,1000
"209","Alexander Alvarado","Ecuador",22,69,77,"LDU Quito","LM",3100000,550
"210","Nicola Zalewski","Poland",19,69,83,"Roma","LM",3300000,12000
"211","Dogukan Sinik","Turkey",22,69,76,"Antalyaspor","LM",2800000,8000
"212","Domen Crnigoj","Slovenia",25,69,70,"Venezia FC","LM",1700000,10000
"213","Federico Carrizo","Argentina",30,69,69,"Club Atlético Peñarol","LM",1300000,600
"214","Othmane Boussaid","Belgium",21,69,78,"FC Utrecht","LM",3100000,6000
"215","Ángelo Sagal","Chile",28,69,69,"Gazisehir Gaziantep F.K.","LM",1400000,8000
"216","Gastón González","Argentina",20,69,77,"Unión de Santa Fe","LM",3100000,5000
"217","José Marcos Costa Martins","Brazil",21,69,76,"Ferencvárosi TC","LM",2800000,500
"218","Álex Bermejo Escribano","Spain",22,69,78,"CD Tenerife","LM",3100000,5000
"219","Yoel Bárcenas","Panama",27,69,69,"CD Leganés","LM",1500000,10000
"220","Marc Mateu Sanjuán","Spain",31,69,69,"SD Huesca","LM",1200000,6000
"221","Luther Singh","South Africa",23,69,72,"F.C. København","LM",1900000,9000
"222","Marco D'Alessandro","Italy",30,69,69,"AC Monza","LM",1300000,3000
"223","Jakub Kaminski","Poland",19,69,83,"Lech Poznan","LM",3300000,3000
"224","Stipe Biuk","Croatia",18,69,84,"Hajduk Split","LM",3200000,500
"225","James McClean","Republic of Ireland",32,69,69,"Wigan Athletic","LM",1100000,3000
"226","Paul Omo Mukairu","Nigeria",21,69,78,"F.C. København","LM",3100000,8000
"227","Mehdi Chahiri","France",24,69,72,"Stade Malherbe Caen","LM",1900000,10000
"228","Ragnar Oratmangoen","Netherlands",23,68,74,"Go Ahead Eagles","LM",1900000,4000
"229","Ozziel Herrera","Mexico",20,68,78,"Club Atlas","LM",2600000,4000
"230","Salvador Reyes","Mexico",23,68,73,"Club América","LM",1800000,15000
"231","Matías Pardo","Argentina",25,68,69,"Patronato","LM",1400000,6000
"232","Regan Charles-Cook","Grenada",24,68,71,"Ross County FC","LM",1600000,3000
"233","Freddy Vargas","Venezuela",22,68,78,"FC Dallas","LM",2700000,3000
"234","Paxton Pomykal","United States",21,68,80,"FC Dallas","LM",3e+06,3000
"235","Johan Carbonero","Colombia",21,68,79,"Gimnasia y Esgrima La Plata","LM",2700000,5000
"236","Rodrigo Rivero","Uruguay",25,68,69,"Liverpool Fútbol Club","LM",1400000,500
"237","Mees de Wit","Netherlands",23,68,74,"PEC Zwolle","LM",1900000,4000
"238","José Álvarez","Uruguay",26,68,68,"Montevideo City Torque","LM",1300000,500
"239","Joao Rojas","Ecuador",23,68,72,"CS Emelec","LM",1700000,500
"240","Ramiro Vaca","Bolivia",22,68,77,"K Beerschot VA","LM",2700000,5000
"241","José Manuel García Naranjo","Spain",26,68,68,"SD Ponferradina","LM",1300000,4000
"242","José Manuel Arnáiz Díaz","Spain",26,68,68,"CD Leganés","LM",1300000,5000
"243","Adalberto Peñaranda","Venezuela",24,68,73,"Unión Deportiva Las Palmas","LM",1800000,17000
"244","Hayato Nakama","Japan",29,68,68,"Kashima Antlers","LM",1200000,5000
"245","Carlos Augusto Zopolato Neves","Brazil",22,68,76,"AC Monza","LM",2700000,2000
"246","Aboubakary Koita","Belgium",22,68,75,"Sint-Truidense VV","LM",2500000,6000
"247","Yassin Fekir","France",24,68,71,"Real Betis Balompié","LM",1600000,8000
"248","Florent Muslija","Kosovo",22,68,76,"SC Paderborn 07","LM",2700000,6000
"249","Talles Magno Bacelar Martins","Brazil",19,68,83,"New York City FC","LM",2900000,2000
"250","Marco Rojas","New Zealand",29,68,68,"Melbourne Victory","LM",1200000,5000
"251","Kevin Varga","Hungary",25,68,69,"BSC Young Boys","LM",1400000,6000
"252","Metehan Mimaroglu","Turkey",26,68,68,"Adana Demirspor","LM",1300000,8000
"253","Maximilian Dittgen","Germany",26,68,68,"FC St. Pauli","LM",1300000,8000
"254","Adaílton dos Santos da Silva","Brazil",30,68,68,"FC Tokyo","LM",1200000,5000
"255","Leonardo Natel Viera","Brazil",24,68,71,"APOEL Nicosia FC","LM",1600000,500
"256","Afimico Pululu","Angola",22,68,77,"SpVgg Greuther Fürth","LM",2700000,9000
"257","Matías Ramírez","Argentina",22,68,77,"Godoy Cruz","LM",2700000,4000
"258","Gonzalo Vega","Uruguay",28,68,68,"Club Nacional de Football","LM",1200000,550
"259","Francisco Sampaio Moura","Portugal",21,68,79,"SC Braga","LM",2700000,5000
"260","Nicolai Vallys","Denmark",24,68,70,"Silkeborg IF","LM",1600000,5000
"261","Matías Lacava","Venezuela",18,67,79,"CD Tondela","LM",2400000,1000
"262","Nicolás Eduardo Castro","Argentina",30,67,67,"Patronato","LM",975000,6000
"263","Alejandro Sola López-Ocaña","Spain",22,67,73,"Real Sociedad B","LM",1600000,2000
"264","Alejandro Martínez","Argentina",23,67,71,"Club Atlético Central Córdoba","LM",1500000,4000
"265","Enzo Lombardo","France",24,67,70,"SD Huesca","LM",1400000,4000
"266","Nicolás Serrano Galdeano","Spain",18,67,82,"Athletic Club de Bilbao","LM",2400000,3000
"267","Näis Djouahra","France",21,67,78,"Real Sociedad B","LM",2300000,2000
"268","Sebastián Lomónaco","Argentina",22,67,75,"Arsenal de Sarandí","LM",2300000,3000
"269","Željko Gavric","Serbia",20,67,78,"Ferencvárosi TC","LM",2200000,500
"270","Muhammed Gümüskaya","Turkey",20,67,77,"GZT Giresunspor","LM",2200000,11000
"271","Brandon Barker","England",24,67,70,"Reading","LM",1400000,9000
"272","Filippo Costa","Italy",26,67,67,"Parma","LM",1100000,2000
"273","Alexander Mesa Travieso","Spain",26,67,67,"Real Zaragoza","LM",1100000,10000
"274","Nana Ampomah","Ghana",25,67,68,"Royal Antwerp FC","LM",1200000,8000
"275","Billal Brahimi","France",21,67,78,"OGC Nice","LM",2300000,8000
"276","César Magallán","Venezuela",23,67,71,"Hermanos Colmenarez","LM",1500000,500
"277","Alimami Gory","France",24,67,70,"Paris FC","LM",1400000,4000
"278","Cheikh Sabaly","Senegal",22,67,74,"US Quevilly Rouen Métropole","LM",2100000,6000
"279","Gaspar Campos-Ansó","Spain",21,67,76,"Real Sporting de Gijón","LM",2300000,3000
"280","Donis Avdijaj","Kosovo",24,67,70,"TSV Egger Glas Hartberg","LM",1400000,3000
"281","Edwin Mosquera","Colombia",20,67,79,"Club Atlético Aldosivi","LM",2500000,3000
"282","Maurice Malone","Germany",20,67,76,"1. FC Heidenheim 1846","LM",2200000,6000
"283","Pedro Delvalle","Paraguay",27,67,67,"Club Sol de América","LM",1100000,500
"284","Reno Piscopo","Australia",23,67,73,"Wellington Phoenix","LM",1600000,2000
"285","Loum Tchaouna","France",17,67,78,"Stade Rennais FC","LM",2100000,2000
"286","Roland Varga","Hungary",31,67,67,"Bruk-Bet Termalica Nieciecza","LM",850000,3000
"287","Jhojan Julio","Ecuador",22,67,72,"LDU Quito","LM",1600000,500
"288","Erich Berko","Germany",26,67,67,"SV Sandhausen","LM",1100000,3000
"289","Sergio Antonio Da Luz Junior","Brazil",26,67,67,"GZT Giresunspor","LM",1100000,5000
"290","Bilal Basaçikoglu","Turkey",26,67,67,"Heracles Almelo","LM",1100000,3000
"291","Makana Baku","Germany",23,67,73,"Göztepe SK","LM",1600000,5000
"292","Diego Garcia","Uruguay",24,67,70,"Patronato","LM",1400000,4000
"293","Nawaf Al Abed","Saudi Arabia",31,67,67,"Al Shabab","LM",850000,11000
"294","Fahad Al Muwallad","Saudi Arabia",26,67,67,"Al Ittihad","LM",1100000,12000
"295","Vladimir Castellón","Bolivia",31,67,67,"Club Atlético Palmaflor","LM",850000,500
"296","Filip Bilbija","Germany",21,67,77,"FC Ingolstadt 04","LM",2300000,5000
"297","Brayan Hurtado","Venezuela",22,67,78,"CD Antofagasta","LM",2300000,2000
"298","Kristoffer Velde","Norway",21,67,74,"Lech Poznan","LM",2100000,3000
"299","Cade Cowell","United States",17,67,82,"San Jose Earthquakes","LM",2300000,500
"300","Luis Enrique Hurtado","Bolivia",27,66,66,"Club Deportivo Guabirá","LM",9e+05,500
"301","Andre Bava Shinyashiki","Brazil",24,66,69,"Colorado Rapids","LM",1200000,2000
"302","Alex Dobre","Romania",22,66,74,"Dijon FCO","LM",1900000,2000
"303","Alberto Cayarga Fernández","Spain",24,66,69,"FC Cartagena","LM",1200000,2000
"304","Anis Mehmeti","Albania",20,66,76,"Wycombe Wanderers","LM",1900000,2000
"305","Bryan Castrillon","Colombia",22,66,74,"Independiente Medellín","LM",1900000,1000
"306","Jonathan Perlaza","Ecuador",23,66,71,"Barcelona Sporting Club","LM",1300000,500
"307","Matty Kennedy","Northern Ireland",26,66,66,"Aberdeen","LM",925000,3000
"308","Elliot Gómez López","Spain",21,66,76,"CD Tenerife","LM",1900000,2000
"309","Satoki Uejo","Japan",24,66,69,"Cerezo Osaka","LM",1200000,2000
"310","Ricardo Phillips","Panama",20,66,74,"9 de Octubre","LM",1900000,500
"311","Ronan Curtis","Republic of Ireland",25,66,67,"Portsmouth","LM",1e+06,4000
"312","Edgar Babayan","Armenia",25,66,67,"Vejle Boldklub","LM",1e+06,4000
"313","Alessandro Albanese","Belgium",21,66,74,"KV Oostende","LM",1900000,3000
