"","name","country","age","overall","potential","club","pos","value","wage"
"27","Luís Carlos Almeida da Cunha","Portugal",34,78,78,"Venezia FC","LM",6500000,24000
"28","Gabriel Teodoro Martinelli Silva","Brazil",20,78,88,"Arsenal","LM",3.1e+07,56000
"29","Sofiane Diop","France",21,78,86,"AS Monaco","LM",31500000,37000
"30","Karl Toko Ekambi","Cameroon",28,78,78,"Olympique Lyonnais","LM",1.4e+07,62000
"31","Moisés Gómez Bordonado","Spain",27,78,78,"Villarreal CF","LM",1.5e+07,33000
"32","Saïd Benrahma","Algeria",25,78,79,"West Ham United","LM",1.7e+07,63000
"33","Tonny Vilhena","Netherlands",26,77,77,"RCD Espanyol de Barcelona","LM",11500000,20000
"34","Víctor Machín Pérez","Spain",31,77,77,"Getafe CF","LM",8500000,47000
"35","Bryan Gil Salvatierra","Spain",20,77,87,"Valencia CF","LM",2.3e+07,56000
"36","Ademola Lookman","England",23,77,82,"Leicester City","LM",1.6e+07,54000
"37","Franck Honorat","France",24,77,79,"Stade Brestois 29","LM",13500000,18000
"38","Maxwel Cornet","Côte d'Ivoire",24,77,80,"Burnley","LM",14500000,32000
"39","Robert Kenedy Nunes do Nascimento","Brazil",25,77,78,"Chelsea","LM",12500000,83000
"40","Demarai Gray","England",25,77,80,"Everton","LM",1.4e+07,68000
"41","Orbelín Pineda","Mexico",25,77,78,"RC Celta de Vigo","LM",12500000,23000
"42","Jonathan Bamba","France",25,77,78,"LOSC Lille","LM",12500000,34000
"43","Enis Bardhi","North Macedonia",25,77,78,"Levante Unión Deportiva","LM",12500000,27000
"44","Stephy Mavididi","England",23,77,81,"Montpellier Hérault SC","LM",1.5e+07,24000
"45","Jack Harrison","England",24,77,80,"Leeds United","LM",14500000,62000
"46","Daniel James","Wales",23,77,82,"Leeds United","LM",1.6e+07,62000
"47","Armindo Tué Na Bangna","Portugal",26,77,77,"PSV","LM",11500000,19000
"48","Renato Steffen","Switzerland",29,76,76,"VfL Wolfsburg","LM",7500000,53000
"49","Peter Olayinka","Nigeria",25,76,77,"SK Slavia Praha","LM",9e+06,1000
"50","Jeffrey Schlupp","Ghana",28,76,76,"Crystal Palace","LM",7500000,51000
"51","Luciano Vietto","Argentina",27,76,76,"Al Shabab","LM",8e+06,36000
"52","Viktor Claesson","Sweden",29,76,76,"F.C. København","LM",7500000,22000
"53","Daniel Rodríguez Vázquez","Spain",33,76,76,"RCD Mallorca","LM",4700000,25000
"54","Chidera Ejuke","Nigeria",23,76,81,"PFC CSKA Moscow","LM",11500000,35000
"55","Manor Solomon","Israel",21,76,86,"Shakhtar Donetsk","LM",1.7e+07,800
"56","Nathan Redmond","England",27,76,76,"Southampton","LM",8e+06,49000
"57","Esequiel Barco","Argentina",22,76,83,"River Plate","LM",1.5e+07,8000
"58","Milot Rashica","Kosovo",25,76,78,"Norwich City","LM",9500000,33000
"59","Max-Alain Gradel","Côte d'Ivoire",33,76,76,"Demir Grup Sivasspor","LM",4700000,19000
"60","Álvaro García Rivera","Spain",28,76,76,"Rayo Vallecano","LM",7500000,21000
"61","Yann Karamoh","France",22,76,80,"Fatih Karagümrük S.K.","LM",1.1e+07,5000
"62","Mikkel Damsgaard","Denmark",20,76,86,"U.C. Sampdoria","LM",16500000,15000
"63","Justin Kluivert","Netherlands",22,76,81,"OGC Nice","LM",11500000,39000
"64","Darko Lazovic","Serbia",30,76,76,"Hellas Verona","LM",7e+06,26000
"65","Matías Vargas","Argentina",24,76,82,"Adana Demirspor","LM",1.2e+07,17000
"66","Eduardo Gabriel Aquino Cossa","Brazil",24,76,79,"FC Porto","LM",1e+07,12000
"67","Youcef Belaïli","Algeria",29,76,76,"Stade Brestois 29","LM",7500000,20000
"68","Moses Simon","Nigeria",25,76,77,"FC Nantes","LM",9e+06,24000
"69","Mislav Oršic","Croatia",28,76,76,"Dinamo Zagreb","LM",7500000,1000
"70","Luis Quiñones","Colombia",30,76,76,"Tigres U.A.N.L.","LM",7e+06,43000
"71","Yeferson Soteldo","Venezuela",24,76,80,"Tigres U.A.N.L.","LM",1.1e+07,37000
"72","Juan Miguel Jiménez López","Spain",28,75,75,"Real Betis Balompié","LM",5500000,23000
"73","Myrto Uzuni","Albania",26,75,76,"Granada CF","LM",6500000,22000
"74","Mohamed Elyounoussi","Norway",26,75,75,"Southampton","LM",6e+06,46000
"75","Ashley Young","England",35,75,75,"Aston Villa","LM",2300000,40000
"76","Jonathan Rodríguez Menéndez","Spain",29,75,75,"Real Sporting de Gijón","LM",5500000,49000
"77","Franco Cervi","Argentina",27,75,75,"RC Celta de Vigo","LM",6e+06,22000
"78","Kamaldeen Sulemana","Ghana",19,75,85,"Stade Rennais FC","LM",1.2e+07,22000
"79","Nicolas Moumi Ngamaleu","Cameroon",26,75,75,"BSC Young Boys","LM",6e+06,17000
"80","Manuel Agudo Durán","Spain",34,75,75,"RC Celta de Vigo","LM",2600000,22000
"81","Anwar El Ghazi","Netherlands",26,75,75,"Everton","LM",6e+06,53000
"82","Nemanja Radonjic","Serbia",25,75,76,"SL Benfica","LM",6500000,32000
"83","Alan Velasco","Argentina",18,75,85,"FC Dallas","LM",1.2e+07,3000
"84","Ruben Vargas","Switzerland",22,75,83,"FC Augsburg","LM",12500000,20000
"85","Jean Meneses","Chile",28,75,75,"Club León","LM",5500000,24000
"86","Antonio Villa Suárez","Spain",26,75,75,"Real Valladolid CF","LM",6e+06,12000
"87","Denis Bouanga","Gabon",26,75,75,"AS Saint-Étienne","LM",6e+06,29000
"88","Mahmoud Hassan","Egypt",26,75,75,"Istanbul Basaksehir FK","LM",6e+06,53000
"89","Jens Petter Hauge","Norway",21,75,82,"Eintracht Frankfurt","LM",11500000,25000
"90","Naïm Sliti","Tunisia",28,75,75,"Ettifaq FC","LM",5500000,29000
"91","Tomás Chancalay","Argentina",22,74,79,"Racing Club","LM",6500000,15000
"92","Ryan Babel","Netherlands",34,74,74,"Galatasaray SK","LM",2e+06,44000
"93","Diego Perotti","Argentina",32,74,74,"US Salernitana 1919","LM",3300000,35000
"94","Kerem Aktürkoglu","Turkey",22,74,82,"Galatasaray SK","LM",9500000,38000
"95","Moussa Djenepo","Mali",23,74,80,"Southampton","LM",6500000,37000
"96","Paulo Henrique Sampaio Filho","Brazil",20,74,81,"Bayer 04 Leverkusen","LM",8500000,29000
"97","Amath Ndiaye","Senegal",24,74,77,"RCD Mallorca","LM",6e+06,19000
"98","Luis Henrique Tomaz de Lima","Brazil",19,74,79,"Olympique de Marseille","LM",6e+06,18000
"99","Javier Ontiveros Parra","Spain",23,74,80,"CF Fuenlabrada","LM",6500000,7000
"100","Nicolás Melamed Ribaudo","Spain",20,74,84,"RCD Espanyol de Barcelona","LM",9500000,12000
"101","Carlos de Pena","Uruguay",29,74,74,"Dynamo Kyiv","LM",4100000,1000
"102","Matías Rojas","Paraguay",25,74,74,"Racing Club","LM",4700000,16000
"103","Soufiane Rahimi","Morocco",25,74,77,"Al Ain FC","LM",5500000,1000
"104","Amine Harit","Morocco",24,74,77,"Olympique de Marseille","LM",6e+06,11000
"105","Lucas Lima Linhares","Brazil",24,74,77,"New York Red Bulls","LM",6e+06,7000
"106","Neeskens Kebano","Congo DR",29,73,73,"Fulham","LM",3e+06,43000
"107","Kaoru Mitoma","Japan",24,73,78,"Royale Union Saint-Gilloise","LM",4600000,36000
"108","Samuel Kalu","Nigeria",23,73,77,"Watford","LM",4400000,34000
"109","Adil Aouchiche","France",18,73,80,"AS Saint-Étienne","LM",6e+06,9000
"110","Ferdi Kadioglu","Turkey",21,73,80,"Fenerbahçe SK","LM",6e+06,26000
"111","Guilherme A. Vieira dos Santos","Brazil",26,73,74,"Al Faisaly","LM",3600000,14000
"112","Romulo Otero","Venezuela",28,73,73,"Cruz Azul","LM",3100000,46000
"113","Rémi Oudin","France",24,73,76,"FC Girondins de Bordeaux","LM",4200000,18000
"114","José Carlos Lazo Romero","Spain",25,73,74,"Unión Deportiva Almería","LM",3600000,10000
"115","Braian Samudio","Paraguay",25,73,74,"Deportivo Toluca","LM",3600000,17000
"116","Angel Gomes","England",20,73,81,"LOSC Lille","LM",6500000,20000
"117","Christos Tzolis","Greece",19,73,84,"Norwich City","LM",6500000,16000
"118","Deniz Türüç","Turkey",28,73,73,"Istanbul Basaksehir FK","LM",3100000,29000
"119","Borja Sánchez Laborde","Spain",25,73,74,"Real Oviedo","LM",3600000,9000
"120","Cecilio Domínguez","Paraguay",26,73,73,"Austin FC","LM",3300000,8000
"121","Jacob Bruun Larsen","Denmark",22,73,78,"TSG Hoffenheim","LM",4700000,23000
"122","Avilés Hurtado","Colombia",34,73,73,"Pachuca","LM",1400000,15000
"123","Gerrit Holtmann","Philippines",26,73,73,"VfL Bochum 1848","LM",3300000,20000
"124","Henry Onyekuru","Nigeria",24,73,76,"Olympiacos CFP","LM",4200000,1000
"125","Mykhailo Mudryk","Ukraine",20,73,84,"Shakhtar Donetsk","LM",6500000,650
"126","Nikola Storm","Belgium",26,73,73,"KV Mechelen","LM",3300000,13000
"127","Jaloliddin Masharipov","Uzbekistan",27,73,73,"Al Nassr","LM",3200000,30000
"128","Lorenzo Melgarejo","Paraguay",30,73,73,"Club Libertad","LM",2900000,1000
"129","Craig Goodwin","Australia",29,73,73,"Adelaide United","LM",3e+06,5000
"130","Viktor Fischer","Denmark",27,72,72,"Royal Antwerp FC","LM",2500000,15000
"131","Pontus Almqvist","Sweden",21,72,80,"FC Utrecht","LM",5500000,9000
"132","Facundo Waller","Uruguay",24,72,75,"Club Atlético de San Luis","LM",3200000,11000
"133","Jon Morcillo Conesa","Spain",22,72,78,"Real Valladolid CF","LM",3800000,16000
"134","Anthony Gordon","England",20,72,83,"Everton","LM",5e+06,35000
"135","Mathias Pereira Lage","Portugal",24,72,75,"Angers SCO","LM",3200000,15000
"136","Valentin Stocker","Switzerland",32,72,72,"FC Basel 1893","LM",1900000,11000
"137","Yevhen Konoplyanka","Ukraine",31,72,72,"Cracovia","LM",1900000,8000
"138","Amilton Minervino da Silva","Brazil",31,72,72,"Ittifak Holding Konyaspor","LM",1900000,13000
"139","Cristian Dájome","Colombia",27,72,72,"Vancouver Whitecaps FC","LM",2500000,7000
"140","Mathieu Cafaro","France",24,72,75,"Standard de Liège","LM",3200000,11000
"141","Mauro Lainez","Mexico",25,72,74,"Club América","LM",2900000,29000
"142","Lucas Rodríguez","Argentina",24,72,75,"Club Tijuana","LM",3200000,14000
"143","Jordan Morris","United States",26,72,72,"Seattle Sounders FC","LM",2600000,7000
"144","Ivan Ricardo Cavaleiro","Portugal",27,72,72,"Fulham","LM",2500000,37000
"145","Tom Lawrence","Wales",27,72,72,"Derby County","LM",2500000,12000
"146","Jordan Lukaku","Belgium",26,72,72,"Lazio","LM",2600000,35000
"147","Jean-Luc Dompé","France",25,71,72,"SV Zulte Waregem","LM",2200000,10000
"148","Kamil Grosicki","Poland",33,71,71,"Pogon Szczecin","LM",1200000,7000
"149","Santiago Rodríguez","Uruguay",21,71,81,"New York City FC","LM",4200000,4000
"150","Ovie Ejaria","England",23,71,76,"Reading","LM",2800000,16000
"151","Erik Thommy","Germany",26,71,71,"VfB Stuttgart","LM",2e+06,17000
"152","Rabbi Matondo","Wales",20,71,84,"KSV Cercle Brugge","LM",4500000,7000
"153","Myziane Maolida","France",22,71,76,"Hertha BSC","LM",2900000,22000
"154","Marco Grüll","Austria",22,71,77,"SK Rapid Wien","LM",3e+06,16000
"155","Henry Vaca","Bolivia",23,71,77,"Club The Strongest","LM",3e+06,650
"156","Ignacio Aliseda","Argentina",21,71,81,"FC Lugano","LM",4200000,6000
"157","Yannick Bolasie","Congo DR",32,71,71,"Çaykur Rizespor","LM",1500000,10000
"158","Jim Allevinah","Gabon",26,71,71,"Clermont Foot 63","LM",2e+06,12000
"159","Randall Leal","Costa Rica",24,71,74,"Nashville SC","LM",2600000,5000
"160","Andrés Ibargüen","Colombia",29,71,71,"Club Deportes Tolima","LM",1800000,2000
"161","Antonin Bobichon","France",25,71,72,"AS Nancy Lorraine","LM",2200000,14000
"162","Bastián Yáñez","Chile",20,71,82,"Unión Española","LM",4100000,4000
"163","Janner Corozo","Ecuador",25,71,72,"Delfín Sporting Club","LM",2200000,650
"164","Alberto Moleiro González","Spain",17,70,82,"Unión Deportiva Las Palmas","LM",3600000,750
"165","Arón Rodríguez","Ecuador",21,70,76,"C.D. Universidad Católica del Ecuador","LM",2600000,500
"166","Florian Krüger","Germany",22,70,79,"DSC Arminia Bielefeld","LM",3600000,12000
"167","Yamil Asad","Argentina",26,70,70,"Universidad Católica","LM",1700000,8000
"168","Raziel García","Peru",27,70,70,"Club Deportes Tolima","LM",1700000,1000
"169","Tahith Chong","Netherlands",21,70,80,"Birmingham City","LM",3600000,35000
"170","Maximiliano Araújo","Uruguay",21,70,79,"Puebla FC","LM",3600000,4000
"171","Yuki Soma","Japan",24,70,72,"Nagoya Grampus","LM",2100000,4000
"172","Min Kyu Song","Korea Republic",21,70,81,"Jeonbuk Hyundai Motors","LM",3600000,5000
"173","Dalbert Chagas Estevão","Brazil",27,70,70,"Cagliari","LM",1700000,41000
"174","Baktiyar Zaynutdinov","Kazakhstan",23,70,76,"PFC CSKA Moscow","LM",2500000,19000
"175","Andrei Ivan","Romania",24,70,73,"Universitatea Craiova","LM",2200000,8000
"176","André Filipe Cunha Vidigal","Portugal",22,70,78,"Clube Sport Marítimo","LM",3600000,6000
"177","Callum O'Dowda","Republic of Ireland",26,70,70,"Bristol City","LM",1700000,19000
"178","Mohammed Dauda","Ghana",23,70,75,"FC Cartagena","LM",2400000,11000
"179","Nicolás Fernández Mercau","Argentina",21,70,79,"San Lorenzo de Almagro","LM",3600000,6000
"180","Marcos Paulo Costa do Nascimento","Portugal",20,70,82,"Futebol Clube de Famalicão","LM",3800000,18000
"181","Keane Lewis-Potter","England",20,70,80,"Hull City","LM",3500000,6000
"182","Waldo Rubio Martin","Spain",25,70,71,"Real Valladolid CF","LM",1900000,7000
"183","Keshi Anderson","England",26,70,70,"Blackpool","LM",1700000,9000
"184","Modou Barrow","Gambia",28,70,70,"Jeonbuk Hyundai Motors","LM",1600000,7000
"185","Washington Corozo","Ecuador",22,70,74,"Club Universidad Nacional","LM",2300000,7000
"186","Robbie D'Haese","Belgium",22,70,77,"KV Oostende","LM",3200000,7000
"187","Ola Brynhildsen","Norway",22,69,77,"Molde FK","LM",3100000,3000
"188","Álex Bermejo Escribano","Spain",22,69,78,"CD Tenerife","LM",3100000,5000
"189","Alexander Alvarado","Ecuador",22,69,77,"LDU Quito","LM",3100000,550
"190","James McClean","Republic of Ireland",32,69,69,"Wigan Athletic","LM",1100000,3000
"191","Ángelo Martino","Argentina",23,69,75,"Club Atlético Talleres","LM",2200000,7000
"192","Anderson Julio","Ecuador",25,69,72,"Real Salt Lake","LM",1800000,8000
"193","Nicola Zalewski","Poland",19,69,83,"Roma","LM",3300000,12000
"194","Dogukan Sinik","Turkey",22,69,76,"Antalyaspor","LM",2800000,8000
"195","Gastón González","Argentina",20,69,77,"Unión de Santa Fe","LM",3100000,5000
"196","Keita Endo","Japan",23,69,74,"1. FC Union Berlin","LM",2100000,12000
"197","Stipe Biuk","Croatia",18,69,84,"Hajduk Split","LM",3200000,500
"198","Arda Turan","Turkey",34,69,69,"Galatasaray SK","LM",650000,23000
"199","Ángelo Sagal","Chile",28,69,69,"Gazisehir Gaziantep F.K.","LM",1400000,8000
"200","Federico Carrizo","Argentina",30,69,69,"Club Atlético Peñarol","LM",1300000,600
"201","José Marcos Costa Martins","Brazil",21,69,76,"Ferencvárosi TC","LM",2800000,500
"202","Floyd Ayité","Togo",32,69,69,"Valenciennes FC","LM",1100000,4000
"203","Giorgi Chakvetadze","Georgia",21,69,75,"Hamburger SV","LM",2200000,8000
"204","Linton Maina","Germany",22,69,77,"Hannover 96","LM",3100000,11000
"205","Othmane Boussaid","Belgium",21,69,78,"FC Utrecht","LM",3100000,6000
"206","Przemyslaw Placheta","Poland",23,69,75,"Norwich City","LM",2200000,14000
"207","Yoel Bárcenas","Panama",27,69,69,"CD Leganés","LM",1500000,10000
"208","Mehdi Chahiri","France",24,69,72,"Stade Malherbe Caen","LM",1900000,10000
"209","Paul Omo Mukairu","Nigeria",21,69,78,"F.C. København","LM",3100000,8000
"210","Adonis Preciado","Ecuador",24,69,72,"Barcelona Sporting Club","LM",1900000,550
"211","Alexandru Ma<U+021B>an","Romania",21,69,75,"Columbus Crew","LM",2200000,3000
"212","Konan N'Dri","Côte d'Ivoire",20,69,80,"KAS Eupen","LM",3100000,5000
"213","Matías Pellegrini","Argentina",21,69,79,"Estudiantes de La Plata","LM",3100000,3000
"214","Rodrigo Rivero","Uruguay",25,68,69,"Liverpool Fútbol Club","LM",1400000,500
"215","Moussa Doumbia","Mali",26,68,68,"Stade de Reims","LM",1300000,10000
"216","Ramiro Vaca","Bolivia",22,68,77,"K Beerschot VA","LM",2700000,5000
"217","Matías Ramírez","Argentina",22,68,77,"Godoy Cruz","LM",2700000,4000
"218","Ozziel Herrera","Mexico",20,68,78,"Club Atlas","LM",2600000,4000
"219","Hayato Nakama","Japan",29,68,68,"Kashima Antlers","LM",1200000,5000
"220","Marco Rojas","New Zealand",29,68,68,"Melbourne Victory","LM",1200000,5000
"221","Nicolai Vallys","Denmark",24,68,70,"Silkeborg IF","LM",1600000,5000
"222","Leonardo Natel Viera","Brazil",24,68,71,"APOEL Nicosia FC","LM",1600000,500
"223","José Manuel Arnáiz Díaz","Spain",26,68,68,"CD Leganés","LM",1300000,5000
"224","Kevin Varga","Hungary",25,68,69,"BSC Young Boys","LM",1400000,6000
"225","Aboubakary Koita","Belgium",22,68,75,"Sint-Truidense VV","LM",2500000,6000
"226","Johan Carbonero","Colombia",21,68,79,"Gimnasia y Esgrima La Plata","LM",2700000,5000
"227","Nahuel Barrios","Argentina",23,68,74,"San Lorenzo de Almagro","LM",1900000,5000
"228","Carlos Augusto Zopolato Neves","Brazil",22,68,76,"AC Monza","LM",2700000,2000
"229","Metehan Mimaroglu","Turkey",26,68,68,"Adana Demirspor","LM",1300000,8000
"230","Paxton Pomykal","United States",21,68,80,"FC Dallas","LM",3e+06,3000
"231","Talles Magno Bacelar Martins","Brazil",19,68,83,"New York City FC","LM",2900000,2000
"232","Florent Muslija","Kosovo",22,68,76,"SC Paderborn 07","LM",2700000,6000
"233","Gonzalo Vega","Uruguay",28,68,68,"Club Nacional de Football","LM",1200000,550
"234","Ragnar Oratmangoen","Netherlands",23,68,74,"Go Ahead Eagles","LM",1900000,4000
"235","José Manuel García Naranjo","Spain",26,68,68,"SD Ponferradina","LM",1300000,4000
"236","Adalberto Peñaranda","Venezuela",24,68,73,"Unión Deportiva Las Palmas","LM",1800000,17000
"237","Mees de Wit","Netherlands",23,68,74,"PEC Zwolle","LM",1900000,4000
"238","Freddy Vargas","Venezuela",22,68,78,"FC Dallas","LM",2700000,3000
"239","Matías Pardo","Argentina",25,68,69,"Patronato","LM",1400000,6000
"240","Ulises Cardona","Mexico",22,67,76,"Club Necaxa","LM",2300000,4000
"241","Il-Lok Yun","Korea Republic",29,67,67,"Ulsan Hyundai FC","LM",1e+06,5000
"242","Roland Varga","Hungary",31,67,67,"Bruk-Bet Termalica Nieciecza","LM",850000,3000
"243","Nana Ampomah","Ghana",25,67,68,"Royal Antwerp FC","LM",1200000,8000
"244","Alexander Mesa Travieso","Spain",26,67,67,"Real Zaragoza","LM",1100000,10000
"245","Matías Lacava","Venezuela",18,67,79,"CD Tondela","LM",2400000,1000
"246","Pedro Delvalle","Paraguay",27,67,67,"Club Sol de América","LM",1100000,500
"247","Brandon Barker","England",24,67,70,"Reading","LM",1400000,9000
"248","Alimami Gory","France",24,67,70,"Paris FC","LM",1400000,4000
"249","Sergio Antonio Da Luz Junior","Brazil",26,67,67,"GZT Giresunspor","LM",1100000,5000
"250","Maurice Malone","Germany",20,67,76,"1. FC Heidenheim 1846","LM",2200000,6000
"251","Jhojan Julio","Ecuador",22,67,72,"LDU Quito","LM",1600000,500
"252","Näis Djouahra","France",21,67,78,"Real Sociedad B","LM",2300000,2000
"253","Kévin Cabral","France",21,67,76,"LA Galaxy","LM",2300000,2000
"254","Cade Cowell","United States",17,67,82,"San Jose Earthquakes","LM",2300000,500
"255","Nicolás Serrano Galdeano","Spain",18,67,82,"Athletic Club de Bilbao","LM",2400000,3000
"256","Filip Bilbija","Germany",21,67,77,"FC Ingolstadt 04","LM",2300000,5000
"257","Brayan Hurtado","Venezuela",22,67,78,"CD Antofagasta","LM",2300000,2000
"258","Loum Tchaouna","France",17,67,78,"Stade Rennais FC","LM",2100000,2000
"259","Muhammed Gümüskaya","Turkey",20,67,77,"GZT Giresunspor","LM",2200000,11000
"260","Nathan Tella","England",21,67,79,"Southampton","LM",2500000,12000
"261","Billal Brahimi","France",21,67,78,"OGC Nice","LM",2300000,8000
"262","Donis Avdijaj","Kosovo",24,67,70,"TSV Egger Glas Hartberg","LM",1400000,3000
"263","Alejandro Martínez","Argentina",23,67,71,"Club Atlético Central Córdoba","LM",1500000,4000
"264","Jake Mulraney","Republic of Ireland",25,67,68,"Atlanta United","LM",1200000,3000
"265","Diego Garcia","Uruguay",24,67,70,"Patronato","LM",1400000,4000
"266","Gaspar Campos-Ansó","Spain",21,67,76,"Real Sporting de Gijón","LM",2300000,3000
"267","Vladimir Castellón","Bolivia",31,67,67,"Club Atlético Palmaflor","LM",850000,500
"268","Josh Sims","England",24,67,70,"Ross County FC","LM",1400000,3000
"269","Nicolás Eduardo Castro","Argentina",30,67,67,"Patronato","LM",975000,6000
"270","Fahad Al Muwallad","Saudi Arabia",26,67,67,"Al Ittihad","LM",1100000,12000
"271","Reno Piscopo","Australia",23,67,73,"Wellington Phoenix","LM",1600000,2000
"272","Željko Gavric","Serbia",20,67,78,"Ferencvárosi TC","LM",2200000,500
"273","Jordan Jones","Northern Ireland",26,67,67,"St. Mirren","LM",1100000,2000
"274","Dairon Asprilla","Colombia",29,67,67,"Portland Timbers","LM",1e+06,3000
"275","César Magallán","Venezuela",23,67,71,"Hermanos Colmenarez","LM",1500000,500
"276","Makana Baku","Germany",23,67,73,"Göztepe SK","LM",1600000,5000
"277","Edwin Mosquera","Colombia",20,67,79,"Club Atlético Aldosivi","LM",2500000,3000
"278","Enzo Lombardo","France",24,67,70,"SD Huesca","LM",1400000,4000
"279","Bilal Basaçikoglu","Turkey",26,67,67,"Heracles Almelo","LM",1100000,3000
"280","Hugo Fernández","Paraguay",23,66,72,"Defensa y Justicia","LM",1400000,4000
"281","Mateusz Bogusz","Poland",19,66,82,"UD Ibiza","LM",2200000,11000
"282","Caleb Zady Sery","Côte d'Ivoire",21,66,75,"Stade Malherbe Caen","LM",1900000,2000
"283","Christian Flores","Venezuela",33,66,66,"Estudiantes de Mérida","LM",525000,500
"284","Walter Rodríguez","Paraguay",25,66,67,"General Caballero (JLM)","LM",1e+06,500
"285","Ramiro Ruiz","Argentina",21,66,77,"Atlético Tucumán","LM",1900000,3000
"286","Daniel Pacheco Lobato","Spain",30,66,66,"Górnik Zabrze","LM",825000,3000
"287","Dominik Kother","Germany",21,66,73,"SV Waldhof Mannheim 07","LM",1700000,4000
"288","Caniggia Elva","Canada",24,66,67,"FC Ingolstadt 04","LM",1100000,5000
"289","Bryan Castrillon","Colombia",22,66,74,"Independiente Medellín","LM",1900000,1000
"290","Fernando José Marques Maciel","Brazil",23,66,71,"Fútbol Club Juárez","LM",1300000,3000
"291","Ignacio Gil","Spain",25,66,67,"FC Cartagena","LM",1e+06,2000
"292","Marcus Browne","England",23,66,71,"Oxford United","LM",1300000,3000
"293","Jérémy Livolant","France",23,66,72,"En Avant de Guingamp","LM",1400000,3000
"294","Jamie Murphy","Scotland",31,66,66,"Mansfield Town","LM",7e+05,3000
"295","Juan Cruz Díaz Espósito","Spain",21,66,78,"Real Betis Balompié","LM",2100000,5000
"296","Ricardo Phillips","Panama",20,66,74,"9 de Octubre","LM",1900000,500
"297","Alejandro Mula Sánchez","Spain",24,66,69,"AD Alcorcón","LM",1200000,2000
"298","Francesco Lo Celso","Argentina",21,66,78,"Rosario Central","LM",2100000,4000
"299","Ever Valencia","Colombia",24,66,69,"Independiente Medellín","LM",1200000,1000
"300","Kevin Villodres Medina","Spain",20,66,76,"Málaga CF","LM",1900000,2000
"301","Alessandro Albanese","Belgium",21,66,74,"KV Oostende","LM",1900000,3000
"302","Luis Enrique Hurtado","Bolivia",27,66,66,"Club Deportivo Guabirá","LM",9e+05,500
"303","Charlie Kirk","England",23,66,69,"Blackpool","LM",1200000,3000
"304","Ronan Curtis","Republic of Ireland",25,66,67,"Portsmouth","LM",1e+06,4000
"305","Baris Alper Yilmaz","Turkey",21,66,72,"Galatasaray SK","LM",1400000,11000
"306","Satoki Uejo","Japan",24,66,69,"Cerezo Osaka","LM",1200000,2000
"307","Liam Millar","Canada",21,66,77,"FC Basel 1893","LM",1900000,3000
"308","Luis Pavia","Bolivia",22,66,71,"Club Atlético Nacional Potosí","LM",1300000,500
"309","<U+0218>tefan Baiaram","Romania",18,66,80,"Universitatea Craiova","LM",2e+06,2000
"310","Alexander Prass","Austria",20,66,78,"SK Sturm Graz","LM",2100000,5000
"311","Szabolcs Schön","Hungary",20,66,77,"FC Dallas","LM",1900000,2000
"312","Jonathan Perlaza","Ecuador",23,66,71,"Barcelona Sporting Club","LM",1300000,500
