"","name","country","age","overall","potential","club","pos","value","wage"
"27","Gabriel Teodoro Martinelli Silva","Brazil",20,78,88,"Arsenal","LM",3.1e+07,56000
"28","Sofiane Diop","France",21,78,86,"AS Monaco","LM",31500000,37000
"29","Marcus Thuram","France",23,78,84,"Borussia Mönchengladbach","LM",2.2e+07,27000
"30","Leandro Trossard","Belgium",26,78,78,"Brighton & Hove Albion","LM",15500000,58000
"31","Saïd Benrahma","Algeria",25,78,79,"West Ham United","LM",1.7e+07,63000
"32","Karl Toko Ekambi","Cameroon",28,78,78,"Olympique Lyonnais","LM",1.4e+07,62000
"33","Bryan Gil Salvatierra","Spain",20,77,87,"Valencia CF","LM",2.3e+07,56000
"34","Stephy Mavididi","England",23,77,81,"Montpellier Hérault SC","LM",1.5e+07,24000
"35","Jack Harrison","England",24,77,80,"Leeds United","LM",14500000,62000
"36","Dwight McNeil","England",21,77,83,"Burnley","LM",1.7e+07,27000
"37","Maxwel Cornet","Côte d'Ivoire",24,77,80,"Burnley","LM",14500000,32000
"38","Daniel James","Wales",23,77,82,"Leeds United","LM",1.6e+07,62000
"39","Víctor Machín Pérez","Spain",31,77,77,"Getafe CF","LM",8500000,47000
"40","Armindo Tué Na Bangna","Portugal",26,77,77,"PSV","LM",11500000,19000
"41","Demarai Gray","England",25,77,80,"Everton","LM",1.4e+07,68000
"42","Orbelín Pineda","Mexico",25,77,78,"RC Celta de Vigo","LM",12500000,23000
"43","Jonathan Bamba","France",25,77,78,"LOSC Lille","LM",12500000,34000
"44","Ademola Lookman","England",23,77,82,"Leicester City","LM",1.6e+07,54000
"45","Robert Kenedy Nunes do Nascimento","Brazil",25,77,78,"Chelsea","LM",12500000,83000
"46","Enis Bardhi","North Macedonia",25,77,78,"Levante Unión Deportiva","LM",12500000,27000
"47","Davidson Da Luz Pereira","Brazil",30,77,77,"Aytemiz Alanyaspor","LM",1e+07,17000
"48","Tonny Vilhena","Netherlands",26,77,77,"RCD Espanyol de Barcelona","LM",11500000,20000
"49","Daniel Rodríguez Vázquez","Spain",33,76,76,"RCD Mallorca","LM",4700000,25000
"50","Álvaro García Rivera","Spain",28,76,76,"Rayo Vallecano","LM",7500000,21000
"51","Yann Karamoh","France",22,76,80,"Fatih Karagümrük S.K.","LM",1.1e+07,5000
"52","Moses Simon","Nigeria",25,76,77,"FC Nantes","LM",9e+06,24000
"53","Esequiel Barco","Argentina",22,76,83,"River Plate","LM",1.5e+07,8000
"54","Mislav Oršic","Croatia",28,76,76,"Dinamo Zagreb","LM",7500000,1000
"55","Renato Steffen","Switzerland",29,76,76,"VfL Wolfsburg","LM",7500000,53000
"56","Luis Quiñones","Colombia",30,76,76,"Tigres U.A.N.L.","LM",7e+06,43000
"57","Luciano Vietto","Argentina",27,76,76,"Al Shabab","LM",8e+06,36000
"58","Darko Lazovic","Serbia",30,76,76,"Hellas Verona","LM",7e+06,26000
"59","Yeferson Soteldo","Venezuela",24,76,80,"Tigres U.A.N.L.","LM",1.1e+07,37000
"60","Justin Kluivert","Netherlands",22,76,81,"OGC Nice","LM",11500000,39000
"61","Jeffrey Schlupp","Ghana",28,76,76,"Crystal Palace","LM",7500000,51000
"62","Max-Alain Gradel","Côte d'Ivoire",33,76,76,"Demir Grup Sivasspor","LM",4700000,19000
"63","Peter Olayinka","Nigeria",25,76,77,"SK Slavia Praha","LM",9e+06,1000
"64","Viktor Claesson","Sweden",29,76,76,"F.C. København","LM",7500000,22000
"65","Manor Solomon","Israel",21,76,86,"Shakhtar Donetsk","LM",1.7e+07,800
"66","Lior Refaelov","Israel",35,76,76,"RSC Anderlecht","LM",3100000,17000
"67","Mikkel Damsgaard","Denmark",20,76,86,"U.C. Sampdoria","LM",16500000,15000
"68","Milot Rashica","Kosovo",25,76,78,"Norwich City","LM",9500000,33000
"69","Matías Vargas","Argentina",24,76,82,"Adana Demirspor","LM",1.2e+07,17000
"70","Jens Petter Hauge","Norway",21,75,82,"Eintracht Frankfurt","LM",11500000,25000
"71","Florian Kainz","Austria",28,75,75,"1. FC Köln","LM",5500000,27000
"72","Anwar El Ghazi","Netherlands",26,75,75,"Everton","LM",6e+06,53000
"73","Franco Cervi","Argentina",27,75,75,"RC Celta de Vigo","LM",6e+06,22000
"74","Denis Bouanga","Gabon",26,75,75,"AS Saint-Étienne","LM",6e+06,29000
"75","Jean Meneses","Chile",28,75,75,"Club León","LM",5500000,24000
"76","Antonio Villa Suárez","Spain",26,75,75,"Real Valladolid CF","LM",6e+06,12000
"77","Alan Velasco","Argentina",18,75,85,"FC Dallas","LM",1.2e+07,3000
"78","Denis Cheryshev","Russia",30,75,75,"Valencia CF","LM",5500000,30000
"79","Kamaldeen Sulemana","Ghana",19,75,85,"Stade Rennais FC","LM",1.2e+07,22000
"80","Nacer Chadli","Belgium",31,75,75,"Istanbul Basaksehir FK","LM",4700000,33000
"81","Naïm Sliti","Tunisia",28,75,75,"Ettifaq FC","LM",5500000,29000
"82","Manuel Agudo Durán","Spain",34,75,75,"RC Celta de Vigo","LM",2600000,22000
"83","Ruben Vargas","Switzerland",22,75,83,"FC Augsburg","LM",12500000,20000
"84","Nicolas Moumi Ngamaleu","Cameroon",26,75,75,"BSC Young Boys","LM",6e+06,17000
"85","Ashley Young","England",35,75,75,"Aston Villa","LM",2300000,40000
"86","Juan Miguel Jiménez López","Spain",28,75,75,"Real Betis Balompié","LM",5500000,23000
"87","Jonathan Rodríguez Menéndez","Spain",29,75,75,"Real Sporting de Gijón","LM",5500000,49000
"88","Myrto Uzuni","Albania",26,75,76,"Granada CF","LM",6500000,22000
"89","Ryan Babel","Netherlands",34,74,74,"Galatasaray SK","LM",2e+06,44000
"90","Jakub Jankto","Czech Republic",25,74,75,"Getafe CF","LM",5e+06,22000
"91","Lucas Lima Linhares","Brazil",24,74,77,"New York Red Bulls","LM",6e+06,7000
"92","Luis Henrique Tomaz de Lima","Brazil",19,74,79,"Olympique de Marseille","LM",6e+06,18000
"93","Moussa Djenepo","Mali",23,74,80,"Southampton","LM",6500000,37000
"94","Amine Harit","Morocco",24,74,77,"Olympique de Marseille","LM",6e+06,11000
"95","Nicolás Melamed Ribaudo","Spain",20,74,84,"RCD Espanyol de Barcelona","LM",9500000,12000
"96","Brian Lozano","Uruguay",27,74,74,"Santos Laguna","LM",4500000,19000
"97","Carlos de Pena","Uruguay",29,74,74,"Dynamo Kyiv","LM",4100000,1000
"98","Matías Rojas","Paraguay",25,74,74,"Racing Club","LM",4700000,16000
"99","Takashi Inui","Japan",33,74,74,"Cerezo Osaka","LM",2600000,9000
"100","Ignacio Rivero","Uruguay",29,74,74,"Cruz Azul","LM",4100000,50000
"101","Derlis González","Paraguay",27,74,74,"Club Olimpia","LM",4500000,1000
"102","Paulo Henrique Sampaio Filho","Brazil",20,74,81,"Bayer 04 Leverkusen","LM",8500000,29000
"103","Soufiane Rahimi","Morocco",25,74,77,"Al Ain FC","LM",5500000,1000
"104","Luis Rioja González","Spain",27,74,74,"Deportivo Alavés","LM",4500000,21000
"105","Kerem Aktürkoglu","Turkey",22,74,82,"Galatasaray SK","LM",9500000,38000
"106","Amath Ndiaye","Senegal",24,74,77,"RCD Mallorca","LM",6e+06,19000
"107","Romulo Otero","Venezuela",28,73,73,"Cruz Azul","LM",3100000,46000
"108","Rémi Oudin","France",24,73,76,"FC Girondins de Bordeaux","LM",4200000,18000
"109","Mykhailo Mudryk","Ukraine",20,73,84,"Shakhtar Donetsk","LM",6500000,650
"110","Ferdi Kadioglu","Turkey",21,73,80,"Fenerbahçe SK","LM",6e+06,26000
"111","Christos Tzolis","Greece",19,73,84,"Norwich City","LM",6500000,16000
"112","Angel Gomes","England",20,73,81,"LOSC Lille","LM",6500000,20000
"113","Jacob Bruun Larsen","Denmark",22,73,78,"TSG Hoffenheim","LM",4700000,23000
"114","Kaoru Mitoma","Japan",24,73,78,"Royale Union Saint-Gilloise","LM",4600000,36000
"115","Marcelo Estigarribia","Paraguay",33,73,73,"Club Sol de América","LM",1900000,600
"116","Neeskens Kebano","Congo DR",29,73,73,"Fulham","LM",3e+06,43000
"117","Jaloliddin Masharipov","Uzbekistan",27,73,73,"Al Nassr","LM",3200000,30000
"118","Cecilio Domínguez","Paraguay",26,73,73,"Austin FC","LM",3300000,8000
"119","Craig Goodwin","Australia",29,73,73,"Adelaide United","LM",3e+06,5000
"120","Srdan Plavšic","Serbia",25,73,74,"SK Slavia Praha","LM",3600000,800
"121","Borja Sánchez Laborde","Spain",25,73,74,"Real Oviedo","LM",3600000,9000
"122","Samuel Kalu","Nigeria",23,73,77,"Watford","LM",4400000,34000
"123","Gonzalo Castro","Uruguay",36,73,73,"Club Atlético River Plate","LM",1e+06,500
"124","Adil Aouchiche","France",18,73,80,"AS Saint-Étienne","LM",6e+06,9000
"125","Henry Onyekuru","Nigeria",24,73,76,"Olympiacos CFP","LM",4200000,1000
"126","Gerrit Holtmann","Philippines",26,73,73,"VfL Bochum 1848","LM",3300000,20000
"127","Facundo Waller","Uruguay",24,72,75,"Club Atlético de San Luis","LM",3200000,11000
"128","Jordan Morris","United States",26,72,72,"Seattle Sounders FC","LM",2600000,7000
"129","Mohamed Fares","Algeria",25,72,73,"Torino F.C.","LM",2800000,34000
"130","Anthony Gordon","England",20,72,83,"Everton","LM",5e+06,35000
"131","Mathias Pereira Lage","Portugal",24,72,75,"Angers SCO","LM",3200000,15000
"132","Caio Canedo Corrêa","United Arab Emirates",30,72,72,"Al Ain FC","LM",2300000,950
"133","Ivan Ricardo Cavaleiro","Portugal",27,72,72,"Fulham","LM",2500000,37000
"134","Tom Lawrence","Wales",27,72,72,"Derby County","LM",2500000,12000
"135","Tobias Mohr","Germany",25,72,73,"1. FC Heidenheim 1846","LM",2800000,17000
"136","Valentin Stocker","Switzerland",32,72,72,"FC Basel 1893","LM",1900000,11000
"137","Agustín Urzi","Argentina",21,72,83,"Club Atlético Banfield","LM",5500000,9000
"138","Kevin Mirallas","Belgium",33,72,72,"Moreirense FC","LM",1500000,10000
"139","Yevhen Konoplyanka","Ukraine",31,72,72,"Cracovia","LM",1900000,8000
"140","Viktor Fischer","Denmark",27,72,72,"Royal Antwerp FC","LM",2500000,15000
"141","Arbër Zeneli","Kosovo",26,72,72,"Stade de Reims","LM",2600000,18000
"142","Jon Morcillo Conesa","Spain",22,72,78,"Real Valladolid CF","LM",3800000,16000
"143","Cristian Dájome","Colombia",27,72,72,"Vancouver Whitecaps FC","LM",2500000,7000
"144","Santiago Rodríguez","Uruguay",21,71,81,"New York City FC","LM",4200000,4000
"145","Marco Grüll","Austria",22,71,77,"SK Rapid Wien","LM",3e+06,16000
"146","Iñigo Vicente Elorduy","Spain",23,71,77,"CD Mirandés","LM",3e+06,14000
"147","Rabbi Matondo","Wales",20,71,84,"KSV Cercle Brugge","LM",4500000,7000
"148","Jim Allevinah","Gabon",26,71,71,"Clermont Foot 63","LM",2e+06,12000
"149","Erik Thommy","Germany",26,71,71,"VfB Stuttgart","LM",2e+06,17000
"150","Marvin Zeegelaar","Netherlands",30,71,71,"Udinese Calcio","LM",1800000,11000
"151","Marios Vrousai","Greece",22,71,78,"Olympiacos CFP","LM",3800000,800
"152","Ignacio Aliseda","Argentina",21,71,81,"FC Lugano","LM",4200000,6000
"153","Andrés Ibargüen","Colombia",29,71,71,"Club Deportes Tolima","LM",1800000,2000
"154","Bastián Yáñez","Chile",20,71,82,"Unión Española","LM",4100000,4000
"155","Kamil Grosicki","Poland",33,71,71,"Pogon Szczecin","LM",1200000,7000
"156","Yannick Bolasie","Congo DR",32,71,71,"Çaykur Rizespor","LM",1500000,10000
"157","Junior Hoilett","Canada",31,71,71,"Reading","LM",1600000,18000
"158","Janner Corozo","Ecuador",25,71,72,"Delfín Sporting Club","LM",2200000,650
"159","Henry Vaca","Bolivia",23,71,77,"Club The Strongest","LM",3e+06,650
"160","Ovie Ejaria","England",23,71,76,"Reading","LM",2800000,16000
"161","Núrio Domingos Matias Fortuna","Angola",26,71,71,"KAA Gent","LM",2e+06,14000
"162","Arón Rodríguez","Ecuador",21,70,76,"C.D. Universidad Católica del Ecuador","LM",2600000,500
"163","Min Kyu Song","Korea Republic",21,70,81,"Jeonbuk Hyundai Motors","LM",3600000,5000
"164","Raziel García","Peru",27,70,70,"Club Deportes Tolima","LM",1700000,1000
"165","Héctor Fertoli","Argentina",26,70,70,"Club Atlético Talleres","LM",1700000,11000
"166","Maximiliano Araújo","Uruguay",21,70,79,"Puebla FC","LM",3600000,4000
"167","Kévin Zohi","Mali",24,70,73,"FC Vizela","LM",2200000,3000
"168","Déiber Caicedo","Colombia",21,70,77,"Vancouver Whitecaps FC","LM",3200000,4000
"169","Casimir Ninga","Chad",28,70,70,"Angers SCO","LM",1600000,13000
"170","Dalbert Chagas Estevão","Brazil",27,70,70,"Cagliari","LM",1700000,41000
"171","Jérémie Bela","Angola",28,70,70,"Birmingham City","LM",1600000,13000
"172","Baktiyar Zaynutdinov","Kazakhstan",23,70,76,"PFC CSKA Moscow","LM",2500000,19000
"173","Francisco Feuillassier","Argentina",23,70,77,"SD Eibar","LM",3200000,6000
"174","Washington Corozo","Ecuador",22,70,74,"Club Universidad Nacional","LM",2300000,7000
"175","Álvaro Vadillo Cifuentes","Spain",26,70,70,"Málaga CF","LM",1700000,10000
"176","Riccardo Improta","Italy",27,70,70,"Benevento","LM",1700000,3000
"177","Keane Lewis-Potter","England",20,70,80,"Hull City","LM",3500000,6000
"178","Florian Krüger","Germany",22,70,79,"DSC Arminia Bielefeld","LM",3600000,12000
"179","José Paradela","Argentina",22,70,76,"River Plate","LM",2600000,8000
"180","Modou Barrow","Gambia",28,70,70,"Jeonbuk Hyundai Motors","LM",1600000,7000
"181","Marcos Paulo Costa do Nascimento","Portugal",20,70,82,"Futebol Clube de Famalicão","LM",3800000,18000
"182","André Filipe Cunha Vidigal","Portugal",22,70,78,"Clube Sport Marítimo","LM",3600000,6000
"183","Christopher Antwi-Adjei","Ghana",27,70,70,"VfL Bochum 1848","LM",1700000,13000
"184","Diego Godoy","Paraguay",29,70,70,"Guaireña FC","LM",1600000,500
"185","Waldo Rubio Martin","Spain",25,70,71,"Real Valladolid CF","LM",1900000,7000
"186","Nicolás Fernández Mercau","Argentina",21,70,79,"San Lorenzo de Almagro","LM",3600000,6000
"187","Tahith Chong","Netherlands",21,70,80,"Birmingham City","LM",3600000,35000
"188","Onel Hernández","Cuba",28,70,70,"Birmingham City","LM",1600000,20000
"189","Alejandro Blanco Sánchez","Spain",22,70,75,"Valencia CF","LM",2400000,15000
"190","José Marcos Costa Martins","Brazil",21,69,76,"Ferencvárosi TC","LM",2800000,500
"191","James McClean","Republic of Ireland",32,69,69,"Wigan Athletic","LM",1100000,3000
"192","Nicola Zalewski","Poland",19,69,83,"Roma","LM",3300000,12000
"193","Arthur Caike Do Nascimento Cruz","Brazil",29,69,69,"Kashima Antlers","LM",1400000,5000
"194","Giorgi Chakvetadze","Georgia",21,69,75,"Hamburger SV","LM",2200000,8000
"195","Paul Omo Mukairu","Nigeria",21,69,78,"F.C. København","LM",3100000,8000
"196","Mehdi Chahiri","France",24,69,72,"Stade Malherbe Caen","LM",1900000,10000
"197","Linton Maina","Germany",22,69,77,"Hannover 96","LM",3100000,11000
"198","Othmane Boussaid","Belgium",21,69,78,"FC Utrecht","LM",3100000,6000
"199","Álex Bermejo Escribano","Spain",22,69,78,"CD Tenerife","LM",3100000,5000
"200","Floyd Ayité","Togo",32,69,69,"Valenciennes FC","LM",1100000,4000
"201","Andreas Kuen","Austria",26,69,69,"SK Sturm Graz","LM",1500000,10000
"202","Stipe Biuk","Croatia",18,69,84,"Hajduk Split","LM",3200000,500
"203","Alexandru Ma<U+021B>an","Romania",21,69,75,"Columbus Crew","LM",2200000,3000
"204","Jakub Kaminski","Poland",19,69,83,"Lech Poznan","LM",3300000,3000
"205","Adonis Preciado","Ecuador",24,69,72,"Barcelona Sporting Club","LM",1900000,550
"206","Konan N'Dri","Côte d'Ivoire",20,69,80,"KAS Eupen","LM",3100000,5000
"207","Przemyslaw Placheta","Poland",23,69,75,"Norwich City","LM",2200000,14000
"208","Jordi Cortizo","Mexico",25,69,72,"Puebla FC","LM",1800000,10000
"209","Alexander Alvarado","Ecuador",22,69,77,"LDU Quito","LM",3100000,550
"210","Arda Turan","Turkey",34,69,69,"Galatasaray SK","LM",650000,23000
"211","Aiden McGeady","Republic of Ireland",35,69,69,"Sunderland","LM",575000,5000
"212","Gastón González","Argentina",20,69,77,"Unión de Santa Fe","LM",3100000,5000
"213","Anderson Julio","Ecuador",25,69,72,"Real Salt Lake","LM",1800000,8000
"214","Johan Carbonero","Colombia",21,68,79,"Gimnasia y Esgrima La Plata","LM",2700000,5000
"215","Carlos Augusto Zopolato Neves","Brazil",22,68,76,"AC Monza","LM",2700000,2000
"216","Nicolai Vallys","Denmark",24,68,70,"Silkeborg IF","LM",1600000,5000
"217","Nahuel Barrios","Argentina",23,68,74,"San Lorenzo de Almagro","LM",1900000,5000
"218","Hayato Nakama","Japan",29,68,68,"Kashima Antlers","LM",1200000,5000
"219","José Manuel Arnáiz Díaz","Spain",26,68,68,"CD Leganés","LM",1300000,5000
"220","Delano Burgzorg","Netherlands",22,68,73,"1. FSV Mainz 05","LM",1900000,9000
"221","Afimico Pululu","Angola",22,68,77,"SpVgg Greuther Fürth","LM",2700000,9000
"222","Abdulrahman Ghareeb","Saudi Arabia",24,68,70,"Al Ahli","LM",1600000,13000
"223","José Manuel García Naranjo","Spain",26,68,68,"SD Ponferradina","LM",1300000,4000
"224","Regan Charles-Cook","Grenada",24,68,71,"Ross County FC","LM",1600000,3000
"225","Matías Pardo","Argentina",25,68,69,"Patronato","LM",1400000,6000
"226","Marco Rojas","New Zealand",29,68,68,"Melbourne Victory","LM",1200000,5000
"227","Romain Philippoteaux","France",33,68,68,"Dijon FCO","LM",750000,8000
"228","Matías Ramírez","Argentina",22,68,77,"Godoy Cruz","LM",2700000,4000
"229","Ozziel Herrera","Mexico",20,68,78,"Club Atlas","LM",2600000,4000
"230","Ragnar Oratmangoen","Netherlands",23,68,74,"Go Ahead Eagles","LM",1900000,4000
"231","Metehan Mimaroglu","Turkey",26,68,68,"Adana Demirspor","LM",1300000,8000
"232","Talles Magno Bacelar Martins","Brazil",19,68,83,"New York City FC","LM",2900000,2000
"233","Aboubakary Koita","Belgium",22,68,75,"Sint-Truidense VV","LM",2500000,6000
"234","Yassin Fekir","France",24,68,71,"Real Betis Balompié","LM",1600000,8000
"235","Florent Muslija","Kosovo",22,68,76,"SC Paderborn 07","LM",2700000,6000
"236","Bakary Sako","Mali",33,68,68,"AS Saint-Étienne","LM",750000,12000
"237","Freddy Vargas","Venezuela",22,68,78,"FC Dallas","LM",2700000,3000
"238","Paxton Pomykal","United States",21,68,80,"FC Dallas","LM",3e+06,3000
"239","Ramiro Vaca","Bolivia",22,68,77,"K Beerschot VA","LM",2700000,5000
"240","Salvador Reyes","Mexico",23,68,73,"Club América","LM",1800000,15000
"241","José Álvarez","Uruguay",26,68,68,"Montevideo City Torque","LM",1300000,500
"242","Moussa Doumbia","Mali",26,68,68,"Stade de Reims","LM",1300000,10000
"243","Leonardo Natel Viera","Brazil",24,68,71,"APOEL Nicosia FC","LM",1600000,500
"244","Rodrigo Rivero","Uruguay",25,68,69,"Liverpool Fútbol Club","LM",1400000,500
"245","Adalberto Peñaranda","Venezuela",24,68,73,"Unión Deportiva Las Palmas","LM",1800000,17000
"246","Derrick Etienne Jr.","Haiti",24,68,70,"Columbus Crew","LM",1600000,3000
"247","Francisco Sampaio Moura","Portugal",21,68,79,"SC Braga","LM",2700000,5000
"248","Mees de Wit","Netherlands",23,68,74,"PEC Zwolle","LM",1900000,4000
"249","Kevin Varga","Hungary",25,68,69,"BSC Young Boys","LM",1400000,6000
"250","Jhojan Julio","Ecuador",22,67,72,"LDU Quito","LM",1600000,500
"251","Alimami Gory","France",24,67,70,"Paris FC","LM",1400000,4000
"252","Edwin Mosquera","Colombia",20,67,79,"Club Atlético Aldosivi","LM",2500000,3000
"253","Nicolás Serrano Galdeano","Spain",18,67,82,"Athletic Club de Bilbao","LM",2400000,3000
"254","Pedro Delvalle","Paraguay",27,67,67,"Club Sol de América","LM",1100000,500
"255","Gaspar Campos-Ansó","Spain",21,67,76,"Real Sporting de Gijón","LM",2300000,3000
"256","Filip Bilbija","Germany",21,67,77,"FC Ingolstadt 04","LM",2300000,5000
"257","Josh Sims","England",24,67,70,"Ross County FC","LM",1400000,3000
"258","Nathan Tella","England",21,67,79,"Southampton","LM",2500000,12000
"259","Vladimir Castellón","Bolivia",31,67,67,"Club Atlético Palmaflor","LM",850000,500
"260","Jordan Jones","Northern Ireland",26,67,67,"St. Mirren","LM",1100000,2000
"261","Dairon Asprilla","Colombia",29,67,67,"Portland Timbers","LM",1e+06,3000
"262","Brayan Hurtado","Venezuela",22,67,78,"CD Antofagasta","LM",2300000,2000
"263","Brandon Barker","England",24,67,70,"Reading","LM",1400000,9000
"264","Diego Garcia","Uruguay",24,67,70,"Patronato","LM",1400000,4000
"265","Edgar Benítez","Paraguay",33,67,67,"Club Alianza Lima","LM",625000,500
"266","Kévin Cabral","France",21,67,76,"LA Galaxy","LM",2300000,2000
"267","Jiloan Hamad","Iraq",30,67,67,"Örebro SK","LM",975000,2000
"268","Bilal Basaçikoglu","Turkey",26,67,67,"Heracles Almelo","LM",1100000,3000
"269","Nicolás Eduardo Castro","Argentina",30,67,67,"Patronato","LM",975000,6000
"270","Alejandro Martínez","Argentina",23,67,71,"Club Atlético Central Córdoba","LM",1500000,4000
"271","Enzo Lombardo","France",24,67,70,"SD Huesca","LM",1400000,4000
"272","Roland Varga","Hungary",31,67,67,"Bruk-Bet Termalica Nieciecza","LM",850000,3000
"273","Näis Djouahra","France",21,67,78,"Real Sociedad B","LM",2300000,2000
"274","Valentin Jacob","France",27,67,67,"Dijon FCO","LM",1100000,2000
"275","Kristoffer Velde","Norway",21,67,74,"Lech Poznan","LM",2100000,3000
"276","César Magallán","Venezuela",23,67,71,"Hermanos Colmenarez","LM",1500000,500
"277","Matías Lacava","Venezuela",18,67,79,"CD Tondela","LM",2400000,1000
"278","Loum Tchaouna","France",17,67,78,"Stade Rennais FC","LM",2100000,2000
"279","Nana Ampomah","Ghana",25,67,68,"Royal Antwerp FC","LM",1200000,8000
"280","Muhammed Gümüskaya","Turkey",20,67,77,"GZT Giresunspor","LM",2200000,11000
"281","Jown Cardona","Colombia",26,67,67,"Guangzhou City","LM",1100000,6000
"282","Reno Piscopo","Australia",23,67,73,"Wellington Phoenix","LM",1600000,2000
"283","Billal Brahimi","France",21,67,78,"OGC Nice","LM",2300000,8000
"284","Željko Gavric","Serbia",20,67,78,"Ferencvárosi TC","LM",2200000,500
"285","Maurice Malone","Germany",20,67,76,"1. FC Heidenheim 1846","LM",2200000,6000
"286","Cade Cowell","United States",17,67,82,"San Jose Earthquakes","LM",2300000,500
"287","Alexander Mesa Travieso","Spain",26,67,67,"Real Zaragoza","LM",1100000,10000
"288","Ramiro Ruiz","Argentina",21,66,77,"Atlético Tucumán","LM",1900000,3000
"289","Dominik Kother","Germany",21,66,73,"SV Waldhof Mannheim 07","LM",1700000,4000
"290","Walter Rodríguez","Paraguay",25,66,67,"General Caballero (JLM)","LM",1e+06,500
"291","Christian Flores","Venezuela",33,66,66,"Estudiantes de Mérida","LM",525000,500
"292","Jorge Zárate","Mexico",29,66,66,"Mazatlán Futbol Club","LM",850000,5000
"293","Mateusz Bogusz","Poland",19,66,82,"UD Ibiza","LM",2200000,11000
"294","Kevin Villodres Medina","Spain",20,66,76,"Málaga CF","LM",1900000,2000
"295","<U+0218>tefan Baiaram","Romania",18,66,80,"Universitatea Craiova","LM",2e+06,2000
"296","Elliot Gómez López","Spain",21,66,76,"CD Tenerife","LM",1900000,2000
"297","Michael Duffy","Republic of Ireland",26,66,66,"Derry City","LM",925000,1000
"298","Ever Valencia","Colombia",24,66,69,"Independiente Medellín","LM",1200000,1000
"299","Caleb Zady Sery","Côte d'Ivoire",21,66,75,"Stade Malherbe Caen","LM",1900000,2000
"300","Alexander Prass","Austria",20,66,78,"SK Sturm Graz","LM",2100000,5000
"301","Baris Alper Yilmaz","Turkey",21,66,72,"Galatasaray SK","LM",1400000,11000
"302","Ronan Curtis","Republic of Ireland",25,66,67,"Portsmouth","LM",1e+06,4000
"303","Luis Enrique Hurtado","Bolivia",27,66,66,"Club Deportivo Guabirá","LM",9e+05,500
"304","Francesco Lo Celso","Argentina",21,66,78,"Rosario Central","LM",2100000,4000
"305","Daniel Pacheco Lobato","Spain",30,66,66,"Górnik Zabrze","LM",825000,3000
"306","Alessandro Albanese","Belgium",21,66,74,"KV Oostende","LM",1900000,3000
"307","Luis Pavia","Bolivia",22,66,71,"Club Atlético Nacional Potosí","LM",1300000,500
"308","Alberto Cayarga Fernández","Spain",24,66,69,"FC Cartagena","LM",1200000,2000
"309","Christopher Ramos de la Flor","Spain",24,66,69,"CD Lugo","LM",1200000,2000
"310","Jonathan Perlaza","Ecuador",23,66,71,"Barcelona Sporting Club","LM",1300000,500
"311","Satoki Uejo","Japan",24,66,69,"Cerezo Osaka","LM",1200000,2000
"312","Ricardo Phillips","Panama",20,66,74,"9 de Octubre","LM",1900000,500
"313","Tobias Sana","Sweden",31,66,66,"IFK Göteborg","LM",7e+05,2000
