"","name","country","age","overall","potential","club","pos","value","wage"
"50","Justin Kluivert","Netherlands",22,76,81,"OGC Nice","LM",11500000,39000
"51","Mikkel Damsgaard","Denmark",20,76,86,"U.C. Sampdoria","LM",16500000,15000
"52","Nathan Redmond","England",27,76,76,"Southampton","LM",8e+06,49000
"53","Max-Alain Gradel","Côte d'Ivoire",33,76,76,"Demir Grup Sivasspor","LM",4700000,19000
"54","Mislav Oršić","Croatia",28,76,76,"Dinamo Zagreb","LM",7500000,1000
"55","Yann Karamoh","France",22,76,80,"Fatih Karagümrük S.K.","LM",1.1e+07,5000
"56","Luis Quiñones","Colombia",30,76,76,"Tigres U.A.N.L.","LM",7e+06,43000
"57","Denis Bouanga","Gabon",26,75,75,"AS Saint-Étienne","LM",6e+06,29000
"58","Mahmoud Hassan","Egypt",26,75,75,"İstanbul Başakşehir FK","LM",6e+06,53000
"59","Denis Cheryshev","Russia",30,75,75,"Valencia CF","LM",5500000,30000
"60","Omar Fernández","Colombia",28,75,75,"Club León","LM",5500000,24000
"61","Ruben Vargas","Switzerland",22,75,83,"FC Augsburg","LM",12500000,20000
"62","Anwar El Ghazi","Netherlands",26,75,75,"Everton","LM",6e+06,53000
"63","Franco Cervi","Argentina",27,75,75,"RC Celta de Vigo","LM",6e+06,22000
"64","Kamaldeen Sulemana","Ghana",19,75,85,"Stade Rennais FC","LM",1.2e+07,22000
"65","Ashley Young","England",35,75,75,"Aston Villa","LM",2300000,40000
"66","Alan Velasco","Argentina",18,75,85,"FC Dallas","LM",1.2e+07,3000
"67","Jean Meneses","Chile",28,75,75,"Club León","LM",5500000,24000
"68","Nicolas Moumi Ngamaleu","Cameroon",26,75,75,"BSC Young Boys","LM",6e+06,17000
"69","Juan Miguel Jiménez López","Spain",28,75,75,"Real Betis Balompié","LM",5500000,23000
"70","Manuel Agudo Durán","Spain",34,75,75,"RC Celta de Vigo","LM",2600000,22000
"71","Jens Petter Hauge","Norway",21,75,82,"Eintracht Frankfurt","LM",11500000,25000
"72","Antonio Villa Suárez","Spain",26,75,75,"Real Valladolid CF","LM",6e+06,12000
"73","Myrto Uzuni","Albania",26,75,76,"Granada CF","LM",6500000,22000
"74","Jakub Jankto","Czech Republic",25,74,75,"Getafe CF","LM",5e+06,22000
"75","Nicolás Melamed Ribaudo","Spain",20,74,84,"RCD Espanyol de Barcelona","LM",9500000,12000
"76","Luis Henrique Tomaz de Lima","Brazil",19,74,79,"Olympique de Marseille","LM",6e+06,18000
"77","Tomás Chancalay","Argentina",22,74,79,"Racing Club","LM",6500000,15000
"78","Matías Rojas","Paraguay",25,74,74,"Racing Club","LM",4700000,16000
"79","Ryan Babel","Netherlands",34,74,74,"Galatasaray SK","LM",2e+06,44000
"80","Brian Lozano","Uruguay",27,74,74,"Santos Laguna","LM",4500000,19000
"81","Amine Harit","Morocco",24,74,77,"Olympique de Marseille","LM",6e+06,11000
"82","Moussa Djenepo","Mali",23,74,80,"Southampton","LM",6500000,37000
"83","Kerem Aktürkoğlu","Turkey",22,74,82,"Galatasaray SK","LM",9500000,38000
"84","Carlos de Pena","Uruguay",29,74,74,"Dynamo Kyiv","LM",4100000,1000
"85","Paulo Henrique Sampaio Filho","Brazil",20,74,81,"Bayer 04 Leverkusen","LM",8500000,29000
"86","Soufiane Rahimi","Morocco",25,74,77,"Al Ain FC","LM",5500000,1000
"87","Luis Rioja González","Spain",27,74,74,"Deportivo Alavés","LM",4500000,21000
"88","Derlis González","Paraguay",27,74,74,"Club Olimpia","LM",4500000,1000
"89","Amath Ndiaye","Senegal",24,74,77,"RCD Mallorca","LM",6e+06,19000
"90","Ignacio Rivero","Uruguay",29,74,74,"Cruz Azul","LM",4100000,50000
"91","Kaoru Mitoma","Japan",24,73,78,"Royale Union Saint-Gilloise","LM",4600000,36000
"92","Borja Sánchez Laborde","Spain",25,73,74,"Real Oviedo","LM",3600000,9000
"93","Cecilio Domínguez","Paraguay",26,73,73,"Austin FC","LM",3300000,8000
"94","Jacob Bruun Larsen","Denmark",22,73,78,"TSG Hoffenheim","LM",4700000,23000
"95","Samuel Kalu","Nigeria",23,73,77,"Watford","LM",4400000,34000
"96","Ferdi Kadioglu","Turkey",21,73,80,"Fenerbahçe SK","LM",6e+06,26000
"97","Mykhailo Mudryk","Ukraine",20,73,84,"Shakhtar Donetsk","LM",6500000,650
"98","Rémi Oudin","France",24,73,76,"FC Girondins de Bordeaux","LM",4200000,18000
"99","Gerrit Holtmann","Philippines",26,73,73,"VfL Bochum 1848","LM",3300000,20000
"100","Jordan Morris","United States",26,72,72,"Seattle Sounders FC","LM",2600000,7000
"101","Mohamed Fares","Algeria",25,72,73,"Torino F.C.","LM",2800000,34000
"102","Jon Morcillo Conesa","Spain",22,72,78,"Real Valladolid CF","LM",3800000,16000
"103","Christos Tzolis","Greece",19,72,80,"Norwich City","LM",5e+06,14000
"104","Facundo Waller","Uruguay",24,72,75,"Club Atlético de San Luis","LM",3200000,11000
"105","Yevhen Konoplyanka","Ukraine",31,72,72,"Cracovia","LM",1900000,8000
"106","Anthony Gordon","England",20,72,83,"Everton","LM",5e+06,35000
"107","Agustín Urzi","Argentina",21,72,83,"Club Atlético Banfield","LM",5500000,9000
"108","Caio Canedo Corrêa","United Arab Emirates",30,72,72,"Al Ain FC","LM",2300000,950
"109","Fredy Hinestroza","Colombia",31,72,72,"Junior FC","LM",1900000,3000
"110","Pontus Almqvist","Sweden",21,72,80,"FC Utrecht","LM",5500000,9000
"111","Tom Lawrence","Wales",27,72,72,"Derby County","LM",2500000,12000
"112","Arbër Zeneli","Kosovo",26,72,72,"Stade de Reims","LM",2600000,18000
"113","Mathias Pereira Lage","Portugal",24,72,75,"Angers SCO","LM",3200000,15000
"114","Abdoul Kader Bamba","France",27,72,72,"Amiens SC","LM",2500000,18000
"115","Hernán Toledo","Argentina",25,72,73,"Estudiantes de La Plata","LM",2800000,10000
"116","Viktor Fischer","Denmark",27,72,72,"Royal Antwerp FC","LM",2500000,15000
"117","Valentin Stocker","Switzerland",32,72,72,"FC Basel 1893","LM",1900000,11000
"118","Randall Leal","Costa Rica",24,71,74,"Nashville SC","LM",2600000,5000
"119","Kevin Mirallas","Belgium",33,71,71,"Moreirense FC","LM",1200000,9000
"120","Yannick Bolasie","Congo DR",32,71,71,"Çaykur Rizespor","LM",1500000,10000
"121","Marco Grüll","Austria",22,71,77,"SK Rapid Wien","LM",3e+06,16000
"122","Santiago Rodríguez","Uruguay",21,71,81,"New York City FC","LM",4200000,4000
"123","Erik Thommy","Germany",26,71,71,"VfB Stuttgart","LM",2e+06,17000
"124","Marios Vrousai","Greece",22,71,78,"Olympiacos CFP","LM",3800000,800
"125","Bastián Yáñez","Chile",20,71,82,"Unión Española","LM",4100000,4000
"126","Ovie Ejaria","England",23,71,76,"Reading","LM",2800000,16000
"127","Jim Allevinah","Gabon",26,71,71,"Clermont Foot 63","LM",2e+06,12000
"128","Junior Hoilett","Canada",31,71,71,"Reading","LM",1600000,18000
"129","Myziane Maolida","France",22,71,76,"Hertha BSC","LM",2900000,22000
"130","Daniel Álvarez","Mexico",26,71,71,"Deportivo Toluca","LM",2e+06,6000
"131","Janner Corozo","Ecuador",25,71,72,"Delfín Sporting Club","LM",2200000,650
"132","Ignacio Aliseda","Argentina",21,71,81,"FC Lugano","LM",4200000,6000
"133","Miralem Sulejmani","Serbia",32,71,71,"BSC Young Boys","LM",1500000,11000
"134","Rabbi Matondo","Wales",20,71,84,"KSV Cercle Brugge","LM",4500000,7000
"135","Kamil Grosicki","Poland",33,71,71,"Pogoń Szczecin","LM",1200000,7000
"136","Henry Vaca","Bolivia",23,71,77,"Club The Strongest","LM",3e+06,650
"137","Zymer Bytyqi","Kosovo",24,71,73,"İttifak Holding Konyaspor","LM",2400000,10000
"138","Modou Barrow","Gambia",28,70,70,"Jeonbuk Hyundai Motors","LM",1600000,7000
"139","Baktiyar Zaynutdinov","Kazakhstan",23,70,76,"PFC CSKA Moscow","LM",2500000,19000
"140","Marcos Paulo Costa do Nascimento","Portugal",20,70,82,"Futebol Clube de Famalicão","LM",3800000,18000
"141","Nicolás Fernández Mercau","Argentina",21,70,79,"San Lorenzo de Almagro","LM",3600000,6000
"142","Onel Hernández","Cuba",28,70,70,"Birmingham City","LM",1600000,20000
"143","Cristian Penilla","Ecuador",30,70,70,"Barcelona Sporting Club","LM",1500000,750
"144","Min Kyu Song","Korea Republic",21,70,81,"Jeonbuk Hyundai Motors","LM",3600000,5000
"145","Maximiliano Araújo","Uruguay",21,70,79,"Puebla FC","LM",3600000,4000
"146","Keane Lewis-Potter","England",20,70,80,"Hull City","LM",3500000,6000
"147","Tahith Chong","Netherlands",21,70,80,"Birmingham City","LM",3600000,35000
"148","Diego Godoy","Paraguay",29,70,70,"Guaireña FC","LM",1600000,500
"149","Arón Rodríguez","Ecuador",21,70,76,"C.D. Universidad Católica del Ecuador","LM",2600000,500
"150","Callum O'Dowda","Republic of Ireland",26,70,70,"Bristol City","LM",1700000,19000
"151","Alberto Moleiro González","Spain",17,70,82,"Unión Deportiva Las Palmas","LM",3600000,750
"152","Dalbert Chagas Estevão","Brazil",27,70,70,"Cagliari","LM",1700000,41000
"153","Washington Corozo","Ecuador",22,70,74,"Club Universidad Nacional","LM",2300000,7000
"154","Raziel García","Peru",27,70,70,"Club Deportes Tolima","LM",1700000,1000
"155","Josh Murphy","England",26,69,69,"Preston North End","LM",1500000,16000
"156","Stipe Biuk","Croatia",18,69,84,"Hajduk Split","LM",3200000,500
"157","José Marcos Costa Martins","Brazil",21,69,76,"Ferencvárosi TC","LM",2800000,500
"158","Linton Maina","Germany",22,69,77,"Hannover 96","LM",3100000,11000
"159","Omar Albornoz","Colombia",25,69,70,"Junior FC","LM",1700000,2000
"160","Gastón González","Argentina",20,69,77,"Unión de Santa Fe","LM",3100000,5000
"161","Anderson Julio","Ecuador",25,69,71,"Real Salt Lake","LM",1700000,4000
"162","Álex Bermejo Escribano","Spain",22,69,78,"CD Tenerife","LM",3100000,5000
"163","Alexander Alvarado","Ecuador",22,69,77,"LDU Quito","LM",3100000,550
"164","Adonis Preciado","Ecuador",24,69,72,"Barcelona Sporting Club","LM",1900000,550
"165","Przemysław Płacheta","Poland",23,69,75,"Norwich City","LM",2200000,14000
"166","Aiden McGeady","Republic of Ireland",35,69,69,"Sunderland","LM",575000,5000
"167","Mehdi Chahiri","France",24,69,72,"Stade Malherbe Caen","LM",1900000,10000
"168","Arthur Caike Do Nascimento Cruz","Brazil",29,69,69,"Kashima Antlers","LM",1400000,5000
"169","Konan N'Dri","Côte d'Ivoire",20,69,80,"KAS Eupen","LM",3100000,5000
"170","Paul Omo Mukairu","Nigeria",21,69,78,"F.C. København","LM",3100000,8000
"171","Alexandru Mățan","Romania",21,69,75,"Columbus Crew","LM",2200000,3000
"172","Othmane Boussaid","Belgium",21,69,78,"FC Utrecht","LM",3100000,6000
"173","Matías Pellegrini","Argentina",21,69,79,"Estudiantes de La Plata","LM",3100000,3000
"174","Arda Turan","Turkey",34,69,69,"Galatasaray SK","LM",650000,23000
"175","Kevin Varga","Hungary",25,68,69,"BSC Young Boys","LM",1400000,6000
"176","Carlos Augusto Zopolato Neves","Brazil",22,68,76,"AC Monza","LM",2700000,2000
"177","Talles Magno Bacelar Martins","Brazil",19,68,83,"New York City FC","LM",2900000,2000
"178","Moussa Doumbia","Mali",26,68,68,"Stade de Reims","LM",1300000,10000
"179","Billal Brahimi","France",21,68,79,"OGC Nice","LM",2700000,9000
"180","Matías Ramírez","Argentina",22,68,77,"Godoy Cruz","LM",2700000,4000
"181","Ozziel Herrera","Mexico",20,68,78,"Club Atlas","LM",2600000,4000
"182","Mees de Wit","Netherlands",23,68,74,"PEC Zwolle","LM",1900000,4000
"183","Yunding Cao","China PR",31,68,68,"Shanghai Shenhua FC","LM",1e+06,7000
"184","Edwin Mosquera","Colombia",20,68,80,"Club Atlético Aldosivi","LM",2900000,4000
"185","Gonzalo Vega","Uruguay",28,68,68,"Club Nacional de Football","LM",1200000,550
"186","Aboubakary Koita","Belgium",22,68,75,"Sint-Truidense VV","LM",2500000,6000
"187","Hayato Nakama","Japan",29,68,68,"Kashima Antlers","LM",1200000,5000
"188","Johan Carbonero","Colombia",21,68,77,"Gimnasia y Esgrima La Plata","LM",2700000,5000
"189","Vito van Crooij","Netherlands",25,68,69,"Sparta Rotterdam","LM",1400000,5000
"190","Nahuel Barrios","Argentina",23,68,74,"San Lorenzo de Almagro","LM",1900000,5000
"191","Paxton Pomykal","United States",21,68,80,"FC Dallas","LM",3e+06,3000
"192","Nicolai Vallys","Denmark",24,68,70,"Silkeborg IF","LM",1600000,5000
"193","Freddy Vargas","Venezuela",22,68,78,"FC Dallas","LM",2700000,3000
"194","Salvador Reyes","Mexico",23,68,73,"Club América","LM",1800000,15000
"195","José Álvarez","Uruguay",26,68,68,"Montevideo City Torque","LM",1300000,500
"196","Francisco Sampaio Moura","Portugal",21,68,79,"SC Braga","LM",2700000,5000
"197","Adalberto Peñaranda","Venezuela",24,68,73,"Unión Deportiva Las Palmas","LM",1800000,17000
"198","Leonardo Natel Viera","Brazil",24,68,71,"APOEL Nicosia FC","LM",1600000,500
"199","Ramiro Vaca","Bolivia",22,68,77,"K Beerschot VA","LM",2700000,5000
"200","Jefferson Montero","Ecuador",31,68,68,"Gallos Blancos de Querétaro","LM",1e+06,5000
"201","Matías Pardo","Argentina",25,68,69,"Patronato","LM",1400000,6000
"202","Ragnar Oratmangoen","Netherlands",23,68,74,"Go Ahead Eagles","LM",1900000,4000
"203","Marco Rojas","New Zealand",29,68,68,"Melbourne Victory","LM",1200000,5000
"204","Kevin Bua","Switzerland",27,68,68,"FC Sion","LM",1300000,10000
"205","Rodrigo Rivero","Uruguay",25,68,69,"Liverpool Fútbol Club","LM",1400000,500
"206","Metehan Mimaroğlu","Turkey",26,68,68,"Adana Demirspor","LM",1300000,8000
"207","José Manuel García Naranjo","Spain",26,68,68,"SD Ponferradina","LM",1300000,4000
"208","César Magallán","Venezuela",23,67,71,"Hermanos Colmenarez","LM",1500000,500
"209","Željko Gavrić","Serbia",20,67,78,"Ferencvárosi TC","LM",2200000,500
"210","Muhammed Gümüşkaya","Turkey",20,67,77,"GZT Giresunspor","LM",2200000,11000
"211","Erich Berko","Germany",26,67,67,"SV Sandhausen","LM",1100000,3000
"212","Matías Lacava","Venezuela",18,67,79,"CD Tondela","LM",2400000,1000
"213","Ulises Cardona","Mexico",22,67,76,"Club Necaxa","LM",2300000,4000
"214","Jhojan Julio","Ecuador",22,67,72,"LDU Quito","LM",1600000,500
"215","Alejandro Sola López-Ocaña","Spain",22,67,73,"Real Sociedad B","LM",1600000,2000
"216","Roland Varga","Hungary",31,67,67,"Bruk-Bet Termalica Nieciecza","LM",850000,3000
"217","Reno Piscopo","Australia",23,67,73,"Wellington Phoenix","LM",1600000,2000
"218","Makana Baku","Germany",23,67,73,"Göztepe SK","LM",1600000,5000
"219","Loum Tchaouna","France",17,67,78,"Stade Rennais FC","LM",2100000,2000
"220","Alexander Mesa Travieso","Spain",26,67,67,"Real Zaragoza","LM",1100000,10000
"221","Nicolás Eduardo Castro","Argentina",30,67,67,"Patronato","LM",975000,6000
"222","Filip Bilbija","Germany",21,67,77,"FC Ingolstadt 04","LM",2300000,5000
"223","Brayan Hurtado","Venezuela",22,67,78,"CD Antofagasta","LM",2300000,2000
"224","Näis Djouahra","France",21,67,78,"Real Sociedad B","LM",2300000,2000
"225","Nathan Tella","England",21,67,79,"Southampton","LM",2500000,12000
"226","Josh Sims","England",24,67,70,"Ross County FC","LM",1400000,3000
"227","Vladimir Castellón","Bolivia",31,67,67,"Club Atlético Palmaflor","LM",850000,500
"228","Cade Cowell","United States",17,67,82,"San Jose Earthquakes","LM",2300000,500
"229","Enzo Lombardo","France",24,67,70,"SD Huesca","LM",1400000,4000
"230","Maurice Malone","Germany",20,67,76,"1. FC Heidenheim 1846","LM",2200000,6000
"231","Jordan Jones","Northern Ireland",26,67,67,"St. Mirren","LM",1100000,2000
"232","Nicolás Serrano Galdeano","Spain",18,67,82,"Athletic Club de Bilbao","LM",2400000,3000
"233","Sergio Antonio Da Luz Junior","Brazil",26,67,67,"GZT Giresunspor","LM",1100000,5000
"234","Gaëtan Perrin","France",25,67,70,"AJ Auxerre","LM",1300000,3000
"235","Ryuji Izumi","Japan",27,67,67,"Kashima Antlers","LM",1100000,4000
"236","Pedro Delvalle","Paraguay",27,67,67,"Club Sol de América","LM",1100000,500
"237","Juan Hernández García","Spain",26,67,67,"SD Ponferradina","LM",1100000,3000
"238","Brandon Barker","England",24,67,70,"Reading","LM",1400000,9000
"239","Fahad Al Muwallad","Saudi Arabia",26,67,67,"Al Ittihad","LM",1100000,12000
"240","Alejandro Martínez","Argentina",23,67,71,"Club Atlético Central Córdoba","LM",1500000,4000
"241","Gaspar Campos-Ansó","Spain",21,67,76,"Real Sporting de Gijón","LM",2300000,3000
"242","Caniggia Elva","Canada",24,66,67,"FC Ingolstadt 04","LM",1100000,5000
"243","Hugo Fernández","Paraguay",23,66,72,"Defensa y Justicia","LM",1400000,4000
"244","Barış Alper Yılmaz","Turkey",21,66,72,"Galatasaray SK","LM",1400000,11000
"245","Manabu Saito","Japan",31,66,66,"Nagoya Grampus","LM",7e+05,2000
"246","Ștefan Baiaram","Romania",18,66,80,"Universitatea Craiova","LM",2e+06,2000
"247","Luis Enrique Hurtado","Bolivia",27,66,66,"Club Deportivo Guabirá","LM",9e+05,500
"248","Ramiro Ruiz","Argentina",21,66,77,"Atlético Tucumán","LM",1900000,3000
"249","Anis Mehmeti","Albania",20,66,76,"Wycombe Wanderers","LM",1900000,2000
"250","Christian Flores","Venezuela",33,66,66,"Estudiantes de Mérida","LM",525000,500
"251","Andre Bava Shinyashiki","Brazil",24,66,69,"Colorado Rapids","LM",1200000,2000
"252","Dominik Kother","Germany",21,66,73,"SV Waldhof Mannheim 07","LM",1700000,4000
"253","Koya Yuruki","Japan",25,66,67,"Vissel Kobe","LM",1e+06,3000
"254","Alessandro Albanese","Belgium",21,66,74,"KV Oostende","LM",1900000,3000
"255","Fernando José Marques Maciel","Brazil",23,66,71,"Fútbol Club Juárez","LM",1300000,3000
"256","Marcus Browne","England",23,66,71,"Oxford United","LM",1300000,3000
"257","Kévin Cabral","France",21,66,75,"LA Galaxy","LM",1900000,2000
"258","Luis Pavia","Bolivia",22,66,71,"Club Atlético Nacional Potosí","LM",1300000,500
"259","Shunki Higashi","Japan",20,66,74,"Sanfrecce Hiroshima","LM",1900000,3000
"260","Francesco Lo Celso","Argentina",21,66,78,"Rosario Central","LM",2100000,4000
"261","Mateusz Bogusz","Poland",19,66,82,"UD Ibiza","LM",2200000,11000
"262","Caleb Zady Sery","Côte d'Ivoire",21,66,75,"Stade Malherbe Caen","LM",1900000,2000
"263","Daniel Pacheco Lobato","Spain",30,66,66,"Górnik Zabrze","LM",825000,3000
"264","Ever Valencia","Colombia",24,66,69,"Independiente Medellín","LM",1200000,1000
"265","Richard Prieto","Paraguay",24,66,69,"Club Nacional","LM",1200000,500
"266","Jonathan Perlaza","Ecuador",23,66,71,"Barcelona Sporting Club","LM",1300000,500
"267","Juan Cruz Díaz Espósito","Spain",21,66,78,"Real Betis Balompié","LM",2100000,5000
"268","Elliot Gómez López","Spain",21,66,76,"CD Tenerife","LM",1900000,2000
"269","Walter Rodríguez","Paraguay",25,66,67,"General Caballero (JLM)","LM",1e+06,500
"270","Bryan Castrillon","Colombia",22,66,74,"Independiente Medellín","LM",1900000,1000
"271","Satoki Uejo","Japan",24,66,69,"Cerezo Osaka","LM",1200000,2000
"272","Ricardo Phillips","Panama",20,66,74,"9 de Octubre","LM",1900000,500
"273","Alberto Cayarga Fernández","Spain",24,66,69,"FC Cartagena","LM",1200000,2000
"274","Kevin Villodres Medina","Spain",20,66,76,"Málaga CF","LM",1900000,2000
"275","Luka Adžić","Serbia",22,65,71,"PEC Zwolle","LM",1100000,3000
"276","Marco Tilio","Australia",19,65,79,"Melbourne City FC","LM",1700000,2000
"277","Caner Hüseyin Bağ","Turkey",29,65,65,"GZT Giresunspor","LM",7e+05,4000
"278","Doru Popadiuc","Romania",26,65,65,"AFC Chindia Târgoviște","LM",775000,2000
"279","Cedric Wilfred Teguía Noubi","Spain",19,65,80,"RC Celta de Vigo","LM",1700000,3000
"280","Christian Conteh","Germany",21,65,76,"SV Sandhausen","LM",1600000,2000
"281","Agustín Obando","Argentina",21,65,78,"Boca Juniors","LM",1800000,3000
"282","Juan Manuel Cuesta","Colombia",19,65,77,"Independiente Medellín","LM",1700000,700
"283","Braian Galván","Argentina",20,65,76,"Colorado Rapids","LM",1600000,2000
"284","Vitor Hugo Naum dos Santos","Brazil",22,65,74,"Dynamo Kyiv","LM",1600000,500
"285","Paulos Abraham","Sweden",18,65,82,"FC Groningen","LM",1800000,1000
"286","Maxence Rivera","France",19,65,75,"AS Saint-Étienne","LM",1500000,5000
"287","Binbin Chen","China PR",23,65,73,"Shanghai Port FC","LM",1600000,5000
"288","Brahian Ayala","Paraguay",26,65,66,"Club Nacional","LM",850000,500
"289","Mirlan Murzaev","Kyrgyzstan",31,65,65,"Chennaiyin FC","LM",6e+05,800
"290","Leonardo Alves Chú","Brazil",21,65,75,"Seattle Sounders FC","LM",1600000,2000
"291","Minos Gouras","Germany",23,65,70,"1. FC Saarbrücken","LM",1100000,2000
"292","Javier Enrique Delgado Saverio","Ecuador",22,65,75,"SD Ponferradina","LM",1600000,6000
"293","Luis Cano","Ecuador",21,65,74,"Sociedad Deportiva Aucas","LM",1600000,500
"294","Thiago Eduardo de Andrade","Brazil",20,65,75,"New York City FC","LM",1600000,2000
"295","William Bøving","Denmark",18,65,79,"F.C. København","LM",1700000,2000
"296","Leandro Onetto","Uruguay",24,65,68,"Cerro Largo Fútbol Club","LM",975000,500
"297","Rodrigo Martins Gomes","Portugal",17,65,85,"SC Braga","LM",1900000,500
"298","Mathis Bolly","Côte d'Ivoire",30,65,65,"Molde FK","LM",7e+05,2000
"299","Shea Salinas","United States",35,65,65,"San Jose Earthquakes","LM",3e+05,2000
"300","Ander Martín Odriozola","Spain",20,65,77,"Real Sociedad B","LM",1700000,2000
"301","Ivan Dolček","Croatia",21,65,76,"Futebol Clube de Famalicão","LM",1600000,500
"302","Isaac Atanga","Ghana",21,65,73,"FC Cincinnati","LM",1600000,2000
"303","Milton Maciel","Paraguay",21,65,74,"Guaireña FC","LM",1600000,500
"304","Aleksandar Jukic","Austria",20,65,75,"FK Austria Wien","LM",1600000,4000
"305","Florian Jaritz","Austria",23,64,67,"SK Austria Klagenfurt","LM",8e+05,3000
"306","Ashley Hunter","England",25,64,64,"Salford City","LM",650000,5000
"307","Dilane Bakwa","France",18,64,76,"FC Girondins de Bordeaux","LM",1400000,2000
"308","Yair Arismendi","Argentina",23,64,68,"Club Atlético Sarmiento","LM",850000,3000
"309","Lucas Rodríguez","Uruguay",24,64,67,"Club Atlas","LM",8e+05,3000
"310","Robbie Robinson","United States",22,64,72,"Inter Miami CF","LM",1300000,2000
"311","Luciano Ferreyra","Argentina",19,64,79,"Rosario Central","LM",1400000,2000
"312","Julián Brea","Argentina",21,64,75,"Club Atlético Sarmiento","LM",1300000,2000
"313","Erik Ring","Sweden",19,64,76,"AIK","LM",1400000,1000
