"","name","country","age","overall","potential","club","pos","value","wage"
"50","Manor Solomon","Israel",21,76,86,"Shakhtar Donetsk","LM",1.7e+07,800
"51","Peter Olayinka","Nigeria",25,76,77,"SK Slavia Praha","LM",9e+06,1000
"52","Mikkel Damsgaard","Denmark",20,76,86,"U.C. Sampdoria","LM",16500000,15000
"53","Jeffrey Schlupp","Ghana",28,76,76,"Crystal Palace","LM",7500000,51000
"54","Eduardo Gabriel Aquino Cossa","Brazil",24,76,79,"FC Porto","LM",1e+07,12000
"55","Álvaro García Rivera","Spain",28,76,76,"Rayo Vallecano","LM",7500000,21000
"56","Daniel Rodríguez Vázquez","Spain",33,76,76,"RCD Mallorca","LM",4700000,25000
"57","Nathan Redmond","England",27,76,76,"Southampton","LM",8e+06,49000
"58","Esequiel Barco","Argentina",22,76,83,"River Plate","LM",1.5e+07,8000
"59","Luciano Vietto","Argentina",27,76,76,"Al Shabab","LM",8e+06,36000
"60","Justin Kluivert","Netherlands",22,76,81,"OGC Nice","LM",11500000,39000
"61","Darko Lazović","Serbia",30,76,76,"Hellas Verona","LM",7e+06,26000
"62","Renato Steffen","Switzerland",29,76,76,"VfL Wolfsburg","LM",7500000,53000
"63","Moses Simon","Nigeria",25,76,77,"FC Nantes","LM",9e+06,24000
"64","Ashley Young","England",35,75,75,"Aston Villa","LM",2300000,40000
"65","Denis Bouanga","Gabon",26,75,75,"AS Saint-Étienne","LM",6e+06,29000
"66","Alan Velasco","Argentina",18,75,85,"FC Dallas","LM",1.2e+07,3000
"67","Antonio Villa Suárez","Spain",26,75,75,"Real Valladolid CF","LM",6e+06,12000
"68","Kamaldeen Sulemana","Ghana",19,75,85,"Stade Rennais FC","LM",1.2e+07,22000
"69","Mahmoud Hassan","Egypt",26,75,75,"İstanbul Başakşehir FK","LM",6e+06,53000
"70","Franco Cervi","Argentina",27,75,75,"RC Celta de Vigo","LM",6e+06,22000
"71","Nemanja Radonjić","Serbia",25,75,76,"SL Benfica","LM",6500000,32000
"72","Manuel Agudo Durán","Spain",34,75,75,"RC Celta de Vigo","LM",2600000,22000
"73","Myrto Uzuni","Albania",26,75,76,"Granada CF","LM",6500000,22000
"74","Ruben Vargas","Switzerland",22,75,83,"FC Augsburg","LM",12500000,20000
"75","Florian Kainz","Austria",28,75,75,"1. FC Köln","LM",5500000,27000
"76","Garry Mendes Rodrigues","Cape Verde Islands",30,75,75,"Olympiacos CFP","LM",5500000,1000
"77","Anwar El Ghazi","Netherlands",26,75,75,"Everton","LM",6e+06,53000
"78","Juan Miguel Jiménez López","Spain",28,75,75,"Real Betis Balompié","LM",5500000,23000
"79","Mohamed Elyounoussi","Norway",26,75,75,"Southampton","LM",6e+06,46000
"80","Ignacio Rivero","Uruguay",29,74,74,"Cruz Azul","LM",4100000,50000
"81","Ryan Babel","Netherlands",34,74,74,"Galatasaray SK","LM",2e+06,44000
"82","Nicolás Melamed Ribaudo","Spain",20,74,84,"RCD Espanyol de Barcelona","LM",9500000,12000
"83","Benjamin Verbič","Slovenia",27,74,74,"Legia Warszawa","LM",4500000,950
"84","Soufiane Rahimi","Morocco",25,74,77,"Al Ain FC","LM",5500000,1000
"85","Amine Harit","Morocco",24,74,77,"Olympique de Marseille","LM",6e+06,11000
"86","Matías Rojas","Paraguay",25,74,74,"Racing Club","LM",4700000,16000
"87","Javier Ontiveros Parra","Spain",23,74,80,"CF Fuenlabrada","LM",6500000,7000
"88","Amath Ndiaye","Senegal",24,74,77,"RCD Mallorca","LM",6e+06,19000
"89","Paulo Henrique Sampaio Filho","Brazil",20,74,81,"Bayer 04 Leverkusen","LM",8500000,29000
"90","Tomás Chancalay","Argentina",22,74,79,"Racing Club","LM",6500000,15000
"91","Carlos de Pena","Uruguay",29,74,74,"Dynamo Kyiv","LM",4100000,1000
"92","Kerem Aktürkoğlu","Turkey",22,74,82,"Galatasaray SK","LM",9500000,38000
"93","Luis Henrique Tomaz de Lima","Brazil",19,74,79,"Olympique de Marseille","LM",6e+06,18000
"94","Franco Fragapane","Argentina",28,73,73,"Minnesota United FC","LM",3100000,8000
"95","Henry Onyekuru","Nigeria",24,73,76,"Olympiacos CFP","LM",4200000,1000
"96","Angel Gomes","England",20,73,81,"LOSC Lille","LM",6500000,20000
"97","Neeskens Kebano","Congo DR",29,73,73,"Fulham","LM",3e+06,43000
"98","Oliver Kragl","Germany",30,73,73,"Benevento","LM",2900000,15000
"99","Lorenzo Melgarejo","Paraguay",30,73,73,"Club Libertad","LM",2900000,1000
"100","Cecilio Domínguez","Paraguay",26,73,73,"Austin FC","LM",3300000,8000
"101","Gerrit Holtmann","Philippines",26,73,73,"VfL Bochum 1848","LM",3300000,20000
"102","Bruno dos Santos Nazario","Brazil",26,73,74,"TSG Hoffenheim","LM",3600000,26000
"103","Kaoru Mitoma","Japan",24,73,78,"Royale Union Saint-Gilloise","LM",4600000,36000
"104","Ferdi Kadioglu","Turkey",21,73,80,"Fenerbahçe SK","LM",6e+06,26000
"105","Mykhailo Mudryk","Ukraine",20,73,84,"Shakhtar Donetsk","LM",6500000,650
"106","Nikola Storm","Belgium",26,73,73,"KV Mechelen","LM",3300000,13000
"107","Borja Sánchez Laborde","Spain",25,73,74,"Real Oviedo","LM",3600000,9000
"108","Jaloliddin Masharipov","Uzbekistan",27,73,73,"Al Nassr","LM",3200000,30000
"109","Christos Tzolis","Greece",19,73,84,"Norwich City","LM",6500000,16000
"110","Amilton Minervino da Silva","Brazil",31,72,72,"İttifak Holding Konyaspor","LM",1900000,13000
"111","Valentin Stocker","Switzerland",32,72,72,"FC Basel 1893","LM",1900000,11000
"112","Víctor Ignacio Malcorra","Argentina",33,72,72,"Club Atlético Lanús","LM",1500000,13000
"113","Agustín Urzi","Argentina",21,72,83,"Club Atlético Banfield","LM",5500000,9000
"114","Viktor Fischer","Denmark",27,72,72,"Royal Antwerp FC","LM",2500000,15000
"115","Ivan Ricardo Cavaleiro","Portugal",27,72,72,"Fulham","LM",2500000,37000
"116","Jordan Morris","United States",26,72,72,"Seattle Sounders FC","LM",2600000,7000
"117","Arbër Zeneli","Kosovo",26,72,72,"Stade de Reims","LM",2600000,18000
"118","Pontus Almqvist","Sweden",21,72,80,"FC Utrecht","LM",5500000,9000
"119","Jordan Lukaku","Belgium",26,72,72,"Lazio","LM",2600000,35000
"120","Anthony Gordon","England",20,72,83,"Everton","LM",5e+06,35000
"121","Facundo Waller","Uruguay",24,72,75,"Club Atlético de San Luis","LM",3200000,11000
"122","Yevhen Konoplyanka","Ukraine",31,72,72,"Cracovia","LM",1900000,8000
"123","Tom Lawrence","Wales",27,72,72,"Derby County","LM",2500000,12000
"124","Jon Morcillo Conesa","Spain",22,72,78,"Real Valladolid CF","LM",3800000,16000
"125","Antonin Bobichon","France",25,71,72,"AS Nancy Lorraine","LM",2200000,14000
"126","Santiago Rodríguez","Uruguay",21,71,81,"New York City FC","LM",4200000,4000
"127","Ovie Ejaria","England",23,71,76,"Reading","LM",2800000,16000
"128","Jim Allevinah","Gabon",26,71,71,"Clermont Foot 63","LM",2e+06,12000
"129","Andrés Ibargüen","Colombia",29,71,71,"Club Deportes Tolima","LM",1800000,2000
"130","Bastián Yáñez","Chile",20,71,82,"Unión Española","LM",4100000,4000
"131","Janner Corozo","Ecuador",25,71,72,"Delfín Sporting Club","LM",2200000,650
"132","Yannick Bolasie","Congo DR",32,71,71,"Çaykur Rizespor","LM",1500000,10000
"133","Rabbi Matondo","Wales",20,71,84,"KSV Cercle Brugge","LM",4500000,7000
"134","Nahuel Leiva","Spain",24,71,74,"CD Tenerife","LM",2600000,6000
"135","Elbasan Rashani","Kosovo",28,71,71,"Clermont Foot 63","LM",1900000,13000
"136","Rémy Dugimont","France",35,71,71,"AJ Auxerre","LM",775000,4000
"137","Henry Vaca","Bolivia",23,71,77,"Club The Strongest","LM",3e+06,650
"138","Ignacio Aliseda","Argentina",21,71,81,"FC Lugano","LM",4200000,6000
"139","Marvin Zeegelaar","Netherlands",30,71,71,"Udinese Calcio","LM",1800000,11000
"140","Nicolas Benezet","France",30,71,71,"Seattle Sounders FC","LM",1800000,6000
"141","Junior Hoilett","Canada",31,71,71,"Reading","LM",1600000,18000
"142","Mathew Leckie","Australia",30,71,71,"Melbourne City FC","LM",1800000,9000
"143","Iñigo Vicente Elorduy","Spain",23,71,77,"CD Mirandés","LM",3e+06,14000
"144","Aminu Umar","Nigeria",26,70,70,"Çaykur Rizespor","LM",1700000,9000
"145","Dalbert Chagas Estevão","Brazil",27,70,70,"Cagliari","LM",1700000,41000
"146","Nicolás Fernández Mercau","Argentina",21,70,79,"San Lorenzo de Almagro","LM",3600000,6000
"147","Tahith Chong","Netherlands",21,70,80,"Birmingham City","LM",3600000,35000
"148","Maximiliano Araújo","Uruguay",21,70,79,"Puebla FC","LM",3600000,4000
"149","Onel Hernández","Cuba",28,70,70,"Birmingham City","LM",1600000,20000
"150","Marcos Paulo Costa do Nascimento","Portugal",20,70,82,"Futebol Clube de Famalicão","LM",3800000,18000
"151","Alberto Moleiro González","Spain",17,70,82,"Unión Deportiva Las Palmas","LM",3600000,750
"152","Diego Godoy","Paraguay",29,70,70,"Guaireña FC","LM",1600000,500
"153","Keane Lewis-Potter","England",20,70,80,"Hull City","LM",3500000,6000
"154","Washington Corozo","Ecuador",22,70,74,"Club Universidad Nacional","LM",2300000,7000
"155","Florian Krüger","Germany",22,70,79,"DSC Arminia Bielefeld","LM",3600000,12000
"156","Raziel García","Peru",27,70,70,"Club Deportes Tolima","LM",1700000,1000
"157","Min Kyu Song","Korea Republic",21,70,81,"Jeonbuk Hyundai Motors","LM",3600000,5000
"158","Aridai Cabrera Suárez","Spain",32,70,70,"Odisha FC","LM",1300000,1000
"159","Jérémie Bela","Angola",28,70,70,"Birmingham City","LM",1600000,13000
"160","Alejandro Blanco Sánchez","Spain",22,70,75,"Valencia CF","LM",2400000,15000
"161","Waldo Rubio Martin","Spain",25,70,71,"Real Valladolid CF","LM",1900000,7000
"162","Arón Rodríguez","Ecuador",21,70,76,"C.D. Universidad Católica del Ecuador","LM",2600000,500
"163","José Paradela","Argentina",22,70,76,"River Plate","LM",2600000,8000
"164","Christopher Antwi-Adjei","Ghana",27,70,70,"VfL Bochum 1848","LM",1700000,13000
"165","Arda Turan","Turkey",34,69,69,"Galatasaray SK","LM",650000,23000
"166","Stipe Biuk","Croatia",18,69,84,"Hajduk Split","LM",3200000,500
"167","Jakub Kamiński","Poland",19,69,83,"Lech Poznań","LM",3300000,3000
"168","Giorgi Chakvetadze","Georgia",21,69,75,"Hamburger SV","LM",2200000,8000
"169","Luther Singh","South Africa",23,69,72,"F.C. København","LM",1900000,9000
"170","Keita Endo","Japan",23,69,74,"1. FC Union Berlin","LM",2100000,12000
"171","Adonis Preciado","Ecuador",24,69,72,"Barcelona Sporting Club","LM",1900000,550
"172","Nicola Zalewski","Poland",19,69,83,"Roma","LM",3300000,12000
"173","Alexander Alvarado","Ecuador",22,69,77,"LDU Quito","LM",3100000,550
"174","Linton Maina","Germany",22,69,77,"Hannover 96","LM",3100000,11000
"175","Aiden McGeady","Republic of Ireland",35,69,69,"Sunderland","LM",575000,5000
"176","Paul Omo Mukairu","Nigeria",21,69,78,"F.C. København","LM",3100000,8000
"177","Alexandru Mățan","Romania",21,69,75,"Columbus Crew","LM",2200000,3000
"178","James McClean","Republic of Ireland",32,69,69,"Wigan Athletic","LM",1100000,3000
"179","Konan N'Dri","Côte d'Ivoire",20,69,80,"KAS Eupen","LM",3100000,5000
"180","Josh Murphy","England",26,69,69,"Preston North End","LM",1500000,16000
"181","Anderson Julio","Ecuador",25,69,72,"Real Salt Lake","LM",1800000,8000
"182","Gastón González","Argentina",20,69,77,"Unión de Santa Fe","LM",3100000,5000
"183","Marco D'Alessandro","Italy",30,69,69,"AC Monza","LM",1300000,3000
"184","Matías Pellegrini","Argentina",21,69,79,"Estudiantes de La Plata","LM",3100000,3000
"185","Floyd Ayité","Togo",32,69,69,"Valenciennes FC","LM",1100000,4000
"186","José Marcos Costa Martins","Brazil",21,69,76,"Ferencvárosi TC","LM",2800000,500
"187","Álex Bermejo Escribano","Spain",22,69,78,"CD Tenerife","LM",3100000,5000
"188","Gonzalo Vega","Uruguay",28,68,68,"Club Nacional de Football","LM",1200000,550
"189","Metehan Mimaroğlu","Turkey",26,68,68,"Adana Demirspor","LM",1300000,8000
"190","Maximilian Dittgen","Germany",26,68,68,"FC St. Pauli","LM",1300000,8000
"191","Leonardo Natel Viera","Brazil",24,68,71,"APOEL Nicosia FC","LM",1600000,500
"192","Ragnar Oratmangoen","Netherlands",23,68,74,"Go Ahead Eagles","LM",1900000,4000
"193","Moussa Doumbia","Mali",26,68,68,"Stade de Reims","LM",1300000,10000
"194","Talles Magno Bacelar Martins","Brazil",19,68,83,"New York City FC","LM",2900000,2000
"195","Freddy Vargas","Venezuela",22,68,78,"FC Dallas","LM",2700000,3000
"196","Nahuel Barrios","Argentina",23,68,74,"San Lorenzo de Almagro","LM",1900000,5000
"197","Matías Pardo","Argentina",25,68,69,"Patronato","LM",1400000,6000
"198","José Álvarez","Uruguay",26,68,68,"Montevideo City Torque","LM",1300000,500
"199","Francisco Sampaio Moura","Portugal",21,68,79,"SC Braga","LM",2700000,5000
"200","Jan Hochscheidt","Germany",33,68,68,"FC Erzgebirge Aue","LM",750000,5000
"201","Mees de Wit","Netherlands",23,68,74,"PEC Zwolle","LM",1900000,4000
"202","José Manuel García Naranjo","Spain",26,68,68,"SD Ponferradina","LM",1300000,4000
"203","Ozziel Herrera","Mexico",20,68,78,"Club Atlas","LM",2600000,4000
"204","Ramiro Vaca","Bolivia",22,68,77,"K Beerschot VA","LM",2700000,5000
"205","Afimico Pululu","Angola",22,68,77,"SpVgg Greuther Fürth","LM",2700000,9000
"206","Yassin Fekir","France",24,68,71,"Real Betis Balompié","LM",1600000,8000
"207","Johan Carbonero","Colombia",21,68,79,"Gimnasia y Esgrima La Plata","LM",2700000,5000
"208","Marco Rojas","New Zealand",29,68,68,"Melbourne Victory","LM",1200000,5000
"209","Rodrigo Rivero","Uruguay",25,68,69,"Liverpool Fútbol Club","LM",1400000,500
"210","Adaílton dos Santos da Silva","Brazil",30,68,68,"FC Tokyo","LM",1200000,5000
"211","Kevin Varga","Hungary",25,68,69,"BSC Young Boys","LM",1400000,6000
"212","Carlos Augusto Zopolato Neves","Brazil",22,68,76,"AC Monza","LM",2700000,2000
"213","Hayato Nakama","Japan",29,68,68,"Kashima Antlers","LM",1200000,5000
"214","Regan Charles-Cook","Grenada",24,68,71,"Ross County FC","LM",1600000,3000
"215","Aboubakary Koita","Belgium",22,68,75,"Sint-Truidense VV","LM",2500000,6000
"216","Florent Muslija","Kosovo",22,68,76,"SC Paderborn 07","LM",2700000,6000
"217","Jefferson Montero","Ecuador",31,68,68,"Gallos Blancos de Querétaro","LM",1e+06,5000
"218","Nicolai Vallys","Denmark",24,68,70,"Silkeborg IF","LM",1600000,5000
"219","Nawaf Al Abed","Saudi Arabia",31,67,67,"Al Shabab","LM",850000,11000
"220","Billal Brahimi","France",21,67,78,"OGC Nice","LM",2300000,8000
"221","Alejandro Martínez","Argentina",23,67,71,"Club Atlético Central Córdoba","LM",1500000,4000
"222","Nicolás Serrano Galdeano","Spain",18,67,82,"Athletic Club de Bilbao","LM",2400000,3000
"223","Željko Gavrić","Serbia",20,67,78,"Ferencvárosi TC","LM",2200000,500
"224","Muhammed Gümüşkaya","Turkey",20,67,77,"GZT Giresunspor","LM",2200000,11000
"225","Vladimir Castellón","Bolivia",31,67,67,"Club Atlético Palmaflor","LM",850000,500
"226","César Magallán","Venezuela",23,67,71,"Hermanos Colmenarez","LM",1500000,500
"227","Diego Garcia","Uruguay",24,67,70,"Patronato","LM",1400000,4000
"228","Cade Cowell","United States",17,67,82,"San Jose Earthquakes","LM",2300000,500
"229","Brandon Barker","England",24,67,70,"Reading","LM",1400000,9000
"230","Filippo Costa","Italy",26,67,67,"Parma","LM",1100000,2000
"231","Alexander Mesa Travieso","Spain",26,67,67,"Real Zaragoza","LM",1100000,10000
"232","Enzo Lombardo","France",24,67,70,"SD Huesca","LM",1400000,4000
"233","Josh Sims","England",24,67,70,"Ross County FC","LM",1400000,3000
"234","Loum Tchaouna","France",17,67,78,"Stade Rennais FC","LM",2100000,2000
"235","Filip Bilbija","Germany",21,67,77,"FC Ingolstadt 04","LM",2300000,5000
"236","Jordan Jones","Northern Ireland",26,67,67,"St. Mirren","LM",1100000,2000
"237","Näis Djouahra","France",21,67,78,"Real Sociedad B","LM",2300000,2000
"238","Edwin Mosquera","Colombia",20,67,79,"Club Atlético Aldosivi","LM",2500000,3000
"239","Pedro Delvalle","Paraguay",27,67,67,"Club Sol de América","LM",1100000,500
"240","Donis Avdijaj","Kosovo",24,67,70,"TSV Egger Glas Hartberg","LM",1400000,3000
"241","Alejandro Sola López-Ocaña","Spain",22,67,73,"Real Sociedad B","LM",1600000,2000
"242","Gaspar Campos-Ansó","Spain",21,67,76,"Real Sporting de Gijón","LM",2300000,3000
"243","Anthony Limbombe","Belgium",26,67,67,"FC Nantes","LM",1100000,9000
"244","Matías Lacava","Venezuela",18,67,79,"CD Tondela","LM",2400000,1000
"245","Jhojan Julio","Ecuador",22,67,72,"LDU Quito","LM",1600000,500
"246","Maurice Malone","Germany",20,67,76,"1. FC Heidenheim 1846","LM",2200000,6000
"247","Sergio Antonio Da Luz Junior","Brazil",26,67,67,"GZT Giresunspor","LM",1100000,5000
"248","Brayan Hurtado","Venezuela",22,67,78,"CD Antofagasta","LM",2300000,2000
"249","Roland Varga","Hungary",31,67,67,"Bruk-Bet Termalica Nieciecza","LM",850000,3000
"250","Reno Piscopo","Australia",23,67,73,"Wellington Phoenix","LM",1600000,2000
"251","Ronan Curtis","Republic of Ireland",25,66,67,"Portsmouth","LM",1e+06,4000
"252","Keito Nakamura","Japan",20,66,75,"LASK Linz","LM",1900000,6000
"253","Andre Bava Shinyashiki","Brazil",24,66,69,"Colorado Rapids","LM",1200000,2000
"254","Satoki Uejo","Japan",24,66,69,"Cerezo Osaka","LM",1200000,2000
"255","Ricardo Phillips","Panama",20,66,74,"9 de Octubre","LM",1900000,500
"256","Alessandro Albanese","Belgium",21,66,74,"KV Oostende","LM",1900000,3000
"257","Kevin Villodres Medina","Spain",20,66,76,"Málaga CF","LM",1900000,2000
"258","Philipp Schobesberger","Austria",27,66,66,"SK Rapid Wien","LM",9e+05,9000
"259","Matty Kennedy","Northern Ireland",26,66,66,"Aberdeen","LM",925000,3000
"260","Ștefan Baiaram","Romania",18,66,80,"Universitatea Craiova","LM",2e+06,2000
"261","Francesco Lo Celso","Argentina",21,66,78,"Rosario Central","LM",2100000,4000
"262","Luis Pavia","Bolivia",22,66,71,"Club Atlético Nacional Potosí","LM",1300000,500
"263","Jonathan Perlaza","Ecuador",23,66,71,"Barcelona Sporting Club","LM",1300000,500
"264","Elliot Gómez López","Spain",21,66,76,"CD Tenerife","LM",1900000,2000
"265","Alberto Cayarga Fernández","Spain",24,66,69,"FC Cartagena","LM",1200000,2000
"266","Walter Rodríguez","Paraguay",25,66,67,"General Caballero (JLM)","LM",1e+06,500
"267","Alexander Prass","Austria",20,66,78,"SK Sturm Graz","LM",2100000,5000
"268","Barış Alper Yılmaz","Turkey",21,66,72,"Galatasaray SK","LM",1400000,11000
"269","Anis Mehmeti","Albania",20,66,76,"Wycombe Wanderers","LM",1900000,2000
"270","Hugo Fernández","Paraguay",23,66,72,"Defensa y Justicia","LM",1400000,4000
"271","Tobias Sana","Sweden",31,66,66,"IFK Göteborg","LM",7e+05,2000
"272","Fernando José Marques Maciel","Brazil",23,66,71,"Fútbol Club Juárez","LM",1300000,3000
"273","Luis Enrique Hurtado","Bolivia",27,66,66,"Club Deportivo Guabirá","LM",9e+05,500
"274","Bryan Castrillon","Colombia",22,66,74,"Independiente Medellín","LM",1900000,1000
"275","Ramiro Ruiz","Argentina",21,66,77,"Atlético Tucumán","LM",1900000,3000
"276","Dominik Kother","Germany",21,66,73,"SV Waldhof Mannheim 07","LM",1700000,4000
"277","Jamie Murphy","Scotland",31,66,66,"Mansfield Town","LM",7e+05,3000
"278","Caleb Zady Sery","Côte d'Ivoire",21,66,75,"Stade Malherbe Caen","LM",1900000,2000
"279","Daniel Pacheco Lobato","Spain",30,66,66,"Górnik Zabrze","LM",825000,3000
"280","Christian Flores","Venezuela",33,66,66,"Estudiantes de Mérida","LM",525000,500
"281","Szabolcs Schön","Hungary",20,66,77,"FC Dallas","LM",1900000,2000
"282","Kenny Prince Redondo","Germany",26,65,65,"1. FC Kaiserslautern","LM",775000,2000
"283","Brahian Ayala","Paraguay",26,65,66,"Club Nacional","LM",850000,500
"284","Yanis Cimignani","France",19,65,77,"AC Ajaccio","LM",1700000,1000
"285","Gwion Edwards","Wales",28,65,65,"Wigan Athletic","LM",725000,2000
"286","Matteo Ruggeri","Italy",18,65,78,"US Salernitana 1919","LM",1700000,4000
"287","William Bøving","Denmark",18,65,79,"F.C. København","LM",1700000,2000
"288","Vitor Hugo Naum dos Santos","Brazil",22,65,74,"Dynamo Kyiv","LM",1600000,500
"289","Kazuki Nishiya","Japan",27,65,65,"Tokushima Vortis","LM",750000,1000
"290","Minos Gouras","Germany",23,65,70,"1. FC Saarbrücken","LM",1100000,2000
"291","Tom Weilandt","Germany",29,65,65,"VfL Bochum 1848","LM",7e+05,7000
"292","Javier Enrique Delgado Saverio","Ecuador",22,65,75,"SD Ponferradina","LM",1600000,6000
"293","Mamadou Diallo","Guinea",26,65,65,"Grenoble Foot 38","LM",775000,2000
"294","Jamie Bynoe-Gittens","England",16,65,85,"Borussia Dortmund","LM",1900000,2000
"295","Paulos Abraham","Sweden",18,65,82,"FC Groningen","LM",1800000,1000
"296","Luis Cano","Ecuador",21,65,74,"Sociedad Deportiva Aucas","LM",1600000,500
"297","Mirlan Murzaev","Kyrgyzstan",31,65,65,"Chennaiyin FC","LM",6e+05,800
"298","Thiago Eduardo de Andrade","Brazil",20,65,75,"New York City FC","LM",1600000,2000
"299","Milton Maciel","Paraguay",21,65,74,"Guaireña FC","LM",1600000,500
"300","Ander Martín Odriozola","Spain",20,65,77,"Real Sociedad B","LM",1700000,2000
"301","Doru Popadiuc","Romania",26,65,65,"AFC Chindia Târgoviște","LM",775000,2000
"302","Leandro Onetto","Uruguay",24,65,68,"Cerro Largo Fútbol Club","LM",975000,500
"303","Leonardo Alves Chú","Brazil",21,65,75,"Seattle Sounders FC","LM",1600000,2000
"304","Isaac Atanga","Ghana",21,65,73,"FC Cincinnati","LM",1600000,2000
"305","Christian Conteh","Germany",21,65,76,"SV Sandhausen","LM",1600000,2000
"306","Marco Tilio","Australia",19,65,79,"Melbourne City FC","LM",1700000,2000
"307","Juan Manuel Cuesta","Colombia",19,65,77,"Independiente Medellín","LM",1700000,700
"308","Mitch Pinnock","England",26,65,65,"Northampton Town","LM",775000,5000
"309","Maxence Rivera","France",19,65,75,"AS Saint-Étienne","LM",1500000,5000
"310","Nathan Broadhead","Wales",23,65,71,"Sunderland","LM",1100000,15000
"311","Caner Hüseyin Bağ","Turkey",29,65,65,"GZT Giresunspor","LM",7e+05,4000
"312","Mathis Bolly","Côte d'Ivoire",30,65,65,"Molde FK","LM",7e+05,2000
