"","name","country","age","overall","potential","club","pos","value","wage"
"80","Çaglar Söyüncü","Turkey",25,79,81,"Leicester City","CB",19500000,84000
"81","William Saliba","France",20,79,86,"Olympique de Marseille","CB",3.2e+07,55000
"82","Michael Keane","England",28,79,80,"Everton","CB",16500000,80000
"83","Berat Djimsiti","Albania",28,79,79,"Atalanta","CB",1.5e+07,51000
"84","Aïssa Mandi","Algeria",29,79,79,"Villarreal CF","CB",14500000,35000
"85","Germán Sánchez Barahona","Spain",34,79,79,"Granada CF","CB",5500000,26000
"86","Igor Zubeldia Elorza","Spain",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"87","Lucas Veríssimo da Silva","Brazil",25,79,84,"SL Benfica","CB",2.3e+07,15000
"88","Sven Botman","Netherlands",21,79,85,"LOSC Lille","CB",25500000,27000
"89","Robin Le Normand","France",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"90","Unai Núñez Gestoso","Spain",24,79,83,"Athletic Club de Bilbao","CB",22500000,25000
"91","Chancel Mbemba","Congo DR",26,79,82,"FC Porto","CB",20500000,16000
"92","Luiz Felipe Ramos Marchi","Italy",24,79,84,"Lazio","CB",2.4e+07,48000
"93","Gernot Trauner","Austria",29,78,78,"Feyenoord","CB",1.2e+07,13000
"94","Domingos Sousa Menezes Duarte","Portugal",26,78,81,"Granada CF","CB",16500000,24000
"95","Gonçalo Bernardo Inácio","Portugal",19,78,87,"Sporting CP","CB",28500000,8000
"96","A. Benjamin Chiamuloira Paes","Brazil",21,78,78,"Internacional","CB",14500000,20000
"97","Nayef Aguerd","Morocco",25,78,82,"Stade Rennais FC","CB",17500000,41000
"98","Carlos Izquierdoz","Argentina",32,78,78,"Boca Juniors","CB",9e+06,18000
"99","Wesley Fofana","France",20,78,86,"Leicester City","CB",2.9e+07,57000
"100","Yerry Mina","Colombia",26,78,80,"Everton","CB",15500000,69000
"101","Nathan Aké","Netherlands",26,78,81,"Manchester City","CB",16500000,95000
"102","Marcel Halstenberg","Germany",29,78,78,"RB Leipzig","CB",1.2e+07,64000
"103","Chris Smalling","England",31,78,78,"Roma","CB",9500000,47000
"104","Jason Denayer","Belgium",26,78,81,"Olympique Lyonnais","CB",16500000,55000
"105","Moussa Niakhaté","France",25,78,80,"1. FSV Mainz 05","CB",15500000,24000
"106","Duje Caleta-Car","Croatia",24,78,83,"Olympique de Marseille","CB",1.9e+07,31000
"107","Marcos Nascimento Teixeira","Brazil",25,78,83,"Galatasaray SK","CB",18500000,49000
"108","Willy Boly","Côte d'Ivoire",30,78,78,"Wolverhampton Wanderers","CB",11500000,69000
"109","John Brooks","United States",28,78,79,"VfL Wolfsburg","CB",13500000,56000
"110","Craig Dawson","England",31,78,78,"West Ham United","CB",9500000,60000
"111","Ben Mee","England",31,78,78,"Burnley","CB",9500000,36000
"112","Danilo D'Ambrosio","Italy",32,78,78,"Inter","CB",9e+06,77000
"113","Víctor Ruiz Torre","Spain",32,78,78,"Real Betis Balompié","CB",9e+06,24000
"114","Abdou Diallo","Senegal",25,78,82,"Paris Saint-Germain","CB",17500000,62000
"115","Dante Bonfim Costa Santos","Brazil",37,78,78,"OGC Nice","CB",2500000,23000
"116","Zouhair Feddal","Morocco",31,78,78,"Sporting CP","CB",9500000,14000
"117","Jean-Clair Todibo","France",21,78,84,"OGC Nice","CB",20500000,23000
"118","Roger Ibañez Da Silva","Brazil",22,78,84,"Roma","CB",20500000,40000
"119","Marcos Senesi","Argentina",24,78,84,"Feyenoord","CB",2e+07,11000
"120","Andrei Girotto","Brazil",29,78,78,"FC Nantes","CB",1.2e+07,28000
"121","Marvin Friedrich","Germany",25,78,80,"Borussia Mönchengladbach","CB",15500000,27000
"122","Guillermo Maripán","Chile",27,78,80,"AS Monaco","CB",1.5e+07,46000
"123","Vincente Filho Dourado Hermes","Brazil",25,78,78,"Flamengo","CB",13500000,35000
"124","José Luis Palomino","Argentina",31,77,77,"Atalanta","CB",7e+06,41000
"125","Min Jae Kim","Korea Republic",24,77,83,"Fenerbahçe SK","CB",1.5e+07,37000
"126","Olivier Boscagli","France",23,77,82,"PSV","CB",14500000,15000
"127","Issa Diop","France",24,77,82,"West Ham United","CB",14500000,48000
"128","Merih Demiral","Turkey",23,77,82,"Atalanta","CB",14500000,51000
"129","Maxence Lacroix","France",21,77,85,"VfL Wolfsburg","CB",2.2e+07,36000
"130","Jan Bednarek","Poland",25,77,82,"Southampton","CB",1.4e+07,45000
"131","Rob Holding","England",25,77,79,"Arsenal","CB",11500000,62000
"132","Philipp Lienhart","Austria",24,77,80,"Sport-Club Freiburg","CB",1.3e+07,23000
"133","Alexander Djiku","Ghana",26,77,80,"RC Strasbourg Alsace","CB",1.2e+07,23000
"134","Paulo Díaz","Chile",26,77,78,"River Plate","CB",1.1e+07,17000
"135","Ben Godfrey","England",23,77,85,"Everton","CB",2.2e+07,56000
"136","Luís Carlos Novo Neto","Portugal",33,77,77,"Sporting CP","CB",5e+06,13000
"137","Aridane Hernández Umpiérrez","Spain",32,77,77,"CA Osasuna","CB",7e+06,26000
"138","Paulo André Rodrigues Oliveira","Portugal",29,77,77,"SC Braga","CB",9e+06,15000
"139","Nikola Milenkovic","Serbia",23,77,83,"Fiorentina","CB",1.5e+07,39000
"140","Dan-Axel Zagadou","France",22,77,82,"Borussia Dortmund","CB",14500000,39000
"141","Mohammed Salisu","Ghana",22,77,85,"Southampton","CB",2.2e+07,41000
"142","Marcos Rojo","Argentina",31,77,77,"Boca Juniors","CB",7e+06,17000
"143","Diego Javier Llorente Ríos","Spain",27,77,79,"Leeds United","CB",1.1e+07,65000
"144","Jeison Murillo","Colombia",29,77,78,"RC Celta de Vigo","CB",9500000,20000
"145","Max Kilman","England",24,77,83,"Wolverhampton Wanderers","CB",1.5e+07,56000
"146","Ömer Toprak","Turkey",31,77,77,"SV Werder Bremen","CB",7e+06,13000
"147","Eric Bailly","Côte d'Ivoire",27,77,78,"Manchester United","CB",10500000,85000
"148","Dávid Hancko","Slovakia",23,77,85,"AC Sparta Praha","CB",2.2e+07,950
"149","Ondrej Kúdela","Czech Republic",34,77,77,"SK Slavia Praha","CB",3400000,1000
"150","Matheus Reis de Lima","Brazil",26,77,80,"Sporting CP","CB",1.2e+07,13000
"151","Daniele Rugani","Italy",26,77,78,"Juventus","CB",1.1e+07,60000
"152","Mohamed Simakan","France",21,77,85,"RB Leipzig","CB",2.2e+07,41000
"153","Nico Elvedi","Switzerland",24,77,81,"Borussia Mönchengladbach","CB",13500000,23000
"154","Joachim Andersen","Denmark",25,77,80,"Crystal Palace","CB",12500000,45000
"155","Sokratis Papastathopoulos","Greece",33,77,77,"Olympiacos CFP","CB",5e+06,1000
"156","Georgiy Dzhikiya","Russia",27,77,78,"Spartak Moskva","CB",10500000,48000
"157","Lucas Silva Melo","Brazil",21,76,81,"Eintracht Frankfurt","CB",10500000,18000
"158","Wout Faes","Belgium",23,76,82,"Stade de Reims","CB",1.1e+07,20000
"159","Nicolas Pallois","France",33,76,76,"FC Nantes","CB",3600000,23000
"160","Erik Sviatchenko","Denmark",29,76,76,"FC Midtjylland","CB",6500000,26000
"161","Konstantinos Mavropanos","Greece",23,76,80,"VfB Stuttgart","CB",9500000,52000
"162","Joseph Aidoo","Ghana",25,76,81,"RC Celta de Vigo","CB",1e+07,20000
"163","Rúben Afonso Borges Semedo","Portugal",27,76,77,"FC Porto","CB",7500000,1000
"164","Piero Hincapié","Ecuador",19,76,84,"Bayer 04 Leverkusen","CB",1.5e+07,21000
"165","Yeimar Gómez Andrade","Colombia",29,76,76,"Seattle Sounders FC","CB",6500000,9000
"166","Néstor Araújo","Mexico",29,76,76,"RC Celta de Vigo","CB",6500000,22000
"167","Kevin Vogt","Germany",29,76,76,"TSG Hoffenheim","CB",6500000,31000
"168","Daniel Vivian Moreno","Spain",21,76,83,"Athletic Club de Bilbao","CB",1.4e+07,17000
"169","Brandon Mechele","Belgium",28,76,77,"Club Brugge KV","CB",7e+06,24000
"170","Mamadou Sakho","France",31,76,76,"Montpellier Hérault SC","CB",5e+06,23000
"171","Wesley Hoedt","Netherlands",27,76,77,"RSC Anderlecht","CB",7500000,21000
"172","Liam Cooper","Scotland",29,76,76,"Leeds United","CB",6500000,63000
"173","Pape Abou Cissé","Senegal",25,76,80,"Olympiacos CFP","CB",9500000,1000
"174","Lucas Martínez Quarta","Argentina",25,76,81,"Fiorentina","CB",1e+07,40000
"175","Benoît Badiashile","France",20,76,84,"AS Monaco","CB",15500000,29000
"176","Koray Günter","Germany",26,76,78,"Hellas Verona","CB",8e+06,24000
"177","Matheus Dória Macedo","Brazil",26,76,79,"Santos Laguna","CB",8500000,20000
"178","Fabian Schär","Switzerland",29,76,76,"Newcastle United","CB",6500000,36000
"179","Jannik Vestergaard","Denmark",28,76,76,"Leicester City","CB",6500000,73000
"180","Attila Szalai","Hungary",23,76,82,"Fenerbahçe SK","CB",1.1e+07,34000
"181","Thilo Kehrer","Germany",24,76,79,"Paris Saint-Germain","CB",9e+06,49000
"182","<U+0218>tefan Radu","Romania",34,76,76,"Lazio","CB",2400000,45000
"183","Adam Webster","England",26,76,79,"Brighton & Hove Albion","CB",8500000,47000
"184","Guido Pizarro","Argentina",31,76,76,"Tigres U.A.N.L.","CB",5e+06,39000
"185","Felix Uduokhai","Germany",23,76,81,"FC Augsburg","CB",1e+07,19000
"186","Yunis Abdelhamid","Morocco",33,76,76,"Stade de Reims","CB",3600000,23000
"187","Jeremiah St. Juste","Netherlands",24,76,80,"1. FSV Mainz 05","CB",9500000,19000
"188","Iván Marcano Sierra","Spain",34,76,76,"FC Porto","CB",2400000,12000
"189","Robin Koch","Germany",24,76,81,"Leeds United","CB",1e+07,52000
"190","Dan Burn","England",29,76,76,"Newcastle United","CB",6500000,36000
"191","Trevoh Chalobah","England",21,76,82,"Chelsea","CB",1.1e+07,53000
"192","Laurent Koscielny","France",35,76,76,"FC Girondins de Bordeaux","CB",2e+06,17000
"193","Daniel Amartey","Ghana",26,76,78,"Leicester City","CB",8e+06,70000
"194","Mason Holgate","England",24,76,79,"Everton","CB",9e+06,52000
"195","César Montes","Mexico",24,76,79,"CF Monterrey","CB",9e+06,34000
"196","Álvaro González Soberón","Spain",31,76,76,"Olympique de Marseille","CB",5e+06,32000
"197","Sebastián Vegas","Chile",24,75,82,"CF Monterrey","CB",10500000,33000
"198","Pierre Kalulu","France",21,75,83,"AC Milan","CB",1.2e+07,22000
"199","Castello Lukeba","France",18,75,86,"Olympique Lyonnais","CB",1.1e+07,13000
"200","Tiago Emanuel Embaló Djaló","Portugal",21,75,82,"LOSC Lille","CB",10500000,20000
"201","Anaitz Arbilla Zabala","Spain",34,75,75,"SD Eibar","CB",1800000,11000
"202","Jonathan Gradit","France",28,75,75,"Racing Club de Lens","CB",4800000,26000
"203","Brendan Chardonnet","France",26,75,78,"Stade Brestois 29","CB",6500000,17000
"204","Warmed Omari","France",21,75,82,"Stade Rennais FC","CB",10500000,25000
"205","Pascal Struijk","Netherlands",21,75,82,"Leeds United","CB",10500000,41000
"206","Amos Pieper","Germany",23,75,79,"DSC Arminia Bielefeld","CB",7e+06,18000
"207","Pontus Jansson","Sweden",30,75,75,"Brentford","CB",4600000,38000
"208","Stefan Bell","Germany",29,75,75,"1. FSV Mainz 05","CB",4700000,22000
"209","Lisandro López","Argentina",31,75,75,"Club Tijuana","CB",3800000,19000
"210","Cristian Lema","Argentina",31,75,75,"Newell's Old Boys","CB",3800000,14000
"211","Davi Alexandre Parrela Ferreira","Brazil",21,75,75,"Atlético Clube Goianiense","CB",6e+06,9000
"212","Rafael Jorgino Cachoira Rebelo","Brazil",21,75,75,"RB Bragantino","CB",6e+06,11000
"213","Leonardo Balerdi","Argentina",22,75,82,"Olympique de Marseille","CB",10500000,26000
"214","Mattia Caldara","Italy",27,75,75,"Venezia FC","CB",5e+06,30000
"215","Stefan Posch","Austria",24,75,79,"TSG Hoffenheim","CB",7e+06,24000
"216","Waldemar Anton","Germany",24,75,78,"VfB Stuttgart","CB",7e+06,20000
"217","Malang Sarr","France",22,75,79,"Chelsea","CB",7500000,61000
"218","Victor Nelsson","Denmark",22,75,82,"Galatasaray SK","CB",10500000,37000
"219","Walker Zimmerman","United States",28,75,77,"Nashville SC","CB",5500000,9000
"220","Niklas Stark","Germany",26,75,77,"Hertha BSC","CB",6e+06,35000
"221","Pawel Dawidowicz","Poland",26,75,78,"Hellas Verona","CB",6500000,23000
"222","Reece Oxford","England",22,75,81,"FC Augsburg","CB",8e+06,18000
"223","William Tesillo","Colombia",31,75,75,"Club León","CB",3800000,21000
"224","Lautaro Giannetti","Argentina",27,75,77,"Vélez Sarsfield","CB",6e+06,14000
"225","Kevin Akpoguma","Nigeria",26,75,77,"TSG Hoffenheim","CB",6e+06,28000
"226","Marc-Oliver Kempf","Germany",26,75,76,"Hertha BSC","CB",6e+06,35000
"227","Taras Kacharaba","Ukraine",26,75,76,"SK Slavia Praha","CB",6e+06,900
"228","Alejandro Catena Marugán","Spain",26,75,78,"Rayo Vallecano","CB",6500000,18000
"229","Jesús Vallejo Lázaro","Spain",24,75,79,"Real Madrid CF","CB",7e+06,82000
"230","John Egan","Republic of Ireland",28,75,76,"Sheffield United","CB",5500000,26000
"231","Jeffrey Gouweleeuw","Netherlands",29,75,75,"FC Augsburg","CB",4700000,22000
"232","Robin Knoche","Germany",29,75,75,"1. FC Union Berlin","CB",4700000,27000
"233","Omar Colley","Gambia",28,75,76,"U.C. Sampdoria","CB",5500000,18000
"234","André Ramalho Silva","Brazil",29,75,75,"PSV","CB",4700000,16000
"235","Domenico Criscito","Italy",34,75,75,"Genoa","CB",1800000,15000
"236","Nicolas Nkoulou","Cameroon",31,75,75,"Watford","CB",3800000,42000
"237","Benjamin Hübner","Germany",31,75,75,"TSG Hoffenheim","CB",3800000,28000
"238","Connor Goldson","England",28,75,76,"Rangers FC","CB",5500000,44000
"239","Pablo Aguilar","Paraguay",34,75,75,"Cruz Azul","CB",1800000,48000
"240","Martín Cáceres","Uruguay",34,75,75,"Levante Unión Deportiva","CB",1800000,23000
"241","Grant Hanley","Scotland",29,75,75,"Norwich City","CB",4700000,31000
"242","Óscar Murillo","Colombia",33,75,75,"Pachuca","CB",2700000,16000
"243","Christopher Jullien","France",28,75,75,"Celtic","CB",4800000,44000
"244","Marin Pongracic","Croatia",23,75,79,"Borussia Dortmund","CB",7e+06,38000
"245","Ethan Pinnock","Jamaica",28,75,76,"Brentford","CB",5500000,40000
"246","Odilon Kossounou","Côte d'Ivoire",20,75,84,"Bayer 04 Leverkusen","CB",11500000,27000
"247","Facundo Medina","Argentina",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"248","Héctor Moreno","Mexico",33,75,75,"CF Monterrey","CB",2700000,38000
"249","Kristoffer Ajer","Norway",23,75,83,"Brentford","CB",11500000,33000
"250","David Martínez","Paraguay",23,75,80,"River Plate","CB",7500000,13000
"251","Kortney Hause","England",25,75,77,"Aston Villa","CB",6e+06,46000
"252","Jamaal Lascelles","England",27,75,76,"Newcastle United","CB",5500000,33000
"253","Tosin Adarabioyo","England",23,75,83,"Fulham","CB",11500000,38000
"254","Rafael Jiménez Jarque","Spain",27,75,77,"Cádiz CF","CB",6e+06,25000
"255","Alexander Barboza","Argentina",26,75,78,"Club Libertad","CB",6500000,1000
"256","Sverrir Ingi Ingason","Iceland",27,75,75,"PAOK","CB",5e+06,1000
"257","Israel Reyes","Mexico",21,74,81,"Puebla FC","CB",8e+06,6000
"258","Sebastián Cáceres","Uruguay",21,74,81,"Club América","CB",8e+06,25000
"259","David Zima","Czech Republic",20,74,81,"Torino F.C.","CB",7500000,23000
"260","Leon Balogun","Nigeria",33,74,74,"Rangers FC","CB",2e+06,39000
"261","Rob Dickie","England",25,74,77,"Queens Park Rangers","CB",5e+06,15000
"262","Timo Baumgartl","Germany",25,74,77,"1. FC Union Berlin","CB",5e+06,14000
"263","Nery Domínguez","Argentina",31,74,74,"Racing Club","CB",2900000,15000
"264","Maximilian Wöber","Austria",23,74,80,"FC Red Bull Salzburg","CB",6e+06,19000
"265","Joaquín Fernández Moreno","Spain",25,74,81,"Real Valladolid CF","CB",7500000,10000
"266","Perr Schuurs","Netherlands",21,74,83,"Ajax","CB",9e+06,9000
"267","Emanuel Mammana","Argentina",25,74,77,"River Plate","CB",5e+06,13000
"268","Bram Nuytinck","Netherlands",31,74,74,"Udinese Calcio","CB",2900000,14000
"269","Joakim Nilsson","Sweden",27,74,75,"DSC Arminia Bielefeld","CB",4200000,20000
"270","Andreas Maxsø","Denmark",27,74,76,"Brøndby IF","CB",4500000,13000
"271","Jean-Charles Castelletto","Cameroon",26,74,76,"FC Nantes","CB",4600000,20000
"272","Felipe Rodrigues da Silva","Brazil",20,74,86,"SL Benfica","CB",9500000,8000
"273","Jack O'Connell","England",27,74,76,"Sheffield United","CB",4500000,23000
"274","Rúben Miguel Nunes Vezo","Portugal",27,74,76,"Levante Unión Deportiva","CB",4500000,21000
"275","Matija Nastasic","Serbia",28,74,74,"Fiorentina","CB",3600000,39000
"276","Patricio Gabarrón Gil","Spain",28,74,75,"Lazio","CB",4e+06,41000
"277","Simon Deli","Côte d'Ivoire",29,74,74,"Adana Demirspor","CB",3500000,16000
"278","Marash Kumbulla","Albania",21,74,81,"Roma","CB",8e+06,15000
"279","Bernardo Espinosa","Colombia",31,74,74,"Girona FC","CB",2900000,11000
"280","Carlos Zambrano","Peru",31,74,74,"Boca Juniors","CB",2900000,14000
"281","Salif Sané","Senegal",30,74,74,"FC Schalke 04","CB",3500000,11000
"282","Jack Stephens","England",27,74,75,"Southampton","CB",4200000,39000
"283","Lucas Perrin","France",22,74,79,"RC Strasbourg Alsace","CB",6e+06,24000
"284","Andreaw Gravillon","France",23,74,78,"Stade de Reims","CB",5500000,18000
"285","Shkodran Mustafi","Germany",29,74,74,"Levante Unión Deportiva","CB",3500000,22000
"286","Ricardo Rodríguez","Switzerland",28,74,74,"Torino F.C.","CB",3600000,33000
"287","Shane Duffy","Republic of Ireland",29,74,74,"Brighton & Hove Albion","CB",3500000,43000
"288","Axel Tuanzebe","England",23,74,78,"Napoli","CB",5500000,60000
"289","Nicolas Cozza","France",22,74,81,"Montpellier Hérault SC","CB",8e+06,18000
"290","Mouctar Diakhaby","France",24,74,79,"Valencia CF","CB",6e+06,22000
"291","Timo Hübers","Germany",24,74,77,"1. FC Köln","CB",5e+06,19000
"292","Gary Cahill","England",35,74,74,"AFC Bournemouth","CB",1100000,20000
"293","Marcelo Antônio Guedes Filho","Brazil",34,74,74,"FC Girondins de Bordeaux","CB",1400000,20000
"294","Andrea Ranocchia","Italy",33,74,74,"Inter","CB",2e+06,60000
"295","Chris Basham","England",32,74,74,"Sheffield United","CB",2700000,23000
"296","Karim Rekik","Netherlands",26,74,77,"Sevilla FC","CB",4900000,20000
"297","Nehuén Pérez","Argentina",21,74,82,"Udinese Calcio","CB",9e+06,25000
"298","Nathan Collins","Republic of Ireland",20,74,81,"Burnley","CB",7500000,20000
"299","Juan Guilherme Nunes Jesus","Brazil",30,74,74,"Napoli","CB",3500000,42000
"300","Dylan Bronn","Tunisia",26,74,77,"FC Metz","CB",4900000,16000
"301","Óscar Mingueza García","Spain",22,74,82,"FC Barcelona","CB",9e+06,70000
"302","Danilho Doekhi","Netherlands",23,74,80,"Vitesse","CB",6e+06,12000
"303","Ko Itakura","Japan",24,74,80,"FC Schalke 04","CB",6e+06,64000
"304","Jacob Rasmussen","Denmark",24,74,79,"Vitesse","CB",6e+06,32000
"305","Ermin Bicakcic","Bosnia and Herzegovina",31,74,74,"TSG Hoffenheim","CB",2900000,26000
"306","Bruno Valdez","Paraguay",28,74,75,"Club América","CB",4e+06,36000
"307","Raúl Michel Melo da Silva","Brazil",31,74,74,"SC Braga","CB",2900000,12000
"308","Christopher Schindler","Germany",31,73,73,"1. FC Nürnberg","CB",2100000,11000
"309","Rasmus Lauritsen","Denmark",25,73,75,"Dinamo Zagreb","CB",3400000,700
"310","Loïc Badé","France",21,73,81,"Stade Rennais FC","CB",6500000,22000
"311","Sinaly Diomande","Côte d'Ivoire",20,73,81,"Olympique Lyonnais","CB",6e+06,28000
"312","Jordan Torunarigha","Germany",23,73,80,"KAA Gent","CB",5500000,25000
"313","Miles Robinson","United States",24,73,80,"Atlanta United","CB",5500000,6000
"314","Alan Franco","Argentina",24,73,79,"Atlanta United","CB",4400000,6000
"315","Lukáš Hejda","Czech Republic",31,73,73,"FC Viktoria Plzen","CB",2100000,850
"316","Bruno Martins Indi","Netherlands",29,73,73,"AZ Alkmaar","CB",2500000,9000
"317","Miloš Veljkovic","Serbia",25,73,76,"SV Werder Bremen","CB",3600000,10000
"318","Samir Caetano de Souza Santos","Brazil",26,73,75,"Watford","CB",3300000,36000
"319","Jake Cooper","England",26,73,74,"Millwall","CB",3100000,12000
