"","name","country","age","overall","potential","club","pos","value","wage"
"60","Clément Lenglet","France",26,80,83,"FC Barcelona","CB",24500000,125000
"61","Lukas Klostermann","Germany",25,80,82,"RB Leipzig","CB",23500000,67000
"62","Tony Josimar Abranjes Meneses","Brazil",33,80,80,"Internacional","CB",1e+07,32000
"63","Edmond Tapsoba","Burkina Faso",22,80,86,"Bayer 04 Leverkusen","CB",3.1e+07,46000
"64","Victor Lindelöf","Sweden",26,80,82,"Manchester United","CB",2.3e+07,105000
"65","Eric Dier","England",27,80,81,"Tottenham Hotspur","CB",2.1e+07,86000
"66","Angelo Ogbonna","Italy",33,80,80,"West Ham United","CB",1e+07,70000
"67","Jérôme Boateng","Germany",32,80,80,"Olympique Lyonnais","CB",13500000,64000
"68","Medhi Benatia","Morocco",34,80,80,"Fatih Karagümrük S.K.","CB",7e+06,19000
"69","Evan Ndicka","France",21,80,85,"Eintracht Frankfurt","CB",29500000,23000
"70","Chris Smalling","England",31,79,79,"Roma","CB",1.2e+07,51000
"71","Michael Keane","England",28,79,80,"Everton","CB",16500000,80000
"72","Jurriën Timber","Netherlands",20,79,88,"Ajax","CB",3.6e+07,13000
"73","Joško Gvardiol","Croatia",19,79,89,"RB Leipzig","CB",35500000,35000
"74","Aïssa Mandi","Algeria",29,79,79,"Villarreal CF","CB",14500000,35000
"75","Martin Hinteregger","Austria",28,79,79,"Eintracht Frankfurt","CB",1.5e+07,32000
"76","Conor Coady","England",28,79,80,"Wolverhampton Wanderers","CB",16500000,80000
"77","Unai Núñez Gestoso","Spain",24,79,83,"Athletic Club de Bilbao","CB",22500000,25000
"78","William Saliba","France",20,79,86,"Olympique de Marseille","CB",3.2e+07,55000
"79","Ezri Konsa","England",23,79,86,"Aston Villa","CB",32500000,55000
"80","Benjamin White","England",23,79,86,"Arsenal","CB",32500000,65000
"81","Amir Rrahmani","Kosovo",27,79,81,"Napoli","CB",18500000,60000
"82","Eric García Martret","Spain",20,79,86,"FC Barcelona","CB",3.2e+07,84000
"83","Germán Sánchez Barahona","Spain",34,79,79,"Granada CF","CB",5500000,26000
"84","Robin Le Normand","France",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"85","Samuel Umtiti","France",27,79,79,"FC Barcelona","CB",1.6e+07,115000
"86","Sven Botman","Netherlands",21,79,85,"LOSC Lille","CB",25500000,27000
"87","Çağlar Söyüncü","Turkey",25,79,81,"Leicester City","CB",19500000,84000
"88","Luiz Felipe Ramos Marchi","Italy",24,79,84,"Lazio","CB",2.4e+07,48000
"89","Lewis Dunk","England",29,79,79,"Brighton & Hove Albion","CB",14500000,61000
"90","Chancel Mbemba","Congo DR",26,79,82,"FC Porto","CB",20500000,16000
"91","Berat Djimsiti","Albania",28,79,79,"Atalanta","CB",1.5e+07,51000
"92","Davinson Sánchez","Colombia",25,79,80,"Tottenham Hotspur","CB",18500000,77000
"93","Lucas Veríssimo da Silva","Brazil",25,79,84,"SL Benfica","CB",2.3e+07,15000
"94","Tyrone Mings","England",28,78,78,"Aston Villa","CB",1.2e+07,61000
"95","Zouhair Feddal","Morocco",31,78,78,"Sporting CP","CB",9500000,14000
"96","Marcel Halstenberg","Germany",29,78,78,"RB Leipzig","CB",1.2e+07,64000
"97","Gonçalo Bernardo Inácio","Portugal",19,78,87,"Sporting CP","CB",28500000,8000
"98","Dante Bonfim Costa Santos","Brazil",37,78,78,"OGC Nice","CB",2500000,23000
"99","Roger Ibañez Da Silva","Brazil",22,78,84,"Roma","CB",20500000,40000
"100","Danilo D'Ambrosio","Italy",32,78,78,"Inter","CB",9e+06,77000
"101","Jean-Clair Todibo","France",21,78,84,"OGC Nice","CB",20500000,23000
"102","Yerry Mina","Colombia",26,78,80,"Everton","CB",15500000,69000
"103","Gernot Trauner","Austria",29,78,78,"Feyenoord","CB",1.2e+07,13000
"104","Nayef Aguerd","Morocco",25,78,82,"Stade Rennais FC","CB",17500000,41000
"105","Marcos Senesi","Argentina",24,78,84,"Feyenoord","CB",2e+07,11000
"106","Guillermo Maripán","Chile",27,78,80,"AS Monaco","CB",1.5e+07,46000
"107","Wesley Fofana","France",20,78,86,"Leicester City","CB",2.9e+07,57000
"108","Diego Godín","Uruguay",35,78,78,"Cagliari","CB",3700000,23000
"109","Víctor Laguardia Cisneros","Spain",31,78,78,"Deportivo Alavés","CB",9500000,25000
"110","Craig Dawson","England",31,78,78,"West Ham United","CB",9500000,60000
"111","Ben Mee","England",31,78,78,"Burnley","CB",9500000,36000
"112","Jason Denayer","Belgium",26,78,81,"Olympique Lyonnais","CB",16500000,55000
"113","Nathan Aké","Netherlands",26,78,81,"Manchester City","CB",16500000,95000
"114","Domingos Sousa Menezes Duarte","Portugal",26,78,81,"Granada CF","CB",16500000,24000
"115","A. Benjamin Chiamuloira Paes","Brazil",21,78,78,"Internacional","CB",14500000,20000
"116","Willy Boly","Côte d'Ivoire",30,78,78,"Wolverhampton Wanderers","CB",11500000,69000
"117","John Brooks","United States",28,78,79,"VfL Wolfsburg","CB",13500000,56000
"118","Sidnei Rechel da Silva Júnior","Brazil",30,78,78,"Real Betis Balompié","CB",11500000,24000
"119","Marvin Friedrich","Germany",25,78,80,"Borussia Mönchengladbach","CB",15500000,27000
"120","Abdou Diallo","Senegal",25,78,81,"Paris Saint-Germain","CB",16500000,62000
"121","Romain Saïss","Morocco",31,78,78,"Wolverhampton Wanderers","CB",9500000,69000
"122","Ben Davies","Wales",28,77,77,"Tottenham Hotspur","CB",9e+06,72000
"123","Sokratis Papastathopoulos","Greece",33,77,77,"Olympiacos CFP","CB",5e+06,1000
"124","Rob Holding","England",25,77,79,"Arsenal","CB",11500000,62000
"125","Issa Diop","France",24,77,82,"West Ham United","CB",14500000,48000
"126","Joachim Andersen","Denmark",25,77,80,"Crystal Palace","CB",12500000,45000
"127","Mohammed Salisu","Ghana",22,77,85,"Southampton","CB",2.2e+07,41000
"128","Olivier Boscagli","France",23,77,82,"PSV","CB",14500000,15000
"129","Vitor Hugo Franchescoli Souza","Brazil",30,77,77,"Trabzonspor","CB",8500000,26000
"130","Germán Pezzella","Argentina",30,77,77,"Real Betis Balompié","CB",8500000,22000
"131","Nico Elvedi","Switzerland",24,77,81,"Borussia Mönchengladbach","CB",13500000,23000
"132","Merih Demiral","Turkey",23,77,82,"Atalanta","CB",14500000,51000
"133","Joël Veltman","Netherlands",29,77,77,"Brighton & Hove Albion","CB",9e+06,52000
"134","Dávid Hancko","Slovakia",23,77,85,"AC Sparta Praha","CB",2.2e+07,950
"135","Eric Bailly","Côte d'Ivoire",27,77,78,"Manchester United","CB",10500000,85000
"136","Matheus Reis de Lima","Brazil",26,77,80,"Sporting CP","CB",1.2e+07,13000
"137","Philipp Lienhart","Austria",24,77,80,"Sport-Club Freiburg","CB",1.3e+07,23000
"138","Nikola Milenković","Serbia",23,77,83,"Fiorentina","CB",1.5e+07,39000
"139","Daniele Rugani","Italy",26,77,78,"Juventus","CB",1.1e+07,60000
"140","Alexander Djiku","Ghana",26,77,80,"RC Strasbourg Alsace","CB",1.2e+07,23000
"141","Ben Godfrey","England",23,77,85,"Everton","CB",2.2e+07,56000
"142","Max Kilman","England",24,77,83,"Wolverhampton Wanderers","CB",1.5e+07,56000
"143","Ömer Toprak","Turkey",31,77,77,"SV Werder Bremen","CB",7e+06,13000
"144","Paulo André Rodrigues Oliveira","Portugal",29,77,77,"SC Braga","CB",9e+06,15000
"145","Maxence Lacroix","France",21,77,85,"VfL Wolfsburg","CB",2.2e+07,36000
"146","Min Jae Kim","Korea Republic",24,77,83,"Fenerbahçe SK","CB",1.5e+07,37000
"147","Dan-Axel Zagadou","France",22,77,82,"Borussia Dortmund","CB",14500000,39000
"148","Mohamed Simakan","France",21,77,85,"RB Leipzig","CB",2.2e+07,41000
"149","Diego Javier Llorente Ríos","Spain",27,77,79,"Leeds United","CB",1.1e+07,65000
"150","Paulo Díaz","Chile",26,77,78,"River Plate","CB",1.1e+07,17000
"151","Laurent Koscielny","France",35,76,76,"FC Girondins de Bordeaux","CB",2e+06,17000
"152","Guido Pizarro","Argentina",31,76,76,"Tigres U.A.N.L.","CB",5e+06,39000
"153","Fabian Schär","Switzerland",29,76,76,"Newcastle United","CB",6500000,36000
"154","Marc Guéhi","England",20,76,85,"Crystal Palace","CB",15500000,32000
"155","Mason Holgate","England",24,76,79,"Everton","CB",9e+06,52000
"156","Álvaro González Soberón","Spain",31,76,76,"Olympique de Marseille","CB",5e+06,32000
"157","Piero Hincapié","Ecuador",19,76,84,"Bayer 04 Leverkusen","CB",1.5e+07,21000
"158","Jeremiah St. Juste","Netherlands",24,76,80,"1. FSV Mainz 05","CB",9500000,19000
"159","Daniel Vivian Moreno","Spain",21,76,83,"Athletic Club de Bilbao","CB",1.4e+07,17000
"160","Kevin Vogt","Germany",29,76,76,"TSG Hoffenheim","CB",6500000,31000
"161","Dan Burn","England",29,76,76,"Newcastle United","CB",6500000,36000
"162","Erik Sviatchenko","Denmark",29,76,76,"FC Midtjylland","CB",6500000,26000
"163","Konstantinos Mavropanos","Greece",23,76,80,"VfB Stuttgart","CB",9500000,52000
"164","Mamadou Sakho","France",31,76,76,"Montpellier Hérault SC","CB",5e+06,23000
"165","Attila Szalai","Hungary",23,76,82,"Fenerbahçe SK","CB",1.1e+07,34000
"166","Dedryck Boyata","Belgium",30,76,76,"Hertha BSC","CB",6e+06,37000
"167","Rúben Afonso Borges Semedo","Portugal",27,76,77,"FC Porto","CB",7500000,1000
"168","Thilo Kehrer","Germany",24,76,79,"Paris Saint-Germain","CB",9e+06,49000
"169","Adam Webster","England",26,76,79,"Brighton & Hove Albion","CB",8500000,47000
"170","César Montes","Mexico",24,76,79,"CF Monterrey","CB",9e+06,34000
"171","Felix Uduokhai","Germany",23,76,81,"FC Augsburg","CB",1e+07,19000
"172","Robin Koch","Germany",24,76,81,"Leeds United","CB",1e+07,52000
"173","Matheus Dória Macedo","Brazil",26,76,79,"Santos Laguna","CB",8500000,20000
"174","Benoît Badiashile","France",20,76,84,"AS Monaco","CB",15500000,29000
"175","Wout Faes","Belgium",23,76,82,"Stade de Reims","CB",1.1e+07,20000
"176","Lucas Silva Melo","Brazil",21,76,81,"Eintracht Frankfurt","CB",10500000,18000
"177","Riechedly Bazoer","Netherlands",24,76,80,"Vitesse","CB",9500000,14000
"178","Romain Thomas","France",33,76,76,"Angers SCO","CB",3600000,21000
"179","Lucas Martínez Quarta","Argentina",25,76,81,"Fiorentina","CB",1e+07,40000
"180","Jan Bednarek","Poland",25,76,80,"Southampton","CB",9500000,42000
"181","Daniel Amartey","Ghana",26,76,78,"Leicester City","CB",8e+06,70000
"182","Wesley Hoedt","Netherlands",27,76,77,"RSC Anderlecht","CB",7500000,21000
"183","Kristoffer Ajer","Norway",23,75,83,"Brentford","CB",11500000,33000
"184","Jesús Vallejo Lázaro","Spain",24,75,79,"Real Madrid CF","CB",7e+06,82000
"185","Patricio Gabarrón Gil","Spain",28,75,76,"Lazio","CB",5500000,45000
"186","Iván Marcano Sierra","Spain",34,75,75,"FC Porto","CB",1800000,12000
"187","Domenico Criscito","Italy",34,75,75,"Genoa","CB",1800000,15000
"188","Kortney Hause","England",25,75,77,"Aston Villa","CB",6e+06,46000
"189","Sebastiaan Bornauw","Belgium",22,75,81,"VfL Wolfsburg","CB",8e+06,38000
"190","Jamaal Lascelles","England",27,75,76,"Newcastle United","CB",5500000,33000
"191","Pierre Kalulu","France",21,75,83,"AC Milan","CB",1.2e+07,22000
"192","Thomas Vermaelen","Belgium",35,75,75,"Vissel Kobe","CB",1500000,7000
"193","Taras Kacharaba","Ukraine",26,75,76,"SK Slavia Praha","CB",6e+06,900
"194","John Egan","Republic of Ireland",28,75,76,"Sheffield United","CB",5500000,26000
"195","Jonathan Gradit","France",28,75,75,"Racing Club de Lens","CB",4800000,26000
"196","Leonardo Balerdi","Argentina",22,75,82,"Olympique de Marseille","CB",10500000,26000
"197","Martín Cáceres","Uruguay",34,75,75,"Levante Unión Deportiva","CB",1800000,23000
"198","Nicolas Nkoulou","Cameroon",31,75,75,"Watford","CB",3800000,42000
"199","Kevin Danso","Austria",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"200","Reece Oxford","England",22,75,81,"FC Augsburg","CB",8e+06,18000
"201","Stefan Bell","Germany",29,75,75,"1. FSV Mainz 05","CB",4700000,22000
"202","Martin Valjent","Slovakia",25,75,80,"RCD Mallorca","CB",7500000,21000
"203","Facundo Medina","Argentina",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"204","Héctor Moreno","Mexico",33,75,75,"CF Monterrey","CB",2700000,38000
"205","Gerzino Nyamsi","France",24,75,79,"RC Strasbourg Alsace","CB",7e+06,18000
"206","Fernando Calero Villa","Spain",25,75,78,"RCD Espanyol de Barcelona","CB",6500000,16000
"207","Fábio Rafael Rodrigues Cardoso","Portugal",27,75,77,"FC Porto","CB",6e+06,12000
"208","Marin Pongračić","Croatia",23,75,79,"Borussia Dortmund","CB",7e+06,38000
"209","Walker Zimmerman","United States",28,75,77,"Nashville SC","CB",5500000,9000
"210","Paweł Dawidowicz","Poland",26,75,78,"Hellas Verona","CB",6500000,23000
"211","Warmed Omari","France",21,75,82,"Stade Rennais FC","CB",10500000,25000
"212","Tosin Adarabioyo","England",23,75,83,"Fulham","CB",11500000,38000
"213","Odilon Kossounou","Côte d'Ivoire",20,75,84,"Bayer 04 Leverkusen","CB",11500000,27000
"214","Luis Abram","Peru",25,75,80,"Cruz Azul","CB",7500000,19000
"215","Amos Pieper","Germany",23,75,79,"DSC Arminia Bielefeld","CB",7e+06,18000
"216","Davi Alexandre Parrela Ferreira","Brazil",21,75,75,"Atlético Clube Goianiense","CB",6e+06,9000
"217","David Martínez","Paraguay",23,75,80,"River Plate","CB",7500000,13000
"218","Tiago Emanuel Embaló Djaló","Portugal",21,75,82,"LOSC Lille","CB",10500000,20000
"219","Calum Chambers","England",26,75,76,"Aston Villa","CB",6e+06,49000
"220","Stefan Posch","Austria",24,75,79,"TSG Hoffenheim","CB",7e+06,24000
"221","André Ramalho Silva","Brazil",29,75,75,"PSV","CB",4700000,16000
"222","Vítor Tormena de Farias","Brazil",25,75,78,"SC Braga","CB",6500000,12000
"223","William Tesillo","Colombia",31,75,75,"Club León","CB",3800000,21000
"224","Lisandro López","Argentina",31,75,75,"Club Tijuana","CB",3800000,19000
"225","Jeffrey Gouweleeuw","Netherlands",29,75,75,"FC Augsburg","CB",4700000,22000
"226","Pablo Marí Villar","Spain",27,75,76,"Udinese Calcio","CB",5500000,58000
"227","Pascal Struijk","Netherlands",21,75,82,"Leeds United","CB",10500000,41000
"228","Ko Itakura","Japan",24,74,80,"FC Schalke 04","CB",6e+06,64000
"229","Karim Rekik","Netherlands",26,74,77,"Sevilla FC","CB",4900000,20000
"230","Simon Deli","Côte d'Ivoire",29,74,74,"Adana Demirspor","CB",3500000,16000
"231","James Tomkins","England",32,74,74,"Crystal Palace","CB",2700000,39000
"232","Björn Engels","Belgium",26,74,76,"Royal Antwerp FC","CB",4600000,17000
"233","Jordan Beyer","Germany",21,74,79,"Borussia Mönchengladbach","CB",6e+06,16000
"234","Sebastián Cáceres","Uruguay",21,74,81,"Club América","CB",8e+06,25000
"235","Rodrigo Ely","Brazil",27,74,74,"Unión Deportiva Almería","CB",3900000,10000
"236","Jack Stephens","England",27,74,75,"Southampton","CB",4200000,39000
"237","Murilo Cerqueira Paim","Brazil",24,74,78,"FC Lokomotiv Moscow","CB",5500000,30000
"238","Toni Šunjić","Bosnia and Herzegovina",32,74,74,"Henan Songshan Longmen FC","CB",2700000,12000
"239","Ermin Bičakčić","Bosnia and Herzegovina",31,74,74,"TSG Hoffenheim","CB",2900000,26000
"240","Rob Dickie","England",25,74,77,"Queens Park Rangers","CB",5e+06,15000
"241","Emanuel Aguilera","Argentina",32,74,74,"Club Atlas","CB",2700000,12000
"242","Timo Baumgartl","Germany",25,74,77,"1. FC Union Berlin","CB",5e+06,14000
"243","Nathan Collins","Republic of Ireland",20,74,81,"Burnley","CB",7500000,20000
"244","Francisco Reis Ferreira","Portugal",24,74,80,"Hajduk Split","CB",6e+06,800
"245","David Zima","Czech Republic",20,74,81,"Torino F.C.","CB",7500000,23000
"246","Jeong Ho Hong","Korea Republic",31,74,74,"Jeonbuk Hyundai Motors","CB",2900000,10000
"247","Juan Guilherme Nunes Jesus","Brazil",30,74,74,"Napoli","CB",3500000,42000
"248","Perr Schuurs","Netherlands",21,74,83,"Ajax","CB",9e+06,9000
"249","Lucas Perrin","France",22,74,79,"RC Strasbourg Alsace","CB",6e+06,24000
"250","Marash Kumbulla","Albania",21,74,81,"Roma","CB",8e+06,15000
"251","Marcelo Antônio Guedes Filho","Brazil",34,74,74,"FC Girondins de Bordeaux","CB",1400000,20000
"252","Christian Luyindama","Congo DR",27,74,76,"Al Taawoun","CB",4500000,40000
"253","Grant Hanley","Scotland",29,74,74,"Norwich City","CB",3500000,29000
"254","Tin Jedvaj","Croatia",25,74,77,"FC Lokomotiv Moscow","CB",5e+06,33000
"255","Nery Domínguez","Argentina",31,74,74,"Racing Club","CB",2900000,15000
"256","Gary Cahill","England",35,74,74,"AFC Bournemouth","CB",1100000,20000
"257","Rodrigo Nascimento França","Brazil",25,74,77,"Udinese Calcio","CB",5e+06,14000
"258","Martín Nervo","Argentina",30,74,74,"Club Atlas","CB",3500000,12000
"259","Shane Duffy","Republic of Ireland",29,74,74,"Brighton & Hove Albion","CB",3500000,43000
"260","Bram Nuytinck","Netherlands",31,74,74,"Udinese Calcio","CB",2900000,14000
"261","Felipe Rodrigues da Silva","Brazil",20,74,86,"SL Benfica","CB",9500000,8000
"262","Danilho Doekhi","Netherlands",23,74,80,"Vitesse","CB",6e+06,12000
"263","Timo Hübers","Germany",24,74,77,"1. FC Köln","CB",5e+06,19000
"264","Jack O'Connell","England",27,74,76,"Sheffield United","CB",4500000,23000
"265","Shkodran Mustafi","Germany",29,74,74,"Levante Unión Deportiva","CB",3500000,22000
"266","Jacob Rasmussen","Denmark",24,74,79,"Vitesse","CB",6e+06,32000
"267","Carlos Zambrano","Peru",31,74,74,"Boca Juniors","CB",2900000,14000
"268","Leon Balogun","Nigeria",33,74,74,"Rangers FC","CB",2e+06,39000
"269","Axel Tuanzebe","England",23,74,78,"Napoli","CB",5500000,60000
"270","Joakim Nilsson","Sweden",27,74,75,"DSC Arminia Bielefeld","CB",4200000,20000
"271","Nehuén Pérez","Argentina",21,74,82,"Udinese Calcio","CB",9e+06,25000
"272","Óscar Mingueza García","Spain",22,74,82,"FC Barcelona","CB",9e+06,70000
"273","Salif Sané","Senegal",30,74,74,"FC Schalke 04","CB",3500000,11000
"274","Emanuel Mammana","Argentina",25,74,77,"River Plate","CB",5e+06,13000
"275","Mouctar Diakhaby","France",24,74,79,"Valencia CF","CB",6e+06,22000
"276","Diogo Filipe Pinto Leite","Portugal",22,74,82,"SC Braga","CB",9e+06,9000
"277","Andrea Ranocchia","Italy",33,74,74,"Inter","CB",2e+06,60000
"278","Ricardo Rodríguez","Switzerland",28,74,74,"Torino F.C.","CB",3600000,33000
"279","Bruno Valdez","Paraguay",28,74,75,"Club América","CB",4e+06,36000
"280","Israel Reyes","Mexico",21,74,81,"Puebla FC","CB",8e+06,6000
"281","Andreas Maxsø","Denmark",27,74,76,"Brøndby IF","CB",4500000,13000
"282","Rúben Miguel Nunes Vezo","Portugal",27,74,76,"Levante Unión Deportiva","CB",4500000,21000
"283","Dominique Heintz","Germany",27,73,74,"1. FC Union Berlin","CB",3100000,22000
"284","Filip Helander","Sweden",28,73,73,"Rangers FC","CB",2600000,38000
"285","Boubakar Kouyaté","Mali",24,73,78,"FC Metz","CB",4200000,12000
"286","Kaan Ayhan","Turkey",26,73,74,"U.S. Sassuolo Calcio","CB",3100000,23000
"287","Matteo Lovato","Italy",21,73,82,"Cagliari","CB",6500000,22000
"288","Paul Dummett","Wales",29,73,73,"Newcastle United","CB",2500000,29000
"289","Nicolò Casale","Italy",23,73,81,"Hellas Verona","CB",6500000,17000
"290","Pablo Renan dos Santos","Brazil",29,73,73,"Moreirense FC","CB",2500000,12000
"291","Sinaly Diomande","Côte d'Ivoire",20,73,81,"Olympique Lyonnais","CB",6e+06,28000
"292","Luca Kilian","Germany",21,73,80,"1. FC Köln","CB",5500000,13000
"293","Filip Panák","Czech Republic",25,73,77,"AC Sparta Praha","CB",3800000,800
"294","Chris Richards","United States",21,73,82,"TSG Hoffenheim","CB",6500000,31000
"295","Eliaquim Mangala","France",30,73,73,"AS Saint-Étienne","CB",2500000,23000
"296","David Mota Teixeira Carmo","Portugal",21,73,83,"SC Braga","CB",6500000,8000
"297","Andrés Mosquera","Colombia",31,73,73,"Club León","CB",2100000,18000
"298","Timothée Kolodziejczak","France",29,73,73,"AS Saint-Étienne","CB",2500000,24000
"299","Denys Popov","Ukraine",22,73,83,"Dynamo Kyiv","CB",6500000,650
"300","Alan Franco","Argentina",24,73,79,"Atlanta United","CB",4400000,6000
"301","Maxim Leitsch","Germany",23,73,79,"VfL Bochum 1848","CB",4400000,16000
"302","Marcel Tisserand","Congo DR",28,73,73,"Fenerbahçe SK","CB",2600000,34000
"303","Jake Cooper","England",26,73,74,"Millwall","CB",3100000,12000
"304","Marco Friedl","Austria",23,73,78,"SV Werder Bremen","CB",4200000,9000
"305","Ozan Kabak","Turkey",21,73,80,"Norwich City","CB",5500000,7000
"306","Anel Ahmedhodžić","Bosnia and Herzegovina",22,73,83,"FC Girondins de Bordeaux","CB",6500000,6000
"307","Jordan Torunarigha","Germany",23,73,80,"KAA Gent","CB",5500000,25000
"308","Nathaniel Phillips","England",24,73,77,"AFC Bournemouth","CB",3900000,52000
"309","Armando Obispo","Netherlands",22,73,81,"PSV","CB",6500000,11000
"310","Paul Jaeckel","Germany",22,73,79,"1. FC Union Berlin","CB",4400000,19000
"311","Flavius Daniliuc","Austria",20,73,79,"OGC Nice","CB",4300000,16000
"312","Adonis Frías","Argentina",23,73,79,"Defensa y Justicia","CB",4400000,10000
"313","Paddy McNair","Northern Ireland",26,73,76,"Middlesbrough","CB",3500000,21000
"314","Nicolás Freire","Argentina",27,73,74,"Club Universidad Nacional","CB",3100000,11000
"315","Mykola Matvienko","Ukraine",25,73,78,"Shakhtar Donetsk","CB",4e+06,750
"316","Dael Fry","England",23,73,79,"Middlesbrough","CB",4400000,18000
"317","Kevin Bonifazi","Italy",25,73,76,"Bologna","CB",3600000,22000
"318","Óscar Duarte","Costa Rica",32,73,73,"Levante Unión Deportiva","CB",2e+06,20000
