"","name","country","age","overall","potential","club","pos","value","wage"
"79","Igor Zubeldia Elorza","Spain",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"80","Lucas Veríssimo da Silva","Brazil",25,79,84,"SL Benfica","CB",2.3e+07,15000
"81","Samuel Umtiti","France",27,79,79,"FC Barcelona","CB",1.6e+07,115000
"82","Davinson Sánchez","Colombia",25,79,80,"Tottenham Hotspur","CB",18500000,77000
"83","Benjamin White","England",23,79,86,"Arsenal","CB",32500000,65000
"84","Sven Botman","Netherlands",21,79,85,"LOSC Lille","CB",25500000,27000
"85","Martin Hinteregger","Austria",28,79,79,"Eintracht Frankfurt","CB",1.5e+07,32000
"86","William Saliba","France",20,79,86,"Olympique de Marseille","CB",3.2e+07,55000
"87","Berat Djimsiti","Albania",28,79,79,"Atalanta","CB",1.5e+07,51000
"88","Romain Saïss","Morocco",31,79,79,"Wolverhampton Wanderers","CB",1.2e+07,76000
"89","Germán Sánchez Barahona","Spain",34,79,79,"Granada CF","CB",5500000,26000
"90","Ezri Konsa","England",23,79,86,"Aston Villa","CB",32500000,55000
"91","Robin Le Normand","France",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"92","David García Zubiria","Spain",27,79,81,"CA Osasuna","CB",18500000,30000
"93","Çaglar Söyüncü","Turkey",25,79,81,"Leicester City","CB",19500000,84000
"94","Lewis Dunk","England",29,79,79,"Brighton & Hove Albion","CB",14500000,61000
"95","Aïssa Mandi","Algeria",29,79,79,"Villarreal CF","CB",14500000,35000
"96","Conor Coady","England",28,79,80,"Wolverhampton Wanderers","CB",16500000,80000
"97","Michael Keane","England",28,79,80,"Everton","CB",16500000,80000
"98","Nathan Aké","Netherlands",26,78,81,"Manchester City","CB",16500000,95000
"99","Gonçalo Bernardo Inácio","Portugal",19,78,87,"Sporting CP","CB",28500000,8000
"100","A. Benjamin Chiamuloira Paes","Brazil",21,78,78,"Internacional","CB",14500000,20000
"101","Yerry Mina","Colombia",26,78,80,"Everton","CB",15500000,69000
"102","Andrei Girotto","Brazil",29,78,78,"FC Nantes","CB",1.2e+07,28000
"103","Samuel Gigot","France",27,78,79,"Spartak Moskva","CB",1.4e+07,51000
"104","Domingos Sousa Menezes Duarte","Portugal",26,78,81,"Granada CF","CB",16500000,24000
"105","Marvin Friedrich","Germany",25,78,80,"Borussia Mönchengladbach","CB",15500000,27000
"106","Guillermo Maripán","Chile",27,78,80,"AS Monaco","CB",1.5e+07,46000
"107","Abdou Diallo","Senegal",25,78,82,"Paris Saint-Germain","CB",17500000,62000
"108","Duje Caleta-Car","Croatia",24,78,83,"Olympique de Marseille","CB",1.9e+07,31000
"109","Danilo D'Ambrosio","Italy",32,78,78,"Inter","CB",9e+06,77000
"110","Marcel Halstenberg","Germany",29,78,78,"RB Leipzig","CB",1.2e+07,64000
"111","Jean-Clair Todibo","France",21,78,84,"OGC Nice","CB",20500000,23000
"112","Wesley Fofana","France",20,78,86,"Leicester City","CB",2.9e+07,57000
"113","John Brooks","United States",28,78,79,"VfL Wolfsburg","CB",13500000,56000
"114","Dante Bonfim Costa Santos","Brazil",37,78,78,"OGC Nice","CB",2500000,23000
"115","Moussa Niakhaté","France",25,78,80,"1. FSV Mainz 05","CB",15500000,24000
"116","Jason Denayer","Belgium",26,78,81,"Olympique Lyonnais","CB",16500000,55000
"117","Willy Boly","Côte d'Ivoire",30,78,78,"Wolverhampton Wanderers","CB",11500000,69000
"118","Tyrone Mings","England",28,78,78,"Aston Villa","CB",1.2e+07,61000
"119","Marcos Nascimento Teixeira","Brazil",25,78,83,"Galatasaray SK","CB",18500000,49000
"120","Ben Mee","England",31,78,78,"Burnley","CB",9500000,36000
"121","Rob Holding","England",25,77,79,"Arsenal","CB",11500000,62000
"122","Ondrej Kúdela","Czech Republic",34,77,77,"SK Slavia Praha","CB",3400000,1000
"123","Sokratis Papastathopoulos","Greece",33,77,77,"Olympiacos CFP","CB",5e+06,1000
"124","Min Jae Kim","Korea Republic",24,77,83,"Fenerbahçe SK","CB",1.5e+07,37000
"125","Georgiy Dzhikiya","Russia",27,77,78,"Spartak Moskva","CB",10500000,48000
"126","Issa Diop","France",24,77,82,"West Ham United","CB",14500000,48000
"127","Olivier Boscagli","France",23,77,82,"PSV","CB",14500000,15000
"128","Max Kilman","England",24,77,83,"Wolverhampton Wanderers","CB",1.5e+07,56000
"129","Maxence Lacroix","France",21,77,85,"VfL Wolfsburg","CB",2.2e+07,36000
"130","Philipp Lienhart","Austria",24,77,80,"Sport-Club Freiburg","CB",1.3e+07,23000
"131","Matheus Reis de Lima","Brazil",26,77,80,"Sporting CP","CB",1.2e+07,13000
"132","Ben Godfrey","England",23,77,85,"Everton","CB",2.2e+07,56000
"133","Mohamed Simakan","France",21,77,85,"RB Leipzig","CB",2.2e+07,41000
"134","José Luis Palomino","Argentina",31,77,77,"Atalanta","CB",7e+06,41000
"135","Jan Bednarek","Poland",25,77,82,"Southampton","CB",1.4e+07,45000
"136","Daniele Rugani","Italy",26,77,78,"Juventus","CB",1.1e+07,60000
"137","Eric Bailly","Côte d'Ivoire",27,77,78,"Manchester United","CB",10500000,85000
"138","Merih Demiral","Turkey",23,77,82,"Atalanta","CB",14500000,51000
"139","Dávid Hancko","Slovakia",23,77,85,"AC Sparta Praha","CB",2.2e+07,950
"140","Paulo André Rodrigues Oliveira","Portugal",29,77,77,"SC Braga","CB",9e+06,15000
"141","Alexander Djiku","Ghana",26,77,80,"RC Strasbourg Alsace","CB",1.2e+07,23000
"142","Marcos Rojo","Argentina",31,77,77,"Boca Juniors","CB",7e+06,17000
"143","Ben Davies","Wales",28,77,77,"Tottenham Hotspur","CB",9e+06,72000
"144","Dan-Axel Zagadou","France",22,77,82,"Borussia Dortmund","CB",14500000,39000
"145","Florian Lejeune","France",30,77,77,"Deportivo Alavés","CB",8500000,23000
"146","Ömer Toprak","Turkey",31,77,77,"SV Werder Bremen","CB",7e+06,13000
"147","Mohammed Salisu","Ghana",22,77,85,"Southampton","CB",2.2e+07,41000
"148","Leandro Cabrera","Uruguay",30,77,77,"RCD Espanyol de Barcelona","CB",8500000,19000
"149","Jeison Murillo","Colombia",29,77,78,"RC Celta de Vigo","CB",9500000,20000
"150","Domagoj Vida","Croatia",32,77,77,"Besiktas JK","CB",7e+06,39000
"151","Nico Elvedi","Switzerland",24,77,81,"Borussia Mönchengladbach","CB",13500000,23000
"152","Joachim Andersen","Denmark",25,77,80,"Crystal Palace","CB",12500000,45000
"153","Nikola Milenkovic","Serbia",23,77,83,"Fiorentina","CB",1.5e+07,39000
"154","Laurent Koscielny","France",35,76,76,"FC Girondins de Bordeaux","CB",2e+06,17000
"155","Trevoh Chalobah","England",21,76,82,"Chelsea","CB",1.1e+07,53000
"156","Robin Koch","Germany",24,76,81,"Leeds United","CB",1e+07,52000
"157","Yunis Abdelhamid","Morocco",33,76,76,"Stade de Reims","CB",3600000,23000
"158","Adam Webster","England",26,76,79,"Brighton & Hove Albion","CB",8500000,47000
"159","Felix Uduokhai","Germany",23,76,81,"FC Augsburg","CB",1e+07,19000
"160","Mamadou Sakho","France",31,76,76,"Montpellier Hérault SC","CB",5e+06,23000
"161","Marc Guéhi","England",20,76,85,"Crystal Palace","CB",15500000,32000
"162","Koray Günter","Germany",26,76,78,"Hellas Verona","CB",8e+06,24000
"163","<U+0218>tefan Radu","Romania",34,76,76,"Lazio","CB",2400000,45000
"164","Yeimar Gómez Andrade","Colombia",29,76,76,"Seattle Sounders FC","CB",6500000,9000
"165","Pape Abou Cissé","Senegal",25,76,80,"Olympiacos CFP","CB",9500000,1000
"166","Erik Sviatchenko","Denmark",29,76,76,"FC Midtjylland","CB",6500000,26000
"167","Fabian Schär","Switzerland",29,76,76,"Newcastle United","CB",6500000,36000
"168","Dan Burn","England",29,76,76,"Newcastle United","CB",6500000,36000
"169","Nicolas Pallois","France",33,76,76,"FC Nantes","CB",3600000,23000
"170","Sergi Gómez Solà","Spain",29,76,76,"RCD Espanyol de Barcelona","CB",6500000,18000
"171","Guido Pizarro","Argentina",31,76,76,"Tigres U.A.N.L.","CB",5e+06,39000
"172","Lucas Martínez Quarta","Argentina",25,76,81,"Fiorentina","CB",1e+07,40000
"173","Omar Alderete","Paraguay",24,76,80,"Valencia CF","CB",9500000,31000
"174","Daniel Vivian Moreno","Spain",21,76,83,"Athletic Club de Bilbao","CB",1.4e+07,17000
"175","Konstantinos Mavropanos","Greece",23,76,80,"VfB Stuttgart","CB",9500000,52000
"176","Néstor Araújo","Mexico",29,76,76,"RC Celta de Vigo","CB",6500000,22000
"177","Kevin Vogt","Germany",29,76,76,"TSG Hoffenheim","CB",6500000,31000
"178","Matheus Dória Macedo","Brazil",26,76,79,"Santos Laguna","CB",8500000,20000
"179","Daniel Amartey","Ghana",26,76,78,"Leicester City","CB",8e+06,70000
"180","Thilo Kehrer","Germany",24,76,79,"Paris Saint-Germain","CB",9e+06,49000
"181","Jeremiah St. Juste","Netherlands",24,76,80,"1. FSV Mainz 05","CB",9500000,19000
"182","Riechedly Bazoer","Netherlands",24,76,80,"Vitesse","CB",9500000,14000
"183","Jannik Vestergaard","Denmark",28,76,76,"Leicester City","CB",6500000,73000
"184","Benoît Badiashile","France",20,76,84,"AS Monaco","CB",15500000,29000
"185","Dedryck Boyata","Belgium",30,76,76,"Hertha BSC","CB",6e+06,37000
"186","Iván Marcano Sierra","Spain",34,76,76,"FC Porto","CB",2400000,12000
"187","Liam Cooper","Scotland",29,76,76,"Leeds United","CB",6500000,63000
"188","César Montes","Mexico",24,76,79,"CF Monterrey","CB",9e+06,34000
"189","Wout Faes","Belgium",23,76,82,"Stade de Reims","CB",1.1e+07,20000
"190","Romain Thomas","France",33,76,76,"Angers SCO","CB",3600000,21000
"191","Taras Kacharaba","Ukraine",26,75,76,"SK Slavia Praha","CB",6e+06,900
"192","Domenico Criscito","Italy",34,75,75,"Genoa","CB",1800000,15000
"193","Martín Cáceres","Uruguay",34,75,75,"Levante Unión Deportiva","CB",1800000,23000
"194","Damien Da Silva","France",33,75,75,"Olympique Lyonnais","CB",2700000,46000
"195","Pierre Kalulu","France",21,75,83,"AC Milan","CB",1.2e+07,22000
"196","Jesús Vallejo Lázaro","Spain",24,75,79,"Real Madrid CF","CB",7e+06,82000
"197","Castello Lukeba","France",18,75,86,"Olympique Lyonnais","CB",1.1e+07,13000
"198","Amos Pieper","Germany",23,75,79,"DSC Arminia Bielefeld","CB",7e+06,18000
"199","Héctor Moreno","Mexico",33,75,75,"CF Monterrey","CB",2700000,38000
"200","Victor Nelsson","Denmark",22,75,82,"Galatasaray SK","CB",10500000,37000
"201","Warmed Omari","France",21,75,82,"Stade Rennais FC","CB",10500000,25000
"202","Jonathan Gradit","France",28,75,75,"Racing Club de Lens","CB",4800000,26000
"203","Malang Sarr","France",22,75,79,"Chelsea","CB",7500000,61000
"204","Facundo Medina","Argentina",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"205","Sebastiaan Bornauw","Belgium",22,75,81,"VfL Wolfsburg","CB",8e+06,38000
"206","Marin Pongracic","Croatia",23,75,79,"Borussia Dortmund","CB",7e+06,38000
"207","Tiago Emanuel Embaló Djaló","Portugal",21,75,82,"LOSC Lille","CB",10500000,20000
"208","Jeffrey Gouweleeuw","Netherlands",29,75,75,"FC Augsburg","CB",4700000,22000
"209","Stefan Posch","Austria",24,75,79,"TSG Hoffenheim","CB",7e+06,24000
"210","Alexander Barboza","Argentina",26,75,78,"Club Libertad","CB",6500000,1000
"211","Luis Abram","Peru",25,75,80,"Cruz Azul","CB",7500000,19000
"212","Kristoffer Ajer","Norway",23,75,83,"Brentford","CB",11500000,33000
"213","Odilon Kossounou","Côte d'Ivoire",20,75,84,"Bayer 04 Leverkusen","CB",11500000,27000
"214","Armando Izzo","Italy",29,75,75,"Torino F.C.","CB",4700000,36000
"215","Sebastián Vegas","Chile",24,75,82,"CF Monterrey","CB",10500000,33000
"216","Mattia Caldara","Italy",27,75,75,"Venezia FC","CB",5e+06,30000
"217","William Tesillo","Colombia",31,75,75,"Club León","CB",3800000,21000
"218","Lisandro López","Argentina",31,75,75,"Club Tijuana","CB",3800000,19000
"219","Lautaro Giannetti","Argentina",27,75,77,"Vélez Sarsfield","CB",6e+06,14000
"220","Niklas Stark","Germany",26,75,77,"Hertha BSC","CB",6e+06,35000
"221","Pawel Dawidowicz","Poland",26,75,78,"Hellas Verona","CB",6500000,23000
"222","Robin Knoche","Germany",29,75,75,"1. FC Union Berlin","CB",4700000,27000
"223","Julio Leonardo Dourado de Freitas","Brazil",21,75,75,"Bahia","CB",6e+06,9000
"224","Duirval Hélton Diniz Cabral","Brazil",25,75,75,"Club Athletico Paranaense","CB",5500000,13000
"225","Fábio Rafael Rodrigues Cardoso","Portugal",27,75,77,"FC Porto","CB",6e+06,12000
"226","André Ramalho Silva","Brazil",29,75,75,"PSV","CB",4700000,16000
"227","Kortney Hause","England",25,75,77,"Aston Villa","CB",6e+06,46000
"228","Marc-Oliver Kempf","Germany",26,75,76,"Hertha BSC","CB",6e+06,35000
"229","Kevin Akpoguma","Nigeria",26,75,77,"TSG Hoffenheim","CB",6e+06,28000
"230","Pontus Jansson","Sweden",30,75,75,"Brentford","CB",4600000,38000
"231","Grant Hanley","Scotland",29,75,75,"Norwich City","CB",4700000,31000
"232","Pablo Marí Villar","Spain",27,75,76,"Udinese Calcio","CB",5500000,58000
"233","David Martínez","Paraguay",23,75,80,"River Plate","CB",7500000,13000
"234","Kevin Danso","Austria",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"235","Reece Oxford","England",22,75,81,"FC Augsburg","CB",8e+06,18000
"236","Jamaal Lascelles","England",27,75,76,"Newcastle United","CB",5500000,33000
"237","Ethan Pinnock","Jamaica",28,75,76,"Brentford","CB",5500000,40000
"238","Tosin Adarabioyo","England",23,75,83,"Fulham","CB",11500000,38000
"239","Pascal Struijk","Netherlands",21,75,82,"Leeds United","CB",10500000,41000
"240","Christopher Jullien","France",28,75,75,"Celtic","CB",4800000,44000
"241","Connor Goldson","England",28,75,76,"Rangers FC","CB",5500000,44000
"242","Daniel Filipe Martins Carriço","Portugal",32,75,75,"Unión Deportiva Almería","CB",3600000,11000
"243","Benjamin Hübner","Germany",31,75,75,"TSG Hoffenheim","CB",3800000,28000
"244","Waldemar Anton","Germany",24,75,78,"VfB Stuttgart","CB",7e+06,20000
"245","Leonardo Balerdi","Argentina",22,75,82,"Olympique de Marseille","CB",10500000,26000
"246","Juan Guilherme Nunes Jesus","Brazil",30,74,74,"Napoli","CB",3500000,42000
"247","Matija Nastasic","Serbia",28,74,74,"Fiorentina","CB",3600000,39000
"248","Sergiy Kryvtsov","Ukraine",30,74,74,"Shakhtar Donetsk","CB",3500000,850
"249","Marcelo Antônio Guedes Filho","Brazil",34,74,74,"FC Girondins de Bordeaux","CB",1400000,20000
"250","Marash Kumbulla","Albania",21,74,81,"Roma","CB",8e+06,15000
"251","Emanuel Aguilera","Argentina",32,74,74,"Club Atlas","CB",2700000,12000
"252","Andreaw Gravillon","France",23,74,78,"Stade de Reims","CB",5500000,18000
"253","Murilo Cerqueira Paim","Brazil",24,74,78,"FC Lokomotiv Moscow","CB",5500000,30000
"254","Nehuén Pérez","Argentina",21,74,82,"Udinese Calcio","CB",9e+06,25000
"255","Felipe Rodrigues da Silva","Brazil",20,74,86,"SL Benfica","CB",9500000,8000
"256","Diogo Filipe Pinto Leite","Portugal",22,74,82,"SC Braga","CB",9e+06,9000
"257","Dylan Bronn","Tunisia",26,74,77,"FC Metz","CB",4900000,16000
"258","Nicolas Cozza","France",22,74,81,"Montpellier Hérault SC","CB",8e+06,18000
"259","Sebastián Cáceres","Uruguay",21,74,81,"Club América","CB",8e+06,25000
"260","Ermin Bicakcic","Bosnia and Herzegovina",31,74,74,"TSG Hoffenheim","CB",2900000,26000
"261","Jack Stephens","England",27,74,75,"Southampton","CB",4200000,39000
"262","Timo Baumgartl","Germany",25,74,77,"1. FC Union Berlin","CB",5e+06,14000
"263","Bruno Valdez","Paraguay",28,74,75,"Club América","CB",4e+06,36000
"264","Mouctar Diakhaby","France",24,74,79,"Valencia CF","CB",6e+06,22000
"265","Joaquín Fernández Moreno","Spain",25,74,81,"Real Valladolid CF","CB",7500000,10000
"266","Danilho Doekhi","Netherlands",23,74,80,"Vitesse","CB",6e+06,12000
"267","Timo Hübers","Germany",24,74,77,"1. FC Köln","CB",5e+06,19000
"268","Jacob Rasmussen","Denmark",24,74,79,"Vitesse","CB",6e+06,32000
"269","Emanuel Mammana","Argentina",25,74,77,"River Plate","CB",5e+06,13000
"270","Rafael Delgado","Argentina",31,74,74,"Club Atlético Colón","CB",2900000,12000
"271","Ricardo Rodríguez","Switzerland",28,74,74,"Torino F.C.","CB",3600000,33000
"272","Nathan Collins","Republic of Ireland",20,74,81,"Burnley","CB",7500000,20000
"273","Rúben Miguel Nunes Vezo","Portugal",27,74,76,"Levante Unión Deportiva","CB",4500000,21000
"274","Giangiacomo Magnani","Italy",25,74,79,"U.C. Sampdoria","CB",5500000,20000
"275","Christian Luyindama","Congo DR",27,74,76,"Al Taawoun","CB",4500000,40000
"276","Andrea Ranocchia","Italy",33,74,74,"Inter","CB",2e+06,60000
"277","Andreas Maxsø","Denmark",27,74,76,"Brøndby IF","CB",4500000,13000
"278","Shane Duffy","Republic of Ireland",29,74,74,"Brighton & Hove Albion","CB",3500000,43000
"279","Maximilian Wöber","Austria",23,74,80,"FC Red Bull Salzburg","CB",6e+06,19000
"280","Shkodran Mustafi","Germany",29,74,74,"Levante Unión Deportiva","CB",3500000,22000
"281","Simon Deli","Côte d'Ivoire",29,74,74,"Adana Demirspor","CB",3500000,16000
"282","Rodrigo Nascimento França","Brazil",25,74,77,"Udinese Calcio","CB",5e+06,14000
"283","Joakim Nilsson","Sweden",27,74,75,"DSC Arminia Bielefeld","CB",4200000,20000
"284","Karim Rekik","Netherlands",26,74,77,"Sevilla FC","CB",4900000,20000
"285","Adama Soumaoro","France",29,74,74,"Bologna","CB",3500000,26000
"286","Salif Sané","Senegal",30,74,74,"FC Schalke 04","CB",3500000,11000
"287","Rodrigo Ely","Brazil",27,74,74,"Unión Deportiva Almería","CB",3900000,10000
"288","Gary Cahill","England",35,74,74,"AFC Bournemouth","CB",1100000,20000
"289","Christian Kabasele","Belgium",30,74,74,"Watford","CB",3500000,39000
"290","Michael Ngadeu","Cameroon",30,74,74,"KAA Gent","CB",3500000,18000
"291","David Zima","Czech Republic",20,74,81,"Torino F.C.","CB",7500000,23000
"292","Axel Tuanzebe","England",23,74,78,"Napoli","CB",5500000,60000
"293","Ko Itakura","Japan",24,74,80,"FC Schalke 04","CB",6e+06,64000
"294","Leon Balogun","Nigeria",33,74,74,"Rangers FC","CB",2e+06,39000
"295","Serdar Aziz","Turkey",30,74,74,"Fenerbahçe SK","CB",3500000,35000
"296","Israel Reyes","Mexico",21,74,81,"Puebla FC","CB",8e+06,6000
"297","Carlos Zambrano","Peru",31,74,74,"Boca Juniors","CB",2900000,14000
"298","Gian Marco Ferrari","Italy",29,73,73,"U.S. Sassuolo Calcio","CB",2500000,24000
"299","Sergio Barreto","Argentina",22,73,79,"Club Atlético Independiente","CB",4400000,10000
"300","Ozan Kabak","Turkey",21,73,80,"Norwich City","CB",5500000,7000
"301","Loïc Badé","France",21,73,81,"Stade Rennais FC","CB",6500000,22000
"302","Dominique Heintz","Germany",27,73,74,"1. FC Union Berlin","CB",3100000,22000
"303","Ryan Donk","Suriname",35,73,73,"Kasimpasa SK","CB",8e+05,8000
"304","Chris Richards","United States",21,73,82,"TSG Hoffenheim","CB",6500000,31000
"305","Matteo Lovato","Italy",21,73,82,"Cagliari","CB",6500000,22000
"306","Juan Cruz Komar","Argentina",24,73,80,"Rosario Central","CB",5500000,10000
"307","Fabián Noguera","Argentina",28,73,74,"Estudiantes de La Plata","CB",2900000,11000
"308","Igor Diveev","Russia",21,73,81,"PFC CSKA Moscow","CB",6500000,21000
"309","Roberto Júnior Soira Souza","Brazil",25,73,73,"Associação Chapecoense de Futebol","CB",2900000,12000
"310","Nathaniel Phillips","England",24,73,77,"AFC Bournemouth","CB",3900000,52000
"311","Paul Dummett","Wales",29,73,73,"Newcastle United","CB",2500000,29000
"312","Flavius Daniliuc","Austria",20,73,79,"OGC Nice","CB",4300000,16000
"313","Miles Robinson","United States",24,73,80,"Atlanta United","CB",5500000,6000
"314","Maxim Leitsch","Germany",23,73,79,"VfL Bochum 1848","CB",4400000,16000
"315","Jordan Beyer","Germany",21,73,79,"Borussia Mönchengladbach","CB",4400000,14000
"316","Arthur Theate","Belgium",21,73,82,"Bologna","CB",6500000,7000
"317","Illia Zabarnyi","Ukraine",18,73,83,"Dynamo Kyiv","CB",6e+06,500
"318","Sergio Vittor","Argentina",32,73,73,"Damac FC","CB",2e+06,16000
