"","name","country","age","overall","potential","club","pos","value","wage"
"64","Dakonam Djené","Togo",29,80,80,"Getafe CF","CB",17500000,34000
"65","Lukas Klostermann","Germany",25,80,82,"RB Leipzig","CB",23500000,67000
"66","Edmond Tapsoba","Burkina Faso",22,80,86,"Bayer 04 Leverkusen","CB",3.1e+07,46000
"67","Lisandro Martínez","Argentina",23,80,85,"Ajax","CB",2.9e+07,17000
"68","Aritz Elustondo","Spain",27,80,82,"Real Sociedad","CB",22500000,36000
"69","Yeray Álvarez López","Spain",26,80,82,"Athletic Club de Bilbao","CB",2.3e+07,31000
"70","Victor Lindelöf","Sweden",26,80,82,"Manchester United","CB",2.3e+07,105000
"71","Marc Bartra Aregall","Spain",30,80,80,"Real Betis Balompié","CB",17500000,28000
"72","Angelo Ogbonna","Italy",33,80,80,"West Ham United","CB",1e+07,70000
"73","James Tarkowski","England",28,80,80,"Burnley","CB",1.8e+07,43000
"74","Romain Saïss","Morocco",31,79,79,"Wolverhampton Wanderers","CB",1.2e+07,76000
"75","Joško Gvardiol","Croatia",19,79,89,"RB Leipzig","CB",35500000,35000
"76","Jurriën Timber","Netherlands",20,79,88,"Ajax","CB",3.6e+07,13000
"77","Lucas Veríssimo da Silva","Brazil",25,79,84,"SL Benfica","CB",2.3e+07,15000
"78","Igor Zubeldia Elorza","Spain",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"79","Unai Núñez Gestoso","Spain",24,79,83,"Athletic Club de Bilbao","CB",22500000,25000
"80","William Saliba","France",20,79,86,"Olympique de Marseille","CB",3.2e+07,55000
"81","Martin Hinteregger","Austria",28,79,79,"Eintracht Frankfurt","CB",1.5e+07,32000
"82","Samuel Umtiti","France",27,79,79,"FC Barcelona","CB",1.6e+07,115000
"83","Benjamin White","England",23,79,86,"Arsenal","CB",32500000,65000
"84","Ezri Konsa","England",23,79,86,"Aston Villa","CB",32500000,55000
"85","Luiz Felipe Ramos Marchi","Italy",24,79,84,"Lazio","CB",2.4e+07,48000
"86","Sven Botman","Netherlands",21,79,85,"LOSC Lille","CB",25500000,27000
"87","David García Zubiria","Spain",27,79,81,"CA Osasuna","CB",18500000,30000
"88","Michael Keane","England",28,79,80,"Everton","CB",16500000,80000
"89","Davinson Sánchez","Colombia",25,79,80,"Tottenham Hotspur","CB",18500000,77000
"90","Çağlar Söyüncü","Turkey",25,79,81,"Leicester City","CB",19500000,84000
"91","Amir Rrahmani","Kosovo",27,79,79,"Napoli","CB",1.6e+07,60000
"92","Robin Le Normand","France",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"93","Conor Coady","England",28,79,80,"Wolverhampton Wanderers","CB",16500000,80000
"94","Germán Sánchez Barahona","Spain",34,79,79,"Granada CF","CB",5500000,26000
"95","Berat Djimsiti","Albania",28,79,79,"Atalanta","CB",1.5e+07,51000
"96","Dante Bonfim Costa Santos","Brazil",37,78,78,"OGC Nice","CB",2500000,23000
"97","Marcos Senesi","Argentina",24,78,84,"Feyenoord","CB",2e+07,11000
"98","Gonçalo Bernardo Inácio","Portugal",19,78,87,"Sporting CP","CB",28500000,8000
"99","Marcel Halstenberg","Germany",29,78,78,"RB Leipzig","CB",1.2e+07,64000
"100","Abdou Diallo","Senegal",25,78,82,"Paris Saint-Germain","CB",17500000,62000
"101","Roger Ibañez Da Silva","Brazil",22,78,84,"Roma","CB",20500000,40000
"102","Wesley Fofana","France",20,78,86,"Leicester City","CB",2.9e+07,57000
"103","Marvin Friedrich","Germany",25,78,80,"Borussia Mönchengladbach","CB",15500000,27000
"104","Diego Godín","Uruguay",35,78,78,"Cagliari","CB",3700000,23000
"105","Chris Smalling","England",31,78,78,"Roma","CB",9500000,47000
"106","Gernot Trauner","Austria",29,78,78,"Feyenoord","CB",1.2e+07,13000
"107","Nathan Aké","Netherlands",26,78,81,"Manchester City","CB",16500000,95000
"108","Guillermo Maripán","Chile",27,78,80,"AS Monaco","CB",1.5e+07,46000
"109","Danilo D'Ambrosio","Italy",32,78,78,"Inter","CB",9e+06,77000
"110","Marcos Nascimento Teixeira","Brazil",25,78,83,"Galatasaray SK","CB",18500000,49000
"111","Domingos Sousa Menezes Duarte","Portugal",26,78,81,"Granada CF","CB",16500000,24000
"112","Víctor Laguardia Cisneros","Spain",31,78,78,"Deportivo Alavés","CB",9500000,25000
"113","Yerry Mina","Colombia",26,78,80,"Everton","CB",15500000,69000
"114","Carlos Izquierdoz","Argentina",32,78,78,"Boca Juniors","CB",9e+06,18000
"115","Jason Denayer","Belgium",26,78,81,"Olympique Lyonnais","CB",16500000,55000
"116","Jean-Clair Todibo","France",21,78,84,"OGC Nice","CB",20500000,23000
"117","Nayef Aguerd","Morocco",25,78,82,"Stade Rennais FC","CB",17500000,41000
"118","John Brooks","United States",28,78,79,"VfL Wolfsburg","CB",13500000,56000
"119","Moussa Niakhaté","France",25,78,80,"1. FSV Mainz 05","CB",15500000,24000
"120","Tyrone Mings","England",28,78,78,"Aston Villa","CB",1.2e+07,61000
"121","Samuel Gigot","France",27,78,79,"Spartak Moskva","CB",1.4e+07,51000
"122","Duje Ćaleta-Car","Croatia",24,78,83,"Olympique de Marseille","CB",1.9e+07,31000
"123","Craig Dawson","England",31,78,78,"West Ham United","CB",9500000,60000
"124","A. Benjamin Chiamuloira Paes","Brazil",21,78,78,"Internacional","CB",14500000,20000
"125","Ben Mee","England",31,78,78,"Burnley","CB",9500000,36000
"126","Willy Boly","Côte d'Ivoire",30,78,78,"Wolverhampton Wanderers","CB",11500000,69000
"127","Maxence Lacroix","France",21,77,85,"VfL Wolfsburg","CB",2.2e+07,36000
"128","Sokratis Papastathopoulos","Greece",33,77,77,"Olympiacos CFP","CB",5e+06,1000
"129","Philipp Lienhart","Austria",24,77,80,"Sport-Club Freiburg","CB",1.3e+07,23000
"130","Rob Holding","England",25,77,79,"Arsenal","CB",11500000,62000
"131","Dávid Hancko","Slovakia",23,77,85,"AC Sparta Praha","CB",2.2e+07,950
"132","Marcos Rojo","Argentina",31,77,77,"Boca Juniors","CB",7e+06,17000
"133","Min Jae Kim","Korea Republic",24,77,83,"Fenerbahçe SK","CB",1.5e+07,37000
"134","Mohamed Simakan","France",21,77,85,"RB Leipzig","CB",2.2e+07,41000
"135","Eric Bailly","Côte d'Ivoire",27,77,78,"Manchester United","CB",10500000,85000
"136","Nikola Milenković","Serbia",23,77,83,"Fiorentina","CB",1.5e+07,39000
"137","Ben Godfrey","England",23,77,85,"Everton","CB",2.2e+07,56000
"138","Issa Diop","France",24,77,82,"West Ham United","CB",14500000,48000
"139","José Luis Palomino","Argentina",31,77,77,"Atalanta","CB",7e+06,41000
"140","Nico Elvedi","Switzerland",24,77,81,"Borussia Mönchengladbach","CB",13500000,23000
"141","Georgiy Dzhikiya","Russia",27,77,78,"Spartak Moskva","CB",10500000,48000
"142","Matheus Reis de Lima","Brazil",26,77,80,"Sporting CP","CB",1.2e+07,13000
"143","Daniele Rugani","Italy",26,77,78,"Juventus","CB",1.1e+07,60000
"144","Germán Pezzella","Argentina",30,77,77,"Real Betis Balompié","CB",8500000,22000
"145","Mohammed Salisu","Ghana",22,77,85,"Southampton","CB",2.2e+07,41000
"146","Max Kilman","England",24,77,83,"Wolverhampton Wanderers","CB",1.5e+07,56000
"147","Jan Bednarek","Poland",25,77,82,"Southampton","CB",1.4e+07,45000
"148","Joachim Andersen","Denmark",25,77,80,"Crystal Palace","CB",12500000,45000
"149","Vitor Hugo Franchescoli Souza","Brazil",30,77,77,"Trabzonspor","CB",8500000,26000
"150","Paulo Díaz","Chile",26,77,78,"River Plate","CB",1.1e+07,17000
"151","Merih Demiral","Turkey",23,77,82,"Atalanta","CB",14500000,51000
"152","Jeison Murillo","Colombia",29,77,78,"RC Celta de Vigo","CB",9500000,20000
"153","Diego Javier Llorente Ríos","Spain",27,77,79,"Leeds United","CB",1.1e+07,65000
"154","Dan-Axel Zagadou","France",22,77,82,"Borussia Dortmund","CB",14500000,39000
"155","Paulo André Rodrigues Oliveira","Portugal",29,77,77,"SC Braga","CB",9e+06,15000
"156","Alexander Djiku","Ghana",26,77,80,"RC Strasbourg Alsace","CB",1.2e+07,23000
"157","Ömer Toprak","Turkey",31,77,77,"SV Werder Bremen","CB",7e+06,13000
"158","Ben Davies","Wales",28,77,77,"Tottenham Hotspur","CB",9e+06,72000
"159","Guido Pizarro","Argentina",31,76,76,"Tigres U.A.N.L.","CB",5e+06,39000
"160","Marc Guéhi","England",20,76,85,"Crystal Palace","CB",15500000,32000
"161","Laurent Koscielny","France",35,76,76,"FC Girondins de Bordeaux","CB",2e+06,17000
"162","Wout Faes","Belgium",23,76,82,"Stade de Reims","CB",1.1e+07,20000
"163","Konstantinos Mavropanos","Greece",23,76,80,"VfB Stuttgart","CB",9500000,52000
"164","Rúben Afonso Borges Semedo","Portugal",27,76,77,"FC Porto","CB",7500000,1000
"165","Felix Uduokhai","Germany",23,76,81,"FC Augsburg","CB",1e+07,19000
"166","Robin Koch","Germany",24,76,81,"Leeds United","CB",1e+07,52000
"167","Adam Webster","England",26,76,79,"Brighton & Hove Albion","CB",8500000,47000
"168","Daniel Amartey","Ghana",26,76,78,"Leicester City","CB",8e+06,70000
"169","Mamadou Sakho","France",31,76,76,"Montpellier Hérault SC","CB",5e+06,23000
"170","Fabian Schär","Switzerland",29,76,76,"Newcastle United","CB",6500000,36000
"171","Erik Sviatchenko","Denmark",29,76,76,"FC Midtjylland","CB",6500000,26000
"172","Piero Hincapié","Ecuador",19,76,84,"Bayer 04 Leverkusen","CB",1.5e+07,21000
"173","Dedryck Boyata","Belgium",30,76,76,"Hertha BSC","CB",6e+06,37000
"174","Benoît Badiashile","France",20,76,84,"AS Monaco","CB",15500000,29000
"175","Axel Disasi","France",23,76,81,"AS Monaco","CB",1e+07,34000
"176","César Montes","Mexico",24,76,79,"CF Monterrey","CB",9e+06,34000
"177","Trevoh Chalobah","England",21,76,82,"Chelsea","CB",1.1e+07,53000
"178","Daniel Vivian Moreno","Spain",21,76,83,"Athletic Club de Bilbao","CB",1.4e+07,17000
"179","Thilo Kehrer","Germany",24,76,79,"Paris Saint-Germain","CB",9e+06,49000
"180","Liam Cooper","Scotland",29,76,76,"Leeds United","CB",6500000,63000
"181","Omar Alderete","Paraguay",24,76,80,"Valencia CF","CB",9500000,31000
"182","Kevin Vogt","Germany",29,76,76,"TSG Hoffenheim","CB",6500000,31000
"183","Dan Burn","England",29,76,76,"Newcastle United","CB",6500000,36000
"184","Ahmed Hegazi","Egypt",30,76,76,"Al Ittihad","CB",6e+06,33000
"185","Yeimar Gómez Andrade","Colombia",29,76,76,"Seattle Sounders FC","CB",6500000,9000
"186","Mason Holgate","England",24,76,79,"Everton","CB",9e+06,52000
"187","Koray Günter","Germany",26,76,78,"Hellas Verona","CB",8e+06,24000
"188","Riechedly Bazoer","Netherlands",24,76,80,"Vitesse","CB",9500000,14000
"189","Attila Szalai","Hungary",23,76,82,"Fenerbahçe SK","CB",1.1e+07,34000
"190","Waldemar Anton","Germany",24,75,78,"VfB Stuttgart","CB",7e+06,20000
"191","Héctor Moreno","Mexico",33,75,75,"CF Monterrey","CB",2700000,38000
"192","Pierre Kalulu","France",21,75,83,"AC Milan","CB",1.2e+07,22000
"193","Castello Lukeba","France",18,75,86,"Olympique Lyonnais","CB",1.1e+07,13000
"194","Taras Kacharaba","Ukraine",26,75,76,"SK Slavia Praha","CB",6e+06,900
"195","Luis Abram","Peru",25,75,80,"Cruz Azul","CB",7500000,19000
"196","Warmed Omari","France",21,75,82,"Stade Rennais FC","CB",10500000,25000
"197","Omar Colley","Gambia",28,75,76,"U.C. Sampdoria","CB",5500000,18000
"198","Amos Pieper","Germany",23,75,79,"DSC Arminia Bielefeld","CB",7e+06,18000
"199","David Martínez","Paraguay",23,75,80,"River Plate","CB",7500000,13000
"200","Alexander Barboza","Argentina",26,75,78,"Club Libertad","CB",6500000,1000
"201","Pascal Struijk","Netherlands",21,75,82,"Leeds United","CB",10500000,41000
"202","Tiago Emanuel Embaló Djaló","Portugal",21,75,82,"LOSC Lille","CB",10500000,20000
"203","Gerzino Nyamsi","France",24,75,79,"RC Strasbourg Alsace","CB",7e+06,18000
"204","Leonardo Balerdi","Argentina",22,75,82,"Olympique de Marseille","CB",10500000,26000
"205","Kevin Danso","Austria",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"206","Stefan Posch","Austria",24,75,79,"TSG Hoffenheim","CB",7e+06,24000
"207","Connor Goldson","England",28,75,76,"Rangers FC","CB",5500000,44000
"208","Malang Sarr","France",22,75,79,"Chelsea","CB",7500000,61000
"209","Victor Nelsson","Denmark",22,75,82,"Galatasaray SK","CB",10500000,37000
"210","Marin Pongračić","Croatia",23,75,79,"Borussia Dortmund","CB",7e+06,38000
"211","Sebastián Vegas","Chile",24,75,82,"CF Monterrey","CB",10500000,33000
"212","Jonathan Gradit","France",28,75,75,"Racing Club de Lens","CB",4800000,26000
"213","Kristoffer Ajer","Norway",23,75,83,"Brentford","CB",11500000,33000
"214","Reece Oxford","England",22,75,81,"FC Augsburg","CB",8e+06,18000
"215","Jesús Vallejo Lázaro","Spain",24,75,79,"Real Madrid CF","CB",7e+06,82000
"216","Brendan Chardonnet","France",26,75,78,"Stade Brestois 29","CB",6500000,17000
"217","Paweł Dawidowicz","Poland",26,75,78,"Hellas Verona","CB",6500000,23000
"218","Tosin Adarabioyo","England",23,75,83,"Fulham","CB",11500000,38000
"219","Niklas Stark","Germany",26,75,77,"Hertha BSC","CB",6e+06,35000
"220","William Tesillo","Colombia",31,75,75,"Club León","CB",3800000,21000
"221","Facundo Medina","Argentina",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"222","Odilon Kossounou","Côte d'Ivoire",20,75,84,"Bayer 04 Leverkusen","CB",11500000,27000
"223","Sebastiaan Bornauw","Belgium",22,75,81,"VfL Wolfsburg","CB",8e+06,38000
"224","Kevin Akpoguma","Nigeria",26,75,77,"TSG Hoffenheim","CB",6e+06,28000
"225","Fábio Rafael Rodrigues Cardoso","Portugal",27,75,77,"FC Porto","CB",6e+06,12000
"226","Martin Valjent","Slovakia",25,75,80,"RCD Mallorca","CB",7500000,21000
"227","Marc-Oliver Kempf","Germany",26,75,76,"Hertha BSC","CB",6e+06,35000
"228","Kortney Hause","England",25,75,77,"Aston Villa","CB",6e+06,46000
"229","Mattia Caldara","Italy",27,75,75,"Venezia FC","CB",5e+06,30000
"230","Jamaal Lascelles","England",27,75,76,"Newcastle United","CB",5500000,33000
"231","Nicolas Nkoulou","Cameroon",31,75,75,"Watford","CB",3800000,42000
"232","Martín Cáceres","Uruguay",34,75,75,"Levante Unión Deportiva","CB",1800000,23000
"233","Pablo Marí Villar","Spain",27,75,76,"Udinese Calcio","CB",5500000,58000
"234","Alejandro Catena Marugán","Spain",26,75,78,"Rayo Vallecano","CB",6500000,18000
"235","Simon Deli","Côte d'Ivoire",29,74,74,"Adana Demirspor","CB",3500000,16000
"236","Gary Cahill","England",35,74,74,"AFC Bournemouth","CB",1100000,20000
"237","Martin Kelly","England",31,74,74,"Crystal Palace","CB",2900000,39000
"238","Chris Basham","England",32,74,74,"Sheffield United","CB",2700000,23000
"239","Giangiacomo Magnani","Italy",25,74,79,"U.C. Sampdoria","CB",5500000,20000
"240","Ko Itakura","Japan",24,74,80,"FC Schalke 04","CB",6e+06,64000
"241","Israel Reyes","Mexico",21,74,81,"Puebla FC","CB",8e+06,6000
"242","Karim Rekik","Netherlands",26,74,77,"Sevilla FC","CB",4900000,20000
"243","Matija Nastasić","Serbia",28,74,74,"Fiorentina","CB",3600000,39000
"244","Patricio Gabarrón Gil","Spain",28,74,75,"Lazio","CB",4e+06,41000
"245","Rob Dickie","England",25,74,77,"Queens Park Rangers","CB",5e+06,15000
"246","Danilho Doekhi","Netherlands",23,74,80,"Vitesse","CB",6e+06,12000
"247","Jacob Rasmussen","Denmark",24,74,79,"Vitesse","CB",6e+06,32000
"248","Murilo Cerqueira Paim","Brazil",24,74,78,"FC Lokomotiv Moscow","CB",5500000,30000
"249","Federico Fernández","Argentina",32,74,74,"Newcastle United","CB",2700000,30000
"250","Bruno Valdez","Paraguay",28,74,75,"Club América","CB",4e+06,36000
"251","Ricardo Rodríguez","Switzerland",28,74,74,"Torino F.C.","CB",3600000,33000
"252","Andreaw Gravillon","France",23,74,78,"Stade de Reims","CB",5500000,18000
"253","Diogo Filipe Pinto Leite","Portugal",22,74,82,"SC Braga","CB",9e+06,9000
"254","Timo Baumgartl","Germany",25,74,77,"1. FC Union Berlin","CB",5e+06,14000
"255","Jeong Ho Hong","Korea Republic",31,74,74,"Jeonbuk Hyundai Motors","CB",2900000,10000
"256","Felipe Rodrigues da Silva","Brazil",20,74,86,"SL Benfica","CB",9500000,8000
"257","David Zima","Czech Republic",20,74,81,"Torino F.C.","CB",7500000,23000
"258","Christian Luyindama","Congo DR",27,74,76,"Al Taawoun","CB",4500000,40000
"259","Nathan Collins","Republic of Ireland",20,74,81,"Burnley","CB",7500000,20000
"260","Tin Jedvaj","Croatia",25,74,77,"FC Lokomotiv Moscow","CB",5e+06,33000
"261","Rafael Delgado","Argentina",31,74,74,"Club Atlético Colón","CB",2900000,12000
"262","Michael Ngadeu","Cameroon",30,74,74,"KAA Gent","CB",3500000,18000
"263","Sebastián Cáceres","Uruguay",21,74,81,"Club América","CB",8e+06,25000
"264","Nehuén Pérez","Argentina",21,74,82,"Udinese Calcio","CB",9e+06,25000
"265","Timo Hübers","Germany",24,74,77,"1. FC Köln","CB",5e+06,19000
"266","Nery Domínguez","Argentina",31,74,74,"Racing Club","CB",2900000,15000
"267","Dylan Bronn","Tunisia",26,74,77,"FC Metz","CB",4900000,16000
"268","Federico Ceccherini","Italy",29,74,75,"Hellas Verona","CB",3900000,22000
"269","Andreas Maxsø","Denmark",27,74,76,"Brøndby IF","CB",4500000,13000
"270","Jack O'Connell","England",27,74,76,"Sheffield United","CB",4500000,23000
"271","Axel Tuanzebe","England",23,74,78,"Napoli","CB",5500000,60000
"272","Andrea Ranocchia","Italy",33,74,74,"Inter","CB",2e+06,60000
"273","Stiven Barreiro","Colombia",27,74,75,"Club León","CB",4200000,20000
"274","Bram Nuytinck","Netherlands",31,74,74,"Udinese Calcio","CB",2900000,14000
"275","Ermin Bičakčić","Bosnia and Herzegovina",31,74,74,"TSG Hoffenheim","CB",2900000,26000
"276","Maximilian Wöber","Austria",23,74,80,"FC Red Bull Salzburg","CB",6e+06,19000
"277","Joaquín Fernández Moreno","Spain",25,74,81,"Real Valladolid CF","CB",7500000,10000
"278","Marash Kumbulla","Albania",21,74,81,"Roma","CB",8e+06,15000
"279","Óscar Mingueza García","Spain",22,74,82,"FC Barcelona","CB",9e+06,70000
"280","Mouctar Diakhaby","France",24,74,79,"Valencia CF","CB",6e+06,22000
"281","Perr Schuurs","Netherlands",21,74,83,"Ajax","CB",9e+06,9000
"282","Joakim Nilsson","Sweden",27,74,75,"DSC Arminia Bielefeld","CB",4200000,20000
"283","Rúben Miguel Nunes Vezo","Portugal",27,74,76,"Levante Unión Deportiva","CB",4500000,21000
"284","Emanuel Mammana","Argentina",25,74,77,"River Plate","CB",5e+06,13000
"285","Salif Sané","Senegal",30,74,74,"FC Schalke 04","CB",3500000,11000
"286","Carlos Zambrano","Peru",31,74,74,"Boca Juniors","CB",2900000,14000
"287","Leon Balogun","Nigeria",33,74,74,"Rangers FC","CB",2e+06,39000
"288","Juan Guilherme Nunes Jesus","Brazil",30,74,74,"Napoli","CB",3500000,42000
"289","Rodrigo Nascimento França","Brazil",25,74,77,"Udinese Calcio","CB",5e+06,14000
"290","Nicolas Cozza","France",22,74,81,"Montpellier Hérault SC","CB",8e+06,18000
"291","Serdar Aziz","Turkey",30,74,74,"Fenerbahçe SK","CB",3500000,35000
"292","Filip Helander","Sweden",28,73,73,"Rangers FC","CB",2600000,38000
"293","Kevin Bonifazi","Italy",25,73,76,"Bologna","CB",3600000,22000
"294","Erick Cabaco","Uruguay",26,73,76,"Getafe CF","CB",3500000,20000
"295","Josip Šutalo","Croatia",21,73,84,"Dinamo Zagreb","CB",6500000,500
"296","Arthur Theate","Belgium",21,73,82,"Bologna","CB",6500000,7000
"297","Miles Robinson","United States",24,73,80,"Atlanta United","CB",5500000,6000
"298","Mykola Matvienko","Ukraine",25,73,78,"Shakhtar Donetsk","CB",4e+06,750
"299","Jack Hendry","Scotland",26,73,77,"Club Brugge KV","CB",3700000,18000
"300","Gustavo Cabral","Argentina",35,73,73,"Pachuca","CB",8e+05,10000
"301","Loïc Badé","France",21,73,81,"Stade Rennais FC","CB",6500000,22000
"302","Ben Davies","England",25,73,76,"Sheffield United","CB",3600000,57000
"303","Adonis Frías","Argentina",23,73,79,"Defensa y Justicia","CB",4400000,10000
"304","Miha Blažič","Slovenia",28,73,75,"Ferencvárosi TC","CB",3100000,900
"305","Juan Manuel Insaurralde","Argentina",36,73,73,"Club Atlético Independiente","CB",550000,8000
"306","Sinaly Diomande","Côte d'Ivoire",20,73,81,"Olympique Lyonnais","CB",6e+06,28000
"307","Francisco Reis Ferreira","Portugal",24,73,79,"Hajduk Split","CB",4400000,750
"308","Jordan Beyer","Germany",21,73,79,"Borussia Mönchengladbach","CB",4400000,14000
"309","Aaron Long","United States",28,73,73,"New York Red Bulls","CB",2600000,7000
"310","Fabián Noguera","Argentina",28,73,74,"Estudiantes de La Plata","CB",2900000,11000
"311","Miloš Veljković","Serbia",25,73,76,"SV Werder Bremen","CB",3600000,10000
"312","Bruno Martins Indi","Netherlands",29,73,73,"AZ Alkmaar","CB",2500000,9000
"313","Phil Jones","England",29,73,73,"Manchester United","CB",2500000,67000
"314","David Mota Teixeira Carmo","Portugal",21,73,83,"SC Braga","CB",6500000,8000
"315","Jake Cooper","England",26,73,74,"Millwall","CB",3100000,12000
"316","Miha Mevlja","Slovenia",31,73,73,"Aytemiz Alanyaspor","CB",2100000,12000
"317","Matteo Lovato","Italy",21,73,82,"Cagliari","CB",6500000,22000
"318","Jobson de Brito Gonzaga","Brazil",27,73,74,"FC Paços de Ferreira","CB",3100000,9000
"319","Flavius Daniliuc","Austria",20,73,79,"OGC Nice","CB",4300000,16000
"320","Ozan Kabak","Turkey",21,73,80,"Norwich City","CB",5500000,7000
