"","name","country","age","overall","potential","club","pos","value","wage"
"79","Germán Sánchez Barahona","Spain",34,79,79,"Granada CF","CB",5500000,26000
"80","Conor Coady","England",28,79,80,"Wolverhampton Wanderers","CB",16500000,80000
"81","Jurriën Timber","Netherlands",20,79,88,"Ajax","CB",3.6e+07,13000
"82","Berat Djimsiti","Albania",28,79,79,"Atalanta","CB",1.5e+07,51000
"83","Chancel Mbemba","Congo DR",26,79,82,"FC Porto","CB",20500000,16000
"84","Eric García Martret","Spain",20,79,86,"FC Barcelona","CB",3.2e+07,84000
"85","Sven Botman","Netherlands",21,79,85,"LOSC Lille","CB",25500000,27000
"86","William Saliba","France",20,79,86,"Olympique de Marseille","CB",3.2e+07,55000
"87","Unai Núñez Gestoso","Spain",24,79,83,"Athletic Club de Bilbao","CB",22500000,25000
"88","Amir Rrahmani","Kosovo",27,79,79,"Napoli","CB",1.6e+07,60000
"89","Ezri Konsa","England",23,79,86,"Aston Villa","CB",32500000,55000
"90","Çaglar Söyüncü","Turkey",25,79,81,"Leicester City","CB",19500000,84000
"91","Davinson Sánchez","Colombia",25,79,80,"Tottenham Hotspur","CB",18500000,77000
"92","David García Zubiria","Spain",27,79,81,"CA Osasuna","CB",18500000,30000
"93","Benjamin White","England",23,79,86,"Arsenal","CB",32500000,65000
"94","Lucas Veríssimo da Silva","Brazil",25,79,84,"SL Benfica","CB",2.3e+07,15000
"95","Martin Hinteregger","Austria",28,79,79,"Eintracht Frankfurt","CB",1.5e+07,32000
"96","Robin Le Normand","France",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"97","Luiz Felipe Ramos Marchi","Italy",24,79,84,"Lazio","CB",2.4e+07,48000
"98","Igor Zubeldia Elorza","Spain",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"99","Samuel Umtiti","France",27,79,79,"FC Barcelona","CB",1.6e+07,115000
"100","Willy Boly","Côte d'Ivoire",30,78,78,"Wolverhampton Wanderers","CB",11500000,69000
"101","Abdou Diallo","Senegal",25,78,82,"Paris Saint-Germain","CB",17500000,62000
"102","Moussa Niakhaté","France",25,78,80,"1. FSV Mainz 05","CB",15500000,24000
"103","Víctor Laguardia Cisneros","Spain",31,78,78,"Deportivo Alavés","CB",9500000,25000
"104","Craig Dawson","England",31,78,78,"West Ham United","CB",9500000,60000
"105","Chris Smalling","England",31,78,78,"Roma","CB",9500000,47000
"106","Gernot Trauner","Austria",29,78,78,"Feyenoord","CB",1.2e+07,13000
"107","Roger Ibañez Da Silva","Brazil",22,78,84,"Roma","CB",20500000,40000
"108","Domingos Sousa Menezes Duarte","Portugal",26,78,81,"Granada CF","CB",16500000,24000
"109","Danilo D'Ambrosio","Italy",32,78,78,"Inter","CB",9e+06,77000
"110","Ben Mee","England",31,78,78,"Burnley","CB",9500000,36000
"111","Gonçalo Bernardo Inácio","Portugal",19,78,87,"Sporting CP","CB",28500000,8000
"112","Wesley Fofana","France",20,78,86,"Leicester City","CB",2.9e+07,57000
"113","Nathan Aké","Netherlands",26,78,81,"Manchester City","CB",16500000,95000
"114","Diego Godín","Uruguay",35,78,78,"Cagliari","CB",3700000,23000
"115","Víctor Ruiz Torre","Spain",32,78,78,"Real Betis Balompié","CB",9e+06,24000
"116","Jean-Clair Todibo","France",21,78,84,"OGC Nice","CB",20500000,23000
"117","Guillermo Maripán","Chile",27,78,80,"AS Monaco","CB",1.5e+07,46000
"118","John Brooks","United States",28,78,79,"VfL Wolfsburg","CB",13500000,56000
"119","Dante Bonfim Costa Santos","Brazil",37,78,78,"OGC Nice","CB",2500000,23000
"120","Andrei Girotto","Brazil",29,78,78,"FC Nantes","CB",1.2e+07,28000
"121","A. Benjamin Chiamuloira Paes","Brazil",21,78,78,"Internacional","CB",14500000,20000
"122","Yerry Mina","Colombia",26,78,80,"Everton","CB",15500000,69000
"123","Marvin Friedrich","Germany",25,78,80,"Borussia Mönchengladbach","CB",15500000,27000
"124","Carlos Izquierdoz","Argentina",32,78,78,"Boca Juniors","CB",9e+06,18000
"125","Nayef Aguerd","Morocco",25,78,82,"Stade Rennais FC","CB",17500000,41000
"126","Marcel Halstenberg","Germany",29,78,78,"RB Leipzig","CB",1.2e+07,64000
"127","Tyrone Mings","England",28,78,78,"Aston Villa","CB",1.2e+07,61000
"128","Jason Denayer","Belgium",26,78,81,"Olympique Lyonnais","CB",16500000,55000
"129","Zouhair Feddal","Morocco",31,78,78,"Sporting CP","CB",9500000,14000
"130","Marcos Rojo","Argentina",31,77,77,"Boca Juniors","CB",7e+06,17000
"131","Dan-Axel Zagadou","France",22,77,82,"Borussia Dortmund","CB",14500000,39000
"132","Philipp Lienhart","Austria",24,77,80,"Sport-Club Freiburg","CB",1.3e+07,23000
"133","Aridane Hernández Umpiérrez","Spain",32,77,77,"CA Osasuna","CB",7e+06,26000
"134","Leandro Cabrera","Uruguay",30,77,77,"RCD Espanyol de Barcelona","CB",8500000,19000
"135","Paulo Díaz","Chile",26,77,78,"River Plate","CB",1.1e+07,17000
"136","Olivier Boscagli","France",23,77,82,"PSV","CB",14500000,15000
"137","Jan Bednarek","Poland",25,77,82,"Southampton","CB",1.4e+07,45000
"138","José Luis Palomino","Argentina",31,77,77,"Atalanta","CB",7e+06,41000
"139","Georgiy Dzhikiya","Russia",27,77,78,"Spartak Moskva","CB",10500000,48000
"140","Eric Bailly","Côte d'Ivoire",27,77,78,"Manchester United","CB",10500000,85000
"141","Maxence Lacroix","France",21,77,85,"VfL Wolfsburg","CB",2.2e+07,36000
"142","Ben Godfrey","England",23,77,85,"Everton","CB",2.2e+07,56000
"143","Danilo Manuel Vieira Espíndola","Brazil",33,77,77,"Santos","CB",5e+06,26000
"144","Alexander Djiku","Ghana",26,77,80,"RC Strasbourg Alsace","CB",1.2e+07,23000
"145","Nico Elvedi","Switzerland",24,77,81,"Borussia Mönchengladbach","CB",13500000,23000
"146","Rob Holding","England",25,77,79,"Arsenal","CB",11500000,62000
"147","Dávid Hancko","Slovakia",23,77,85,"AC Sparta Praha","CB",2.2e+07,950
"148","Min Jae Kim","Korea Republic",24,77,83,"Fenerbahçe SK","CB",1.5e+07,37000
"149","Mohammed Salisu","Ghana",22,77,85,"Southampton","CB",2.2e+07,41000
"150","Max Kilman","England",24,77,83,"Wolverhampton Wanderers","CB",1.5e+07,56000
"151","Paulo André Rodrigues Oliveira","Portugal",29,77,77,"SC Braga","CB",9e+06,15000
"152","Issa Diop","France",24,77,82,"West Ham United","CB",14500000,48000
"153","Joachim Andersen","Denmark",25,77,80,"Crystal Palace","CB",12500000,45000
"154","Vitor Hugo Franchescoli Souza","Brazil",30,77,77,"Trabzonspor","CB",8500000,26000
"155","Mohamed Simakan","France",21,77,85,"RB Leipzig","CB",2.2e+07,41000
"156","Diego Javier Llorente Ríos","Spain",27,77,79,"Leeds United","CB",1.1e+07,65000
"157","Merih Demiral","Turkey",23,77,82,"Atalanta","CB",14500000,51000
"158","Ben Davies","Wales",28,77,77,"Tottenham Hotspur","CB",9e+06,72000
"159","Daniele Rugani","Italy",26,77,78,"Juventus","CB",1.1e+07,60000
"160","Jannik Vestergaard","Denmark",28,76,76,"Leicester City","CB",6500000,73000
"161","Adam Webster","England",26,76,79,"Brighton & Hove Albion","CB",8500000,47000
"162","Benoît Badiashile","France",20,76,84,"AS Monaco","CB",15500000,29000
"163","Marc Guéhi","England",20,76,85,"Crystal Palace","CB",15500000,32000
"164","Lucas Silva Melo","Brazil",21,76,81,"Eintracht Frankfurt","CB",10500000,18000
"165","Álvaro González Soberón","Spain",31,76,76,"Olympique de Marseille","CB",5e+06,32000
"166","Attila Szalai","Hungary",23,76,82,"Fenerbahçe SK","CB",1.1e+07,34000
"167","Dan Burn","England",29,76,76,"Newcastle United","CB",6500000,36000
"168","Sergi Gómez Solà","Spain",29,76,76,"RCD Espanyol de Barcelona","CB",6500000,18000
"169","Erik Sviatchenko","Denmark",29,76,76,"FC Midtjylland","CB",6500000,26000
"170","Mamadou Sakho","France",31,76,76,"Montpellier Hérault SC","CB",5e+06,23000
"171","Laurent Koscielny","France",35,76,76,"FC Girondins de Bordeaux","CB",2e+06,17000
"172","Iván Marcano Sierra","Spain",34,76,76,"FC Porto","CB",2400000,12000
"173","Piero Hincapié","Ecuador",19,76,84,"Bayer 04 Leverkusen","CB",1.5e+07,21000
"174","Wesley Hoedt","Netherlands",27,76,77,"RSC Anderlecht","CB",7500000,21000
"175","Kevin Vogt","Germany",29,76,76,"TSG Hoffenheim","CB",6500000,31000
"176","Lucas Martínez Quarta","Argentina",25,76,81,"Fiorentina","CB",1e+07,40000
"177","Konstantinos Mavropanos","Greece",23,76,80,"VfB Stuttgart","CB",9500000,52000
"178","Antonaldo David Machado Chagas","Brazil",33,76,76,"Clube Atlético Mineiro","CB",3600000,30000
"179","Wout Faes","Belgium",23,76,82,"Stade de Reims","CB",1.1e+07,20000
"180","Daniel Amartey","Ghana",26,76,78,"Leicester City","CB",8e+06,70000
"181","Thilo Kehrer","Germany",24,76,79,"Paris Saint-Germain","CB",9e+06,49000
"182","Omar Alderete","Paraguay",24,76,80,"Valencia CF","CB",9500000,31000
"183","Romain Thomas","France",33,76,76,"Angers SCO","CB",3600000,21000
"184","César Montes","Mexico",24,76,79,"CF Monterrey","CB",9e+06,34000
"185","Felix Uduokhai","Germany",23,76,81,"FC Augsburg","CB",1e+07,19000
"186","Rúben Afonso Borges Semedo","Portugal",27,76,77,"FC Porto","CB",7500000,1000
"187","Mason Holgate","England",24,76,79,"Everton","CB",9e+06,52000
"188","Axel Disasi","France",23,76,81,"AS Monaco","CB",1e+07,34000
"189","Joseph Aidoo","Ghana",25,76,81,"RC Celta de Vigo","CB",1e+07,20000
"190","Yeimar Gómez Andrade","Colombia",29,76,76,"Seattle Sounders FC","CB",6500000,9000
"191","Jeremiah St. Juste","Netherlands",24,76,80,"1. FSV Mainz 05","CB",9500000,19000
"192","Trevoh Chalobah","England",21,76,82,"Chelsea","CB",1.1e+07,53000
"193","Robin Koch","Germany",24,76,81,"Leeds United","CB",1e+07,52000
"194","Daniel Vivian Moreno","Spain",21,76,83,"Athletic Club de Bilbao","CB",1.4e+07,17000
"195","<U+0218>tefan Radu","Romania",34,76,76,"Lazio","CB",2400000,45000
"196","Riechedly Bazoer","Netherlands",24,76,80,"Vitesse","CB",9500000,14000
"197","Pape Abou Cissé","Senegal",25,76,80,"Olympiacos CFP","CB",9500000,1000
"198","Guido Pizarro","Argentina",31,76,76,"Tigres U.A.N.L.","CB",5e+06,39000
"199","Matheus Dória Macedo","Brazil",26,76,79,"Santos Laguna","CB",8500000,20000
"200","Fabian Schär","Switzerland",29,76,76,"Newcastle United","CB",6500000,36000
"201","Connor Goldson","England",28,75,76,"Rangers FC","CB",5500000,44000
"202","Fernando Calero Villa","Spain",25,75,78,"RCD Espanyol de Barcelona","CB",6500000,16000
"203","Jeffrey Gouweleeuw","Netherlands",29,75,75,"FC Augsburg","CB",4700000,22000
"204","Robin Knoche","Germany",29,75,75,"1. FC Union Berlin","CB",4700000,27000
"205","Jamaal Lascelles","England",27,75,76,"Newcastle United","CB",5500000,33000
"206","Ethan Pinnock","Jamaica",28,75,76,"Brentford","CB",5500000,40000
"207","Jesús Vallejo Lázaro","Spain",24,75,79,"Real Madrid CF","CB",7e+06,82000
"208","Odilon Kossounou","Côte d'Ivoire",20,75,84,"Bayer 04 Leverkusen","CB",11500000,27000
"209","Pierre Kalulu","France",21,75,83,"AC Milan","CB",1.2e+07,22000
"210","Castello Lukeba","France",18,75,86,"Olympique Lyonnais","CB",1.1e+07,13000
"211","Anaitz Arbilla Zabala","Spain",34,75,75,"SD Eibar","CB",1800000,11000
"212","Grant Hanley","Scotland",29,75,75,"Norwich City","CB",4700000,31000
"213","Héctor Moreno","Mexico",33,75,75,"CF Monterrey","CB",2700000,38000
"214","Victor Nelsson","Denmark",22,75,82,"Galatasaray SK","CB",10500000,37000
"215","Malang Sarr","France",22,75,79,"Chelsea","CB",7500000,61000
"216","Stefan Bell","Germany",29,75,75,"1. FSV Mainz 05","CB",4700000,22000
"217","Ismaël Traoré","Côte d'Ivoire",34,75,75,"Angers SCO","CB",1800000,20000
"218","Jonathan Gradit","France",28,75,75,"Racing Club de Lens","CB",4800000,26000
"219","David Martínez","Paraguay",23,75,80,"River Plate","CB",7500000,13000
"220","Domenico Criscito","Italy",34,75,75,"Genoa","CB",1800000,15000
"221","Mattia Caldara","Italy",27,75,75,"Venezia FC","CB",5e+06,30000
"222","Martín Cáceres","Uruguay",34,75,75,"Levante Unión Deportiva","CB",1800000,23000
"223","Damien Da Silva","France",33,75,75,"Olympique Lyonnais","CB",2700000,46000
"224","Reece Oxford","England",22,75,81,"FC Augsburg","CB",8e+06,18000
"225","Rafael Jiménez Jarque","Spain",27,75,77,"Cádiz CF","CB",6e+06,25000
"226","Warmed Omari","France",21,75,82,"Stade Rennais FC","CB",10500000,25000
"227","Lautaro Giannetti","Argentina",27,75,77,"Vélez Sarsfield","CB",6e+06,14000
"228","Daniel Filipe Martins Carriço","Portugal",32,75,75,"Unión Deportiva Almería","CB",3600000,11000
"229","Marin Pongracic","Croatia",23,75,79,"Borussia Dortmund","CB",7e+06,38000
"230","Gerzino Nyamsi","France",24,75,79,"RC Strasbourg Alsace","CB",7e+06,18000
"231","Leonardo Balerdi","Argentina",22,75,82,"Olympique de Marseille","CB",10500000,26000
"232","Niklas Stark","Germany",26,75,77,"Hertha BSC","CB",6e+06,35000
"233","Fábio Rafael Rodrigues Cardoso","Portugal",27,75,77,"FC Porto","CB",6e+06,12000
"234","Sebastiaan Bornauw","Belgium",22,75,81,"VfL Wolfsburg","CB",8e+06,38000
"235","Kevin Akpoguma","Nigeria",26,75,77,"TSG Hoffenheim","CB",6e+06,28000
"236","Facundo Medina","Argentina",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"237","Taras Kacharaba","Ukraine",26,75,76,"SK Slavia Praha","CB",6e+06,900
"238","Kevin Danso","Austria",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"239","Pascal Struijk","Netherlands",21,75,82,"Leeds United","CB",10500000,41000
"240","Pablo Aguilar","Paraguay",34,75,75,"Cruz Azul","CB",1800000,48000
"241","Marc-Oliver Kempf","Germany",26,75,76,"Hertha BSC","CB",6e+06,35000
"242","Martin Valjent","Slovakia",25,75,80,"RCD Mallorca","CB",7500000,21000
"243","Omar Colley","Gambia",28,75,76,"U.C. Sampdoria","CB",5500000,18000
"244","Kristoffer Ajer","Norway",23,75,83,"Brentford","CB",11500000,33000
"245","Lisandro López","Argentina",31,75,75,"Club Tijuana","CB",3800000,19000
"246","William Tesillo","Colombia",31,75,75,"Club León","CB",3800000,21000
"247","Tosin Adarabioyo","England",23,75,83,"Fulham","CB",11500000,38000
"248","Alexander Barboza","Argentina",26,75,78,"Club Libertad","CB",6500000,1000
"249","Pablo Marí Villar","Spain",27,75,76,"Udinese Calcio","CB",5500000,58000
"250","Kortney Hause","England",25,75,77,"Aston Villa","CB",6e+06,46000
"251","Alejandro Catena Marugán","Spain",26,75,78,"Rayo Vallecano","CB",6500000,18000
"252","Murilo Cerqueira Paim","Brazil",24,74,78,"FC Lokomotiv Moscow","CB",5500000,30000
"253","Adama Soumaoro","France",29,74,74,"Bologna","CB",3500000,26000
"254","Lucas Perrin","France",22,74,79,"RC Strasbourg Alsace","CB",6e+06,24000
"255","Israel Reyes","Mexico",21,74,81,"Puebla FC","CB",8e+06,6000
"256","Juan Guilherme Nunes Jesus","Brazil",30,74,74,"Napoli","CB",3500000,42000
"257","Ermin Bicakcic","Bosnia and Herzegovina",31,74,74,"TSG Hoffenheim","CB",2900000,26000
"258","Karim Rekik","Netherlands",26,74,77,"Sevilla FC","CB",4900000,20000
"259","Matija Nastasic","Serbia",28,74,74,"Fiorentina","CB",3600000,39000
"260","Pedro Filipe Teodósio Mendes","Portugal",30,74,74,"Montpellier Hérault SC","CB",3500000,20000
"261","Carlos Zambrano","Peru",31,74,74,"Boca Juniors","CB",2900000,14000
"262","Rob Dickie","England",25,74,77,"Queens Park Rangers","CB",5e+06,15000
"263","Emanuel Aguilera","Argentina",32,74,74,"Club Atlas","CB",2700000,12000
"264","Nicolas Cozza","France",22,74,81,"Montpellier Hérault SC","CB",8e+06,18000
"265","Leon Balogun","Nigeria",33,74,74,"Rangers FC","CB",2e+06,39000
"266","Christian Kabasele","Belgium",30,74,74,"Watford","CB",3500000,39000
"267","Emanuel Mammana","Argentina",25,74,77,"River Plate","CB",5e+06,13000
"268","Timo Hübers","Germany",24,74,77,"1. FC Köln","CB",5e+06,19000
"269","Jacob Rasmussen","Denmark",24,74,79,"Vitesse","CB",6e+06,32000
"270","Timo Baumgartl","Germany",25,74,77,"1. FC Union Berlin","CB",5e+06,14000
"271","Federico Fazio","Argentina",34,74,74,"US Salernitana 1919","CB",1400000,32000
"272","Marash Kumbulla","Albania",21,74,81,"Roma","CB",8e+06,15000
"273","Nathan Collins","Republic of Ireland",20,74,81,"Burnley","CB",7500000,20000
"274","Shkodran Mustafi","Germany",29,74,74,"Levante Unión Deportiva","CB",3500000,22000
"275","Ricardo Rodríguez","Switzerland",28,74,74,"Torino F.C.","CB",3600000,33000
"276","Mouctar Diakhaby","France",24,74,79,"Valencia CF","CB",6e+06,22000
"277","Nehuén Pérez","Argentina",21,74,82,"Udinese Calcio","CB",9e+06,25000
"278","Rafael Delgado","Argentina",31,74,74,"Club Atlético Colón","CB",2900000,12000
"279","Joaquín Fernández Moreno","Spain",25,74,81,"Real Valladolid CF","CB",7500000,10000
"280","Serdar Aziz","Turkey",30,74,74,"Fenerbahçe SK","CB",3500000,35000
"281","Simon Deli","Côte d'Ivoire",29,74,74,"Adana Demirspor","CB",3500000,16000
"282","Martín Nervo","Argentina",30,74,74,"Club Atlas","CB",3500000,12000
"283","Perr Schuurs","Netherlands",21,74,83,"Ajax","CB",9e+06,9000
"284","Andreas Maxsø","Denmark",27,74,76,"Brøndby IF","CB",4500000,13000
"285","Giangiacomo Magnani","Italy",25,74,79,"U.C. Sampdoria","CB",5500000,20000
"286","Óscar Mingueza García","Spain",22,74,82,"FC Barcelona","CB",9e+06,70000
"287","Diogo Filipe Pinto Leite","Portugal",22,74,82,"SC Braga","CB",9e+06,9000
"288","Andrea Ranocchia","Italy",33,74,74,"Inter","CB",2e+06,60000
"289","Martin Kelly","England",31,74,74,"Crystal Palace","CB",2900000,39000
"290","Ko Itakura","Japan",24,74,80,"FC Schalke 04","CB",6e+06,64000
"291","Jawad El Yamiq","Morocco",29,74,74,"Real Valladolid CF","CB",3500000,11000
"292","Edgar Miguel Ié","Guinea Bissau",27,74,74,"Trabzonspor","CB",3900000,21000
"293","Björn Engels","Belgium",26,74,76,"Royal Antwerp FC","CB",4600000,17000
"294","Federico Ceccherini","Italy",29,74,75,"Hellas Verona","CB",3900000,22000
"295","Hyeon Soo Jang","Korea Republic",29,74,74,"Al Hilal","CB",3500000,31000
"296","Rúben Miguel Nunes Vezo","Portugal",27,74,76,"Levante Unión Deportiva","CB",4500000,21000
"297","Sebastián Cáceres","Uruguay",21,74,81,"Club América","CB",8e+06,25000
"298","David Zima","Czech Republic",20,74,81,"Torino F.C.","CB",7500000,23000
"299","Felipe Rodrigues da Silva","Brazil",20,74,86,"SL Benfica","CB",9500000,8000
"300","Andreaw Gravillon","France",23,74,78,"Stade de Reims","CB",5500000,18000
"301","Patricio Gabarrón Gil","Spain",28,74,75,"Lazio","CB",4e+06,41000
"302","Lorenzo Tonelli","Italy",31,73,73,"Empoli","CB",2100000,32000
"303","Miha Blažic","Slovenia",28,73,75,"Ferencvárosi TC","CB",3100000,900
"304","Kaan Ayhan","Turkey",26,73,74,"U.S. Sassuolo Calcio","CB",3100000,23000
"305","Juan Manuel Insaurralde","Argentina",36,73,73,"Club Atlético Independiente","CB",550000,8000
"306","Christopher Schindler","Germany",31,73,73,"1. FC Nürnberg","CB",2100000,11000
"307","Francisco Reis Ferreira","Portugal",24,73,79,"Hajduk Split","CB",4400000,750
"308","Arthur Theate","Belgium",21,73,82,"Bologna","CB",6500000,7000
"309","Phil Jones","England",29,73,73,"Manchester United","CB",2500000,67000
"310","Papy Djilobodji","Senegal",32,73,73,"Gazisehir Gaziantep F.K.","CB",2e+06,12000
"311","Bruno Martins Indi","Netherlands",29,73,73,"AZ Alkmaar","CB",2500000,9000
"312","Alan Franco","Argentina",24,73,79,"Atlanta United","CB",4400000,6000
"313","Nicolò Casale","Italy",23,73,81,"Hellas Verona","CB",6500000,17000
"314","Fabián Noguera","Argentina",28,73,74,"Estudiantes de La Plata","CB",2900000,11000
"315","Josip Šutalo","Croatia",21,73,84,"Dinamo Zagreb","CB",6500000,500
"316","Jordan Torunarigha","Germany",23,73,80,"KAA Gent","CB",5500000,25000
"317","Ivan Radovanovic","Serbia",32,73,73,"US Salernitana 1919","CB",2e+06,29000
