"","name","country","age","overall","potential","club","pos","value","wage"
"79","Eric García Martret","Spain",20,79,86,"FC Barcelona","CB",3.2e+07,84000
"80","Amir Rrahmani","Kosovo",27,79,81,"Napoli","CB",18500000,60000
"81","Germán Sánchez Barahona","Spain",34,79,79,"Granada CF","CB",5500000,26000
"82","Martin Hinteregger","Austria",28,79,79,"Eintracht Frankfurt","CB",1.5e+07,32000
"83","Conor Coady","England",28,79,80,"Wolverhampton Wanderers","CB",16500000,80000
"84","Michael Keane","England",28,79,80,"Everton","CB",16500000,80000
"85","Unai Núñez Gestoso","Spain",24,79,83,"Athletic Club de Bilbao","CB",22500000,25000
"86","Lucas Veríssimo da Silva","Brazil",25,79,84,"SL Benfica","CB",2.3e+07,15000
"87","David García Zubiria","Spain",27,79,81,"CA Osasuna","CB",18500000,30000
"88","Aïssa Mandi","Algeria",29,79,79,"Villarreal CF","CB",14500000,35000
"89","Davinson Sánchez","Colombia",25,79,80,"Tottenham Hotspur","CB",18500000,77000
"90","Chancel Mbemba","Congo DR",26,79,82,"FC Porto","CB",20500000,16000
"91","Ezri Konsa","England",23,79,86,"Aston Villa","CB",32500000,55000
"92","Samuel Umtiti","France",27,79,79,"FC Barcelona","CB",1.6e+07,115000
"93","Çağlar Söyüncü","Turkey",25,79,81,"Leicester City","CB",19500000,84000
"94","Robin Le Normand","France",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"95","Igor Zubeldia Elorza","Spain",24,79,84,"Real Sociedad","CB",2.4e+07,29000
"96","Roger Ibañez Da Silva","Brazil",22,78,84,"Roma","CB",20500000,40000
"97","Danilo D'Ambrosio","Italy",32,78,78,"Inter","CB",9e+06,77000
"98","John Brooks","United States",28,78,79,"VfL Wolfsburg","CB",13500000,56000
"99","Ben Mee","England",31,78,78,"Burnley","CB",9500000,36000
"100","Carlos Izquierdoz","Argentina",32,78,78,"Boca Juniors","CB",9e+06,18000
"101","Gonçalo Bernardo Inácio","Portugal",19,78,87,"Sporting CP","CB",28500000,8000
"102","Marcel Halstenberg","Germany",29,78,78,"RB Leipzig","CB",1.2e+07,64000
"103","Nathan Aké","Netherlands",26,78,81,"Manchester City","CB",16500000,95000
"104","Wesley Fofana","France",20,78,86,"Leicester City","CB",2.9e+07,57000
"105","Gernot Trauner","Austria",29,78,78,"Feyenoord","CB",1.2e+07,13000
"106","Romain Saïss","Morocco",31,78,78,"Wolverhampton Wanderers","CB",9500000,69000
"107","Nayef Aguerd","Morocco",25,78,82,"Stade Rennais FC","CB",17500000,41000
"108","Marcos Nascimento Teixeira","Brazil",25,78,83,"Galatasaray SK","CB",18500000,49000
"109","Duje Ćaleta-Car","Croatia",24,78,83,"Olympique de Marseille","CB",1.9e+07,31000
"110","A. Benjamin Chiamuloira Paes","Brazil",21,78,78,"Internacional","CB",14500000,20000
"111","Abdou Diallo","Senegal",25,78,81,"Paris Saint-Germain","CB",16500000,62000
"112","Moussa Niakhaté","France",25,78,80,"1. FSV Mainz 05","CB",15500000,24000
"113","Pablo Nascimento Castro","Brazil",30,78,78,"FC Lokomotiv Moscow","CB",11500000,45000
"114","Yerry Mina","Colombia",26,78,80,"Everton","CB",15500000,69000
"115","Tyrone Mings","England",28,78,78,"Aston Villa","CB",1.2e+07,61000
"116","Willy Boly","Côte d'Ivoire",30,78,78,"Wolverhampton Wanderers","CB",11500000,69000
"117","Craig Dawson","England",31,78,78,"West Ham United","CB",9500000,60000
"118","Marcos Senesi","Argentina",24,78,84,"Feyenoord","CB",2e+07,11000
"119","Samuel Gigot","France",27,78,79,"Spartak Moskva","CB",1.4e+07,51000
"120","Max Kilman","England",24,77,83,"Wolverhampton Wanderers","CB",1.5e+07,56000
"121","Nico Elvedi","Switzerland",24,77,81,"Borussia Mönchengladbach","CB",13500000,23000
"122","Eric Bailly","Côte d'Ivoire",27,77,78,"Manchester United","CB",10500000,85000
"123","Dávid Hancko","Slovakia",23,77,85,"AC Sparta Praha","CB",2.2e+07,950
"124","Paulo André Rodrigues Oliveira","Portugal",29,77,77,"SC Braga","CB",9e+06,15000
"125","Marcos Rojo","Argentina",31,77,77,"Boca Juniors","CB",7e+06,17000
"126","Matheus Reis de Lima","Brazil",26,77,80,"Sporting CP","CB",1.2e+07,13000
"127","Mohammed Salisu","Ghana",22,77,85,"Southampton","CB",2.2e+07,41000
"128","Merih Demiral","Turkey",23,77,82,"Atalanta","CB",14500000,51000
"129","Ben Godfrey","England",23,77,85,"Everton","CB",2.2e+07,56000
"130","Min Jae Kim","Korea Republic",24,77,83,"Fenerbahçe SK","CB",1.5e+07,37000
"131","Olivier Boscagli","France",23,77,82,"PSV","CB",14500000,15000
"132","Philipp Lienhart","Austria",24,77,80,"Sport-Club Freiburg","CB",1.3e+07,23000
"133","Dan-Axel Zagadou","France",22,77,82,"Borussia Dortmund","CB",14500000,39000
"134","Paulo Díaz","Chile",26,77,78,"River Plate","CB",1.1e+07,17000
"135","Mohamed Simakan","France",21,77,85,"RB Leipzig","CB",2.2e+07,41000
"136","Joachim Andersen","Denmark",25,77,80,"Crystal Palace","CB",12500000,45000
"137","Domagoj Vida","Croatia",32,77,77,"Beşiktaş JK","CB",7e+06,39000
"138","Joël Veltman","Netherlands",29,77,77,"Brighton & Hove Albion","CB",9e+06,52000
"139","Daniele Rugani","Italy",26,77,78,"Juventus","CB",1.1e+07,60000
"140","Alexander Djiku","Ghana",26,77,80,"RC Strasbourg Alsace","CB",1.2e+07,23000
"141","Rob Holding","England",25,77,79,"Arsenal","CB",11500000,62000
"142","Vitor Hugo Franchescoli Souza","Brazil",30,77,77,"Trabzonspor","CB",8500000,26000
"143","Georgiy Dzhikiya","Russia",27,77,78,"Spartak Moskva","CB",10500000,48000
"144","Issa Diop","France",24,77,82,"West Ham United","CB",14500000,48000
"145","Wesley Hoedt","Netherlands",27,76,77,"RSC Anderlecht","CB",7500000,21000
"146","Rúben Afonso Borges Semedo","Portugal",27,76,77,"FC Porto","CB",7500000,1000
"147","Marc Guéhi","England",20,76,85,"Crystal Palace","CB",15500000,32000
"148","Fabian Schär","Switzerland",29,76,76,"Newcastle United","CB",6500000,36000
"149","Piero Hincapié","Ecuador",19,76,84,"Bayer 04 Leverkusen","CB",1.5e+07,21000
"150","Felix Uduokhai","Germany",23,76,81,"FC Augsburg","CB",1e+07,19000
"151","Koray Günter","Germany",26,76,78,"Hellas Verona","CB",8e+06,24000
"152","Attila Szalai","Hungary",23,76,82,"Fenerbahçe SK","CB",1.1e+07,34000
"153","Dan Burn","England",29,76,76,"Newcastle United","CB",6500000,36000
"154","Adam Webster","England",26,76,79,"Brighton & Hove Albion","CB",8500000,47000
"155","Konstantinos Mavropanos","Greece",23,76,80,"VfB Stuttgart","CB",9500000,52000
"156","Thilo Kehrer","Germany",24,76,79,"Paris Saint-Germain","CB",9e+06,49000
"157","Daniel Vivian Moreno","Spain",21,76,83,"Athletic Club de Bilbao","CB",1.4e+07,17000
"158","Joseph Aidoo","Ghana",25,76,81,"RC Celta de Vigo","CB",1e+07,20000
"159","Ștefan Radu","Romania",34,76,76,"Lazio","CB",2400000,45000
"160","César Montes","Mexico",24,76,79,"CF Monterrey","CB",9e+06,34000
"161","Laurent Koscielny","France",35,76,76,"FC Girondins de Bordeaux","CB",2e+06,17000
"162","Álvaro González Soberón","Spain",31,76,76,"Olympique de Marseille","CB",5e+06,32000
"163","Daniel Amartey","Ghana",26,76,78,"Leicester City","CB",8e+06,70000
"164","Mason Holgate","England",24,76,79,"Everton","CB",9e+06,52000
"165","Trevoh Chalobah","England",21,76,82,"Chelsea","CB",1.1e+07,53000
"166","Lucas Silva Melo","Brazil",21,76,81,"Eintracht Frankfurt","CB",10500000,18000
"167","Omar Alderete","Paraguay",24,76,80,"Valencia CF","CB",9500000,31000
"168","Sergi Gómez Solà","Spain",29,76,76,"RCD Espanyol de Barcelona","CB",6500000,18000
"169","Erik Sviatchenko","Denmark",29,76,76,"FC Midtjylland","CB",6500000,26000
"170","Riechedly Bazoer","Netherlands",24,76,80,"Vitesse","CB",9500000,14000
"171","Jan Bednarek","Poland",25,76,80,"Southampton","CB",9500000,42000
"172","Kevin Vogt","Germany",29,76,76,"TSG Hoffenheim","CB",6500000,31000
"173","Wout Faes","Belgium",23,76,82,"Stade de Reims","CB",1.1e+07,20000
"174","Néstor Araújo","Mexico",29,76,76,"RC Celta de Vigo","CB",6500000,22000
"175","Robin Koch","Germany",24,76,81,"Leeds United","CB",1e+07,52000
"176","Pape Abou Cissé","Senegal",25,76,80,"Olympiacos CFP","CB",9500000,1000
"177","Mamadou Sakho","France",31,76,76,"Montpellier Hérault SC","CB",5e+06,23000
"178","Lucas Martínez Quarta","Argentina",25,76,81,"Fiorentina","CB",1e+07,40000
"179","William Tesillo","Colombia",31,75,75,"Club León","CB",3800000,21000
"180","Armando Izzo","Italy",29,75,75,"Torino F.C.","CB",4700000,36000
"181","Jonathan Gradit","France",28,75,75,"Racing Club de Lens","CB",4800000,26000
"182","Amos Pieper","Germany",23,75,79,"DSC Arminia Bielefeld","CB",7e+06,18000
"183","Nicolas Nkoulou","Cameroon",31,75,75,"Watford","CB",3800000,42000
"184","Kortney Hause","England",25,75,77,"Aston Villa","CB",6e+06,46000
"185","Kevin Akpoguma","Nigeria",26,75,77,"TSG Hoffenheim","CB",6e+06,28000
"186","Niklas Stark","Germany",26,75,77,"Hertha BSC","CB",6e+06,35000
"187","Reece Oxford","England",22,75,81,"FC Augsburg","CB",8e+06,18000
"188","Walker Zimmerman","United States",28,75,77,"Nashville SC","CB",5500000,9000
"189","Jamaal Lascelles","England",27,75,76,"Newcastle United","CB",5500000,33000
"190","Patricio Gabarrón Gil","Spain",28,75,76,"Lazio","CB",5500000,45000
"191","Warmed Omari","France",21,75,82,"Stade Rennais FC","CB",10500000,25000
"192","André Ramalho Silva","Brazil",29,75,75,"PSV","CB",4700000,16000
"193","Marc-Oliver Kempf","Germany",26,75,76,"Hertha BSC","CB",6e+06,35000
"194","Taras Kacharaba","Ukraine",26,75,76,"SK Slavia Praha","CB",6e+06,900
"195","Connor Goldson","England",28,75,76,"Rangers FC","CB",5500000,44000
"196","Pablo Marí Villar","Spain",27,75,76,"Udinese Calcio","CB",5500000,58000
"197","David Martínez","Paraguay",23,75,80,"River Plate","CB",7500000,13000
"198","Pierre Kalulu","France",21,75,83,"AC Milan","CB",1.2e+07,22000
"199","Domenico Criscito","Italy",34,75,75,"Genoa","CB",1800000,15000
"200","Héctor Moreno","Mexico",33,75,75,"CF Monterrey","CB",2700000,38000
"201","Iván Marcano Sierra","Spain",34,75,75,"FC Porto","CB",1800000,12000
"202","Sebastiaan Bornauw","Belgium",22,75,81,"VfL Wolfsburg","CB",8e+06,38000
"203","Calum Chambers","England",26,75,76,"Aston Villa","CB",6e+06,49000
"204","Pascal Struijk","Netherlands",21,75,82,"Leeds United","CB",10500000,41000
"205","Odilon Kossounou","Côte d'Ivoire",20,75,84,"Bayer 04 Leverkusen","CB",11500000,27000
"206","Malang Sarr","France",22,75,79,"Chelsea","CB",7500000,61000
"207","Kristoffer Ajer","Norway",23,75,83,"Brentford","CB",11500000,33000
"208","Leonardo Balerdi","Argentina",22,75,82,"Olympique de Marseille","CB",10500000,26000
"209","Anaitz Arbilla Zabala","Spain",34,75,75,"SD Eibar","CB",1800000,11000
"210","Sebastián Vegas","Chile",24,75,82,"CF Monterrey","CB",10500000,33000
"211","Facundo Medina","Argentina",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"212","Kevin Danso","Austria",22,75,80,"Racing Club de Lens","CB",8e+06,21000
"213","Stefan Bell","Germany",29,75,75,"1. FSV Mainz 05","CB",4700000,22000
"214","John Egan","Republic of Ireland",28,75,76,"Sheffield United","CB",5500000,26000
"215","Alexander Scholz","Denmark",28,75,75,"Urawa Red Diamonds","CB",4800000,13000
"216","Mattia Caldara","Italy",27,75,75,"Venezia FC","CB",5e+06,30000
"217","Sverrir Ingi Ingason","Iceland",27,75,75,"PAOK","CB",5e+06,1000
"218","Pontus Jansson","Sweden",30,75,75,"Brentford","CB",4600000,38000
"219","Zainadine Chavango Júnior","Mozambique",33,75,75,"Clube Sport Marítimo","CB",2700000,10000
"220","Tosin Adarabioyo","England",23,75,83,"Fulham","CB",11500000,38000
"221","Alexander Barboza","Argentina",26,75,78,"Club Libertad","CB",6500000,1000
"222","Ethan Pinnock","Jamaica",28,75,76,"Brentford","CB",5500000,40000
"223","Martín Cáceres","Uruguay",34,75,75,"Levante Unión Deportiva","CB",1800000,23000
"224","Brendan Chardonnet","France",26,75,78,"Stade Brestois 29","CB",6500000,17000
"225","Lautaro Giannetti","Argentina",27,75,77,"Vélez Sarsfield","CB",6e+06,14000
"226","Jesús Vallejo Lázaro","Spain",24,75,79,"Real Madrid CF","CB",7e+06,82000
"227","Stefan Posch","Austria",24,75,79,"TSG Hoffenheim","CB",7e+06,24000
"228","Óscar Mingueza García","Spain",22,74,82,"FC Barcelona","CB",9e+06,70000
"229","Carlos Zambrano","Peru",31,74,74,"Boca Juniors","CB",2900000,14000
"230","Serdar Aziz","Turkey",30,74,74,"Fenerbahçe SK","CB",3500000,35000
"231","Christian Kabasele","Belgium",30,74,74,"Watford","CB",3500000,39000
"232","Martin Kelly","England",31,74,74,"Crystal Palace","CB",2900000,39000
"233","Chris Basham","England",32,74,74,"Sheffield United","CB",2700000,23000
"234","Andreas Maxsø","Denmark",27,74,76,"Brøndby IF","CB",4500000,13000
"235","Sebastián Cáceres","Uruguay",21,74,81,"Club América","CB",8e+06,25000
"236","Björn Engels","Belgium",26,74,76,"Royal Antwerp FC","CB",4600000,17000
"237","Federico Ceccherini","Italy",29,74,74,"Hellas Verona","CB",3500000,22000
"238","Ricardo Rodríguez","Switzerland",28,74,74,"Torino F.C.","CB",3600000,33000
"239","Andrea Ranocchia","Italy",33,74,74,"Inter","CB",2e+06,60000
"240","Mouctar Diakhaby","France",24,74,79,"Valencia CF","CB",6e+06,22000
"241","Juan Guilherme Nunes Jesus","Brazil",30,74,74,"Napoli","CB",3500000,42000
"242","Salif Sané","Senegal",30,74,74,"FC Schalke 04","CB",3500000,11000
"243","Francisco Reis Ferreira","Portugal",24,74,80,"Hajduk Split","CB",6e+06,800
"244","Marash Kumbulla","Albania",21,74,81,"Roma","CB",8e+06,15000
"245","Nathan Collins","Republic of Ireland",20,74,81,"Burnley","CB",7500000,20000
"246","Marcelo Antônio Guedes Filho","Brazil",34,74,74,"FC Girondins de Bordeaux","CB",1400000,20000
"247","Leon Balogun","Nigeria",33,74,74,"Rangers FC","CB",2e+06,39000
"248","Bruno Valdez","Paraguay",28,74,75,"Club América","CB",4e+06,36000
"249","Andreaw Gravillon","France",23,74,78,"Stade de Reims","CB",5500000,18000
"250","Israel Reyes","Mexico",21,74,81,"Puebla FC","CB",8e+06,6000
"251","Perr Schuurs","Netherlands",21,74,83,"Ajax","CB",9e+06,9000
"252","Giangiacomo Magnani","Italy",25,74,79,"U.C. Sampdoria","CB",5500000,20000
"253","Lucas Perrin","France",22,74,79,"RC Strasbourg Alsace","CB",6e+06,24000
"254","Simon Deli","Côte d'Ivoire",29,74,74,"Adana Demirspor","CB",3500000,16000
"255","Gary Cahill","England",35,74,74,"AFC Bournemouth","CB",1100000,20000
"256","Rodrigo Ely","Brazil",27,74,74,"Unión Deportiva Almería","CB",3900000,10000
"257","Joaquín Fernández Moreno","Spain",25,74,81,"Real Valladolid CF","CB",7500000,10000
"258","David Zima","Czech Republic",20,74,81,"Torino F.C.","CB",7500000,23000
"259","Jeong Ho Hong","Korea Republic",31,74,74,"Jeonbuk Hyundai Motors","CB",2900000,10000
"260","Toni Šunjić","Bosnia and Herzegovina",32,74,74,"Henan Songshan Longmen FC","CB",2700000,12000
"261","Federico Fernández","Argentina",32,74,74,"Newcastle United","CB",2700000,30000
"262","Rúben Miguel Nunes Vezo","Portugal",27,74,76,"Levante Unión Deportiva","CB",4500000,21000
"263","Timo Baumgartl","Germany",25,74,77,"1. FC Union Berlin","CB",5e+06,14000
"264","Christian Luyindama","Congo DR",27,74,76,"Al Taawoun","CB",4500000,40000
"265","Rodrigo Nascimento França","Brazil",25,74,77,"Udinese Calcio","CB",5e+06,14000
"266","Nicolas Cozza","France",22,74,81,"Montpellier Hérault SC","CB",8e+06,18000
"267","Murilo Cerqueira Paim","Brazil",24,74,78,"FC Lokomotiv Moscow","CB",5500000,30000
"268","Felipe Rodrigues da Silva","Brazil",20,74,86,"SL Benfica","CB",9500000,8000
"269","Emanuel Mammana","Argentina",25,74,77,"River Plate","CB",5e+06,13000
"270","Shane Duffy","Republic of Ireland",29,74,74,"Brighton & Hove Albion","CB",3500000,43000
"271","Nehuén Pérez","Argentina",21,74,82,"Udinese Calcio","CB",9e+06,25000
"272","Danilho Doekhi","Netherlands",23,74,80,"Vitesse","CB",6e+06,12000
"273","Diogo Filipe Pinto Leite","Portugal",22,74,82,"SC Braga","CB",9e+06,9000
"274","Adama Soumaoro","France",29,74,74,"Bologna","CB",3500000,26000
"275","Pedro Henrique Pereira da Silva","Brazil",27,74,76,"Vitória de Guimarães","CB",4500000,9000
"276","Matej Jonjić","Croatia",30,74,74,"Cerezo Osaka","CB",3500000,8000
"277","Axel Tuanzebe","England",23,74,78,"Napoli","CB",5500000,60000
"278","Jacob Rasmussen","Denmark",24,74,79,"Vitesse","CB",6e+06,32000
"279","Ben Davies","England",25,73,76,"Sheffield United","CB",3600000,57000
"280","Igor Lichnovsky","Chile",27,73,74,"Tigres U.A.N.L.","CB",3100000,31000
"281","Samir Caetano de Souza Santos","Brazil",26,73,75,"Watford","CB",3300000,36000
"282","Aaron Long","United States",28,73,73,"New York Red Bulls","CB",2600000,7000
"283","Eliaquim Mangala","France",30,73,73,"AS Saint-Étienne","CB",2500000,23000
"284","Darragh Lenihan","Republic of Ireland",27,73,75,"Blackburn Rovers","CB",3200000,31000
"285","Nicolás Freire","Argentina",27,73,74,"Club Universidad Nacional","CB",3100000,11000
"286","Ivan Radovanović","Serbia",32,73,73,"US Salernitana 1919","CB",2e+06,29000
"287","Jobson de Brito Gonzaga","Brazil",27,73,74,"FC Paços de Ferreira","CB",3100000,9000
"288","Óscar Duarte","Costa Rica",32,73,73,"Levante Unión Deportiva","CB",2e+06,20000
"289","Matteo Lovato","Italy",21,73,82,"Cagliari","CB",6500000,22000
"290","Adonis Frías","Argentina",23,73,79,"Defensa y Justicia","CB",4400000,10000
"291","Luca Kilian","Germany",21,73,80,"1. FC Köln","CB",5500000,13000
"292","Boubakar Kouyaté","Mali",24,73,78,"FC Metz","CB",4200000,12000
"293","Osvaldo Murilo Lodeiro Ferreira","Brazil",21,73,73,"RB Bragantino","CB",3100000,9000
"294","Guto Ramón Costinho Ribeiro","Brazil",33,73,73,"Palmeiras","CB",1500000,26000
"295","Phil Jones","England",29,73,73,"Manchester United","CB",2500000,67000
"296","Armando Obispo","Netherlands",22,73,81,"PSV","CB",6500000,11000
"297","Paul Jaeckel","Germany",22,73,79,"1. FC Union Berlin","CB",4400000,19000
"298","Jonatan Maidana","Argentina",35,73,73,"River Plate","CB",8e+05,9000
"299","Josip Šutalo","Croatia",21,73,84,"Dinamo Zagreb","CB",6500000,500
"300","Ozan Kabak","Turkey",21,73,80,"Norwich City","CB",5500000,7000
"301","Sinaly Diomande","Côte d'Ivoire",20,73,81,"Olympique Lyonnais","CB",6e+06,28000
"302","Filip Panák","Czech Republic",25,73,77,"AC Sparta Praha","CB",3800000,800
"303","Sergio Barreto","Argentina",22,73,79,"Club Atlético Independiente","CB",4400000,10000
"304","Denys Popov","Ukraine",22,73,83,"Dynamo Kyiv","CB",6500000,650
"305","Jack Hendry","Scotland",26,73,76,"Club Brugge KV","CB",3500000,18000
"306","Rasmus Lauritsen","Denmark",25,73,75,"Dinamo Zagreb","CB",3400000,700
"307","Paddy McNair","Northern Ireland",26,73,76,"Middlesbrough","CB",3500000,21000
"308","Flavius Daniliuc","Austria",20,73,79,"OGC Nice","CB",4300000,16000
"309","Anel Ahmedhodžić","Bosnia and Herzegovina",22,73,83,"FC Girondins de Bordeaux","CB",6500000,6000
"310","Alan Franco","Argentina",24,73,79,"Atlanta United","CB",4400000,6000
"311","Matías de los Santos","Uruguay",28,73,74,"Vélez Sarsfield","CB",2900000,12000
"312","Papy Djilobodji","Senegal",32,73,73,"Gazişehir Gaziantep F.K.","CB",2e+06,12000
"313","Filip Helander","Sweden",28,73,73,"Rangers FC","CB",2600000,38000
"314","Andreas Samaris","Greece",32,73,73,"Fortuna Sittard","CB",2e+06,10000
"315","Miloš Veljković","Serbia",25,73,76,"SV Werder Bremen","CB",3600000,10000
"316","Juan Cruz Komar","Argentina",24,73,80,"Rosario Central","CB",5500000,10000
"317","David Mota Teixeira Carmo","Portugal",21,73,83,"SC Braga","CB",6500000,8000
"318","Marco Friedl","Austria",23,73,78,"SV Werder Bremen","CB",4200000,9000
