name,country,age,overall,potential,club,best_position,value,wage
Esteban Obregón,Argentina,19,61,74,Estudiantes de La Plata,RM,775000.0,1000.0
Jenry Alaca,Bolivia,34,66,66,Independiente Petrolero,LB,325000.0,500.0
Bismark Ubah,Nigeria,26,65,65,Club Atlético Palmaflor,21,800000.0,500.0
Adrián Gutiérrez,Peru,21,65,74,Universidad Técnica de Cajamarca,LB,1500000.0,500.0
Fernando Mora,Ecuador,25,64,69,Club Social y Deportivo Macará,LB,800000.0,500.0
Ángel Viotti,Argentina,25,64,65,Sociedad Deportiva Aucas,21,650000.0,500.0
Jhon Santacruz,Ecuador,24,64,68,Mushuc Runa,ST,850000.0,500.0
Pablo Mancilla,Ecuador,28,63,63,Club Social y Deportivo Macará,RM,475000.0,500.0
Arón Rodríguez,Ecuador,21,70,76,C.D. Universidad Católica del Ecuador,LM,2600000.0,500.0
José Rugel,Peru,20,60,70,Club Universitario de Deportes,CB,500000.0,500.0
Junior Huerto,Peru,22,62,69,Sport Boys,LB,775000.0,500.0
Jhilmar Lora,Peru,20,70,78,Club Sporting Cristal,RB,3300000.0,500.0
Gabriel Villamíl,Peru,20,64,73,Club Bolívar,CM,1300000.0,500.0
Mario Santilli,Argentina,37,66,66,Deportivo La Guaira FC,GK,90000.0,500.0
Francisco La Mantía,Venezuela,25,66,70,Deportivo La Guaira FC,CB,1100000.0,500.0
Yohán Cumaná,Venezuela,25,65,67,Deportivo La Guaira FC,LB,825000.0,500.0
Jakob Vadstrup,Denmark,16,50,67,Lyngby BK,21,110000.0,500.0
Mohammed Helal,United Arab Emirates,24,62,67,Al Ain FC,21,600000.0,500.0
Lars Coveliers,Belgium,19,57,68,KV Mechelen,21,325000.0,1000.0
Arno Van Keilegom,Belgium,20,56,66,KV Mechelen,20,150000.0,2000.0
Aldo Maiz,Paraguay,20,61,75,Arsenal de Sarandí,CM,775000.0,2000.0
Titas Milašius,Lithuania,18,55,68,Wisła Płock,20,140000.0,500.0
Delio Palmieri,France,18,56,70,Royal Excel Mouscron,20,180000.0,700.0
Stephen Wearne,England,20,54,67,Sunderland,CAM,250000.0,2000.0
Jakub Markovič,Czech Republic,18,69,84,SK Slavia Praha,21,2800000.0,500.0
Jordan Northcott,Scotland,19,56,74,St. Johnstone FC,LW,375000.0,900.0
Jiahui Huang,China PR,20,50,58,Dalian Professional Football Club,CB,100000.0,1000.0
Lei Yang,China PR,19,46,56,Dalian Professional Football Club,20,40000.0,850.0
Medwin Biteghé,Gabon,23,66,72,Al Adalah,21,1300000.0,6000.0
Cory Sene,Senegal,19,59,76,Racing Club de Lens,21,550000.0,3000.0
Melvin Sitti,France,20,63,73,Norwich City,CDM,1000000.0,5000.0
Emanuel Maciel,Argentina,24,64,69,Club Atlético Aldosivi,CDM,800000.0,2000.0
Jun Hyuk Choi,Korea Republic,25,62,63,Sangju Sangmu FC,21,425000.0,1000.0
Moises González,Chile,18,56,68,CD O'Higgins,20,140000.0,500.0
Jesús Garza,Mexico,21,59,69,Tigres U.A.N.L.,LM,500000.0,5000.0
Agustín Lagos,Argentina,19,64,79,Atlético Tucumán,RB,1300000.0,1000.0
Ramiro Ruiz,Argentina,21,66,77,Atlético Tucumán,LM,1900000.0,3000.0
Camilo Albornoz,Argentina,20,61,74,Atlético Tucumán,CB,750000.0,1000.0
João Roberto Rota Neto,Brazil,17,60,79,Futebol Clube de Famalicão,CAM,625000.0,500.0
Jong Tae Yoon,Korea Republic,23,49,56,Daegu FC,CM,90000.0,1000.0
Venancio junior Osman de menezes,Brazil,26,58,58,Gyeongnam FC,20,140000.0,1000.0
Tae Hyeon Kim,Korea Republic,20,55,70,Ulsan Hyundai FC,CB,275000.0,1000.0
Diogo Fesnard Nogueira Sousa,Portugal,22,66,73,Antalyaspor,GK,1500000.0,3000.0
Adrian Stanilewicz,Poland,21,63,70,SV Darmstadt 98,CM,975000.0,2000.0
Víctor Jaramillo,Mexico,20,56,64,Deportivo Toluca,20,130000.0,3000.0
Edward Bolaños,Colombia,21,63,73,SD Ponferradina,21,1100000.0,2000.0
Thibault Rambaud,France,22,59,68,Le Mans FC,20,240000.0,950.0
Jakub Wawszczyk,Poland,23,60,64,PGE FKS Stal Mielec,LWB,325000.0,600.0
Oğuzhan Akgün,Turkey,17,64,78,Beşiktaş JK,20,900000.0,3000.0
Maciej Rosołek,Poland,19,64,74,Legia Warszawa,LM,1300000.0,1000.0
Paweł Żuk,Poland,19,58,71,Wisła Płock,21,475000.0,550.0
Adrian Petk,Poland,17,53,72,Lechia Gdańsk,20,120000.0,500.0
Patryk Leszczyński,Poland,17,52,65,Wisła Płock,20,90000.0,500.0
Adrian Szczutowski,Poland,20,57,68,PGE FKS Stal Mielec,ST,375000.0,950.0
Yiğit Kafkasyalı,Turkey,22,52,59,MKE Ankaragücü,21,140000.0,2000.0
Łukasz Bujak,Poland,18,50,65,Korona Kielce,20,60000.0,500.0
Erdem Seçgin,Turkey,19,63,79,Beşiktaş JK,20,775000.0,7000.0
Mateusz Sowiński,Poland,18,54,69,Korona Kielce,20,140000.0,500.0
Kerem Kalafat,Turkey,20,62,71,Beşiktaş JK,RB,825000.0,5000.0
Daniel Szelągowski,Poland,18,62,77,Warta Poznań,CF,925000.0,800.0
Bartosz Boruń,Poland,21,56,67,Śląsk Wrocław,RM,325000.0,1000.0
İlkay İşler,Turkey,18,61,74,Beşiktaş JK,20,450000.0,3000.0
Aleksander Stawiarz,Poland,17,50,70,Jagiellonia Białystok,21,130000.0,500.0
Aleksander Paluszek,Poland,20,60,72,Górnik Zabrze,CB,550000.0,900.0
Bartłomiej Eizenchart,Poland,18,53,68,Górnik Zabrze,21,210000.0,500.0
Michał Rostkowski,Poland,20,57,66,Górnik Zabrze,LWB,350000.0,900.0
Florentin Bloch,France,20,57,69,Toulouse Football Club,GK,350000.0,650.0
Lars Nussbaumer,Austria,20,59,68,SC Rheindorf Altach,CM,500000.0,2000.0
Yago Gandoy Martínez,Spain,20,65,76,Deportivo de La Coruña,20,875000.0,2000.0
Leo Mätzler,Austria,17,55,75,SC Rheindorf Altach,20,150000.0,500.0
Boris Essele,Cameroon,19,57,70,Amiens SC,20,160000.0,900.0
Nico Purtscher,Germany,19,49,60,FC Würzburger Kickers,21,90000.0,750.0
Nikita Dorofeev,Russia,21,56,64,FC Lokomotiv Moscow,20,130000.0,5000.0
Stanislav Magkeev,Russia,22,71,79,FC Lokomotiv Moscow,CDM,4000000.0,22000.0
Soltmurad Bakaev,Russia,19,60,75,Spartak Moskva,20,450000.0,5000.0
David Grözinger,Germany,20,58,64,VfB Stuttgart,20,160000.0,3000.0
Davy Rouyard,France,21,61,73,FC Girondins de Bordeaux,GK,700000.0,2000.0
Danilo Orsi,England,25,61,65,Harrogate Town,ST,450000.0,2000.0
Kelvin John,Tanzania,18,59,78,KRC Genk,RW,575000.0,1000.0
Sebastian Mellack,Germany,20,55,67,SC Freiburg II,GK,275000.0,500.0
Felix Higl,Germany,24,63,68,VfL Osnabrück,ST,725000.0,1000.0
Oliver Wähling,Germany,21,63,72,VfL Osnabrück,CAM,1100000.0,1000.0
Lukas Kunze,Germany,23,65,70,VfL Osnabrück,CM,1100000.0,1000.0
Tom Bertelsmann,Germany,19,55,67,VfL Osnabrück,ST,300000.0,600.0
Róbert Thorkelsson,Iceland,19,58,71,Club de Foot Montréal,CB,450000.0,650.0
Ștefan Dobre,Romania,20,55,65,FC Academica Clinceni,GK,240000.0,550.0
János Botorok,Romania,19,51,61,Sepsi OSK Sf. Gheorghe,CAM,130000.0,1000.0
Aedan Stanley,United States,21,57,66,Austin FC,LB,350000.0,900.0
Ryan Colvin,Austria,18,51,66,Bolton Wanderers,CB,130000.0,500.0
Simen Kvia-Egeskog,Norway,18,54,72,Viking FK,RW,275000.0,500.0
Pascal Loretz,Switzerland,18,51,70,FC Luzern,GK,130000.0,500.0
Facundo Sanguinetti,Argentina,20,60,70,Club Atlético Banfield,GK,475000.0,1000.0
Richard Rios,Colombia,21,67,76,Mazatlán Futbol Club,CDM,2200000.0,3000.0
Hayden Muller,England,19,58,74,Millwall,CB,500000.0,1000.0
Maximilian Pérez Hintermeier,Spain,17,50,68,FC Würzburger Kickers,GK,100000.0,500.0
Niklas Schories,Germany,18,55,67,FC Würzburger Kickers,RB,275000.0,500.0
Jason Ceka,Germany,21,65,71,1. FC Magdeburg,RW,1100000.0,1000.0
Cottrell Ezekwem,Germany,22,62,68,Sportclub Verl,CB,575000.0,500.0
Maximilian Franke,Germany,19,58,70,Sportclub Verl,LW,475000.0,500.0
Vinko Sapina,Germany,26,62,65,Sportclub Verl,CM,525000.0,600.0
Jannis Heuer,Germany,21,63,71,SC Paderborn 07,RB,1000000.0,2000.0
John Iredale,Australia,21,60,70,SV Wehen Wiesbaden,ST,550000.0,2000.0
Rudolf Ndualu,Germany,21,60,69,MSV Duisburg,RW,550000.0,1000.0
Yannik Engelhardt,Germany,20,63,74,SC Freiburg II,CDM,1000000.0,2000.0
Marko Gajić,Serbia,29,62,63,FC U Craiova 1948,CB,375000.0,2000.0
Matheus Soares Thuler,Brazil,22,71,77,Montpellier Hérault SC,CB,2700000.0,13000.0
Tim Korzuschek,Germany,22,60,65,1. FC Saarbrücken,LM,375000.0,950.0
Keelan Leslie,England,18,50,68,Carlisle United,CM,120000.0,650.0
Markus Björkqvist,Sweden,17,52,71,Malmö FF,CM,200000.0,500.0
Scott Simons,England,17,53,70,Carlisle United,GK,210000.0,500.0
Frederik Recktenwald,Germany,18,54,68,1. FC Saarbrücken,RB,240000.0,500.0
Mamina Badji,Senegal,18,56,70,FC Flyeralarm Admira,LM,325000.0,700.0
Enrique Wild,Switzerland,21,62,69,LASK Linz,LB,775000.0,3000.0
Stefan Ilic,Germany,18,57,71,SC Freiburg II,CB,350000.0,500.0
Lazar Mirkovic,Serbia,18,55,69,Karlsruher SC,CB,275000.0,600.0
Alexander Bazdrigiannis,Germany,19,56,69,SC Freiburg II,RM,350000.0,500.0
Paul Tschernuth,Austria,19,59,70,1. FC Heidenheim 1846,GK,425000.0,1000.0
Tim Seifert,Germany,19,59,72,1. FC Heidenheim 1846,CB,500000.0,2000.0
Luis Jakobi,Germany,19,58,70,Türkgücü München,CDM,450000.0,550.0
Tim Sechelmann,Germany,22,61,68,1. FC Magdeburg,LB,625000.0,750.0
Marco Kehl-Goméz,Switzerland,29,64,64,Türkgücü München,CDM,500000.0,2000.0
Yomi Scintu,Italy,24,57,63,Türkgücü München,ST,250000.0,1000.0
Tjark Ernst,Germany,18,54,74,VfL Bochum 1848,GK,275000.0,500.0
Henrique Roberto Rafael,Brazil,27,68,68,Clube Sport Marítimo,LW,1300000.0,5000.0
Luis Görlich,Germany,21,61,69,Eintracht Braunschweig,RB,700000.0,950.0
Tomoki Kondo,Japan,20,55,65,Yokohama FC,CM,275000.0,600.0
Unai Rementería Castro,Spain,21,62,71,Athletic Club de Bilbao,CM,900000.0,1000.0
Soufiane El-Faouzi,Germany,18,58,68,SC Paderborn 07,CAM,425000.0,950.0
Jackson Tchatchoua,Belgium,20,66,78,Royal Charleroi S.C.,RWB,2000000.0,3000.0
Arne Schulz,Germany,18,56,72,DSC Arminia Bielefeld,GK,325000.0,500.0
Apostolos Konstantopoulos,Greece,18,61,75,K Beerschot VA,CB,725000.0,600.0
Abraham Okyere,Ghana,18,56,70,K Beerschot VA,CM,325000.0,700.0
Leon Kreković,Croatia,21,62,70,K Beerschot VA,LW,900000.0,2000.0
Jong-min Seo,Korea Republic,19,59,74,SG Dynamo Dresden,CAM,525000.0,2000.0
Danny Coogan,England,19,54,68,Walsall,RB,240000.0,1000.0
Marcos A. Rodrigues Silva,Portugal,22,66,73,Clube Sport Marítimo,CM,1700000.0,3000.0
Sulaiman Al Saeed,Saudi Arabia,24,57,61,Al Hazem,ST,240000.0,3000.0
Kaan Kurt,Germany,19,62,71,Borussia Mönchengladbach,RWB,825000.0,2000.0
Sebastian Nanasi,Sweden,19,63,78,Malmö FF,CAM,1100000.0,1000.0
Ismaël Boura,France,20,67,76,Le Havre AC,LB,2100000.0,6000.0
Ishaq Abdulrazak,Nigeria,19,66,78,IFK Norrköping,RWB,1900000.0,1000.0
Johan Mina,Ecuador,19,64,77,Estoril Praia,CAM,1400000.0,2000.0
Onurhan Babuscu,Austria,17,61,78,FC Flyeralarm Admira,CAM,825000.0,500.0
Mickaël Biron,France,23,67,72,AS Nancy Lorraine,ST,1600000.0,5000.0
Damjan Pavlovic,Serbia,19,63,71,Standard de Liège,LB,1000000.0,2000.0
Kai Lukas Stratznig,Austria,19,64,76,RZ Pellets Wolfsberger AC,CDM,1300000.0,2000.0
Javier Cueto Suárez,Spain,20,64,78,Real Oviedo,ST,1400000.0,2000.0
Josh Atencio,United States,19,62,73,Seattle Sounders FC,CDM,800000.0,750.0
Albert Grønbæk,Denmark,20,67,78,Aarhus GF,CM,2200000.0,4000.0
Shaun Rooney,Scotland,24,66,71,St. Johnstone FC,RWB,1200000.0,2000.0
Marrony da Silva L. S.,Brazil,22,67,75,FC Midtjylland,RW,2300000.0,9000.0
Kojiro Nakano,Japan,22,61,68,Hokkaido Consadole Sapporo,GK,575000.0,750.0
Youssoupha Ndiaye,Senegal,23,63,69,Paris FC,CB,700000.0,1000.0
Ugo Bertelli,France,17,61,75,Olympique de Marseille,CM,750000.0,750.0
Oscar Schönfelder,Germany,20,63,76,SV Werder Bremen,LW,1200000.0,2000.0
Erol Alkan,Turkey,27,60,62,Finn Harps,CB,250000.0,500.0
Fynn Otto,Germany,19,59,75,Hallescher FC,CB,550000.0,2000.0
Ismaël Doukouré,France,17,62,76,RC Strasbourg Alsace,CB,850000.0,500.0
Toon Raemaekers,Belgium,20,63,74,Oud-Heverlee Leuven,CB,975000.0,2000.0
Ziyad Larkeche,France,18,56,72,Fulham,LB,350000.0,2000.0
Ciaran Gilligan,Republic of Ireland,19,60,73,Burton Albion,CM,575000.0,800.0
Lucas Margueron,France,20,57,65,Clermont Foot 63,GK,300000.0,1000.0
Pablo Abel Argañaraz,Argentina,22,66,73,Club Atlético Central Córdoba,ST,1800000.0,4000.0
Filip Bundgaard,Denmark,16,56,74,Randers FC,RM,350000.0,500.0
Fabiano Josué de Souza Silva,Brazil,21,67,79,SC Braga,RM,2500000.0,4000.0
Isaac Asante,Belgium,18,56,70,Oud-Heverlee Leuven,CAM,325000.0,850.0
Mathias Kvistgaarden,Denmark,19,59,74,Brøndby IF,ST,550000.0,2000.0
Christopher Engelhart,Mexico,20,57,69,Deportivo Toluca,21,400000.0,3000.0
Ardon Jashari,Switzerland,18,55,75,FC Luzern,CM,350000.0,800.0
Avan Jones,England,19,51,66,Luton Town,RWB,130000.0,1000.0
Erik Jorgens de Menezes,Brazil,20,67,79,Al Ain FC,LB,2300000.0,500.0
Dickson Abiama,Nigeria,22,68,76,SpVgg Greuther Fürth,ST,2700000.0,9000.0
Bobby Thomas,England,20,61,74,Burnley,CB,750000.0,4000.0
Max Thompson,England,19,60,69,Burnley,ST,525000.0,4000.0
Jan Olschowsky,Germany,19,63,75,Borussia Mönchengladbach,GK,1000000.0,2000.0
Kays Ruiz-Atil,France,18,66,78,FC Barcelona,CAM,2000000.0,10000.0
Aimen Moueffek,France,20,67,79,AS Saint-Étienne,CM,2400000.0,8000.0
Minos Gouras,Germany,23,65,70,1. FC Saarbrücken,LM,1100000.0,2000.0
Francisco Flores,Argentina,19,65,80,San Lorenzo de Almagro,CB,1600000.0,2000.0
Francisco Da Costa Aragão,Brazil,26,65,68,Club Bolívar,ST,950000.0,500.0
Samy Benchamma,France,21,61,69,Chamois Niortais Football Club,CDM,700000.0,900.0
Pape Ibnou Ba,Mauritania,28,67,67,Le Havre AC,ST,1000000.0,4000.0
Omar Rodríguez,Mexico,25,60,63,Deportivo Toluca,CDM,300000.0,3000.0
Rubin Colwill,Wales,19,67,79,Cardiff City,CAM,2400000.0,7000.0
Matheo Raab,Germany,22,67,76,1. FC Kaiserslautern,GK,2000000.0,1000.0
Alán Montes,Mexico,20,60,74,CF Monterrey ,CB,550000.0,5000.0
Julian Schwermann,Germany,21,63,72,Sportclub Verl,CM,1100000.0,500.0
Bilal El Khannous,Belgium,17,58,79,KRC Genk,CAM,650000.0,500.0
Steve Mvoué,Cameroon,19,59,76,Toulouse Football Club,CM,575000.0,750.0
Amaury García,Mexico,19,60,75,Club Universidad Nacional,CM,575000.0,1000.0
Emanuel Montejano,Mexico,19,63,71,Club Universidad Nacional,ST,1000000.0,2000.0
Wim Vanmarsenille,Belgium,18,56,70,Sint-Truidense VV,GK,300000.0,500.0
Niko Bretschneider,Germany,21,61,68,MSV Duisburg,LB,625000.0,1000.0
Marc Castells Ortega,Spain,30,64,64,C.D. Castellón,21,500000.0,2000.0
Jesús Manuel Carrillo Martínez,Spain,21,62,73,C.D. Castellón,21,900000.0,1000.0
Ignacio Córdoba García,Spain,20,57,67,Albacete BP,21,300000.0,700.0
Lefteris Lyratzis,Greece,21,68,76,PAOK,RB,2600000.0,500.0
Marlon Morgenstern,Germany,20,60,73,Hertha BSC,CB,550000.0,4000.0
Lewis Warrington,England,18,59,69,Tranmere Rovers,CM,475000.0,4000.0
Joider Micolta,Colombia,18,59,71,América de Cali,RW,525000.0,500.0
Johan Bakke,Norway,17,56,72,Molde FK,CM,350000.0,500.0
Demba Seck,Senegal,20,62,77,Torino F.C.,RW,950000.0,6000.0
Kais Al-Ani,Poland,24,55,60,PGE FKS Stal Mielec,GK,150000.0,500.0
Alekseï Carnier,France,17,54,71,TSG Hoffenheim,CB,250000.0,500.0
Matěj Chaluš,Czech Republic,23,65,71,Malmö FF,CB,1000000.0,2000.0
Hubert Mbuyi-Muamba,France,18,57,76,TSG Hoffenheim,CB,400000.0,1000.0
Koki Toyoda,Japan,18,53,68,Nagoya Grampus,ST,220000.0,500.0
Asahi Sasaki,Japan,21,63,70,Kawasaki Frontale,LB,925000.0,2000.0
Martin Gambos,Slovakia,23,62,68,FC Viktoria 1889 Berlin,CAM,625000.0,750.0
Lorent Tolaj,Switzerland,19,60,70,Cambridge United,ST,525000.0,1000.0
Takatora Einaga,Japan,18,53,67,Kawasaki Frontale,ST,220000.0,850.0
Taiyo Igarashi,Japan,18,55,70,Kawasaki Frontale,ST,300000.0,850.0
Noa Cervantes,France,18,60,72,FC Paços de Ferreira,CAM,575000.0,1000.0
Pedro Luís Machado Ganchas,Portugal,21,65,73,FC Paços de Ferreira,CB,1500000.0,2000.0
Johan Rojas,Colombia,18,58,70,La Equidad,CM,475000.0,500.0
José Daniel Lasso,Colombia,19,59,66,Deportivo Cali,GK,375000.0,500.0
Junior Olaitan Ishola,Benin,19,60,71,Chamois Niortais Football Club,CM,525000.0,700.0
Cyril Etoga,Cameroon,18,56,68,Dijon FCO,CDM,325000.0,500.0
Carlos Esparragoza,Colombia,22,63,69,Junior FC,CM,775000.0,700.0
Frederik Ihler,Denmark,18,58,75,Aarhus GF,LW,525000.0,1000.0
Sebastián Medina,Argentina,21,63,72,Patronato,LM,1100000.0,2000.0
Piero Guzmán,Peru,21,61,68,Club Universitario de Deportes,CB,625000.0,500.0
Weibmar Asprilla,Colombia,22,61,68,Independiente Medellín,GK,575000.0,500.0
Didier Bueno,Colombia,20,62,70,Independiente Medellín,CB,825000.0,550.0
José Manuel Hernández,Venezuela,24,64,66,Independiente Medellín,RW,750000.0,1000.0
Matías Ocampo,Uruguay,19,63,77,Club Atlético River Plate,RM,1100000.0,500.0
Keita Suzuki,Japan,23,53,58,Daegu FC,LB,130000.0,1000.0
Julius Hoffmann,Germany,17,54,74,SG Dynamo Dresden,ST,300000.0,550.0
Maximiliano Silvera,Uruguay,23,66,73,Fútbol Club Juárez,ST,1700000.0,3000.0
Rodrigo Saravia,Uruguay,20,61,70,Club Atlético Peñarol,CDM,675000.0,500.0
Juan Pablo Pignani,Argentina,19,61,72,Platense,CB,650000.0,1000.0
Rasmus Örqvist,Sweden,22,61,66,Degerfors IF,CM,500000.0,650.0
Santiago Herrera,Venezuela,21,63,70,Deportivo La Guaira FC,ST,975000.0,500.0
Tobías Moriceau,Argentina,24,63,67,Independiente Petrolero,LB,650000.0,500.0
Alexis Medina,Argentina,26,62,63,Independiente Petrolero,RW,475000.0,4000.0
Francisco Silva,Ecuador,30,63,63,Independiente Petrolero,CB,400000.0,500.0
Emerson Velasquez,Bolivia,22,62,68,Independiente Petrolero,CB,575000.0,500.0
Naif Asiri,Saudi Arabia,20,51,63,Al Ittihad,CB,130000.0,3000.0
Daniel Karlsbakk,Norway,18,56,75,Viking FK,RW,350000.0,500.0
Abdulaziz Makin,Saudi Arabia,20,50,64,Damac FC,LW,110000.0,2000.0
Nikodem Zielonka,Poland,16,51,67,Górnik Zabrze,LM,150000.0,500.0
Trustin van 't Loo,Netherlands,17,58,79,SC Heerenveen,LW,650000.0,500.0
Nelson Deossa,Colombia,21,61,72,Estudiantes de La Plata,CDM,700000.0,2000.0
Jae Woong Jang,Korea Republic,20,51,60,Suwon FC,RW,130000.0,750.0
Patrick Ferreira,Brazil,22,62,69,Santa Clara,CAM,800000.0,1000.0
Denso Kasius,Netherlands,18,61,74,Bologna,RM,750000.0,2000.0
Roque Ramírez,Argentina,21,63,71,Club Atlético River Plate,LB,1000000.0,500.0
Frederik Heiselberg,Denmark,18,58,73,FC Midtjylland,ST,475000.0,2000.0
Richart Ortiz,Paraguay,26,63,64,General Caballero (JLM),ST,575000.0,500.0
Sergio Vergara,Paraguay,32,63,63,General Caballero (JLM),CB,300000.0,500.0
Santiago Bustos,Argentina,23,62,69,General Caballero (JLM),LB,750000.0,500.0
Valentin Cristea,Romania,21,55,65,FC Academica Clinceni,RM,275000.0,850.0
Adewale Sapara,Nigeria,26,70,70,Portimonense SC,LW,1700000.0,6000.0
Ki Soo Kim,Korea Republic,26,52,55,Suwon FC,CB,90000.0,850.0
Pablo Rai Lima,Bolivia,21,64,71,Club Bolívar,CM,1200000.0,500.0
Yomar Rocha,Bolivia,18,57,72,Club Bolívar,LB,375000.0,500.0
Fabian Eutinger,Germany,17,57,70,RB Leipzig,GK,325000.0,500.0
Moussa Doumbouya,Guinea,23,62,68,Hannover 96,ST,625000.0,5000.0
Harvey Lintott,England,18,54,66,Gillingham,RB,240000.0,500.0
Jafar Salmani,Iran,23,64,69,Portimonense SC,LW,875000.0,2000.0
Ismael Dunga,Kenya,28,62,62,Sagan Tosu,ST,400000.0,1000.0
Leonardo De Sousa Pereira,Brazil,26,70,71,Yokohama F. Marinos,ST,1900000.0,8000.0
Jacob Morales,Mexico,21,60,69,Club Universidad Nacional,21,550000.0,2000.0
Aaron Pressley,Scotland,19,61,74,AFC Wimbledon,ST,775000.0,5000.0
Justin Malou,Senegal,22,54,61,Columbus Crew,21,200000.0,1000.0
Ian Fray,United States,18,56,73,Inter Miami CF,CB,350000.0,500.0
Sean Slaven,Scotland,19,51,65,Hamilton Academical FC,21,140000.0,800.0
Johel Semidey,Venezuela,27,61,63,Aragua Fútbol Club,GK,300000.0,500.0
Valentín Rodríguez,Uruguay,20,64,74,Club Atlético Peñarol,LWB,1200000.0,500.0
Agustín Da Silveira,Uruguay,20,61,70,Club Atlético Peñarol,CB,675000.0,500.0
Alejo Cruz,Uruguay,20,60,71,Club Atlético Peñarol,LM,550000.0,500.0
Máximo Alonso,Uruguay,18,62,74,Club Atlético Peñarol,LM,925000.0,500.0
Jackson Porozo,Ecuador,20,68,77,Boavista FC,CB,2500000.0,4000.0
Matija Horvat,Croatia,22,64,68,TSV Egger Glas Hartberg,CDM,775000.0,2000.0
Benjamin Mensah,England,18,50,66,Peterborough United,RWB,110000.0,500.0
Hunter Sulte,United States,19,56,73,Portland Timbers,GK,325000.0,500.0
Manuel Maria Machado C. Namora,Portugal,23,64,70,Boavista FC,ST,925000.0,3000.0
Agustín Santurio,Uruguay,20,60,72,Montevideo Wanderers,ST,600000.0,500.0
Guillermo Wagner,Uruguay,19,59,72,Montevideo Wanderers,CM,525000.0,500.0
Santiago Arce,Bolivia,21,63,73,Club Always Ready,CDM,1000000.0,500.0
