name,country,age,overall,potential,club,best_position,value,wage
Pasqual Verkamp,Germany,23,60,66,FC Viktoria 1889 Berlin,LW,400000.0,700.0
Shinji Yamada,Japan,27,60,60,FC Viktoria 1889 Berlin,RM,250000.0,750.0
Yannik Jaeschke,Germany,27,62,62,TSV Havelse,ST,425000.0,550.0
Casper Gedsted,Denmark,19,57,69,Aalborg BK,RWB,375000.0,1000.0
Anosike Ementa,Denmark,19,59,74,Aalborg BK,ST,550000.0,2000.0
Andrés Sánchez,Mexico,23,56,62,Club Atlético de San Luis,GK,180000.0,2000.0
Raúl Castillo,Mexico,20,55,66,Puebla FC,CM,275000.0,1000.0
Sebastián Medellín,Mexico,21,55,64,Puebla FC,CB,275000.0,900.0
Archie Brown,England,19,54,69,FC Lausanne-Sport,LB,240000.0,1000.0
Adelio Zárate,Paraguay,20,60,68,Club Olimpia,CM,550000.0,500.0
Nemanja Tekijaški,Serbia,24,63,68,Bruk-Bet Termalica Nieciecza,CB,650000.0,2000.0
Connor Teale,England,18,50,62,Fleetwood Town,CB,100000.0,500.0
Ramzi Ferjani,Germany,20,60,68,FC Erzgebirge Aue,CB,500000.0,1000.0
Soufiane Messeguem,Germany,20,63,72,FC Erzgebirge Aue,CM,1000000.0,2000.0
Yannic Voigt,Germany,18,59,74,FSV Zwickau,LM,525000.0,500.0
Lukas Griebsch,Germany,17,58,73,Hallescher FC,LB,450000.0,500.0
Tom Zimmerschied,Germany,22,62,71,Hallescher FC,RM,900000.0,850.0
Tom Bierschenk,Germany,18,59,70,Hallescher FC,ST,475000.0,500.0
Lewis Fiorini,Scotland,19,62,76,Lincoln City,CM,950000.0,1000.0
Kevin Schumacher,Germany,23,64,70,F.C. Hansa Rostock,LW,925000.0,3000.0
Nuno Gonçalo Rocha Moreira,Portugal,22,67,75,FC Vizela,LW,2300000.0,2000.0
Tomás Costa Silva,Portugal,21,66,75,FC Vizela,CM,1900000.0,1000.0
Göktan Gürpüz,Germany,18,59,78,Borussia Dortmund,CM,575000.0,2000.0
Harry Stone,Scotland,19,58,71,Heart of Midlothian,GK,425000.0,500.0
Rufino Lucero,Argentina,19,59,69,Club Atlético Aldosivi,RB,475000.0,950.0
Luke Redfern,England,18,54,68,Burton Albion,CB,230000.0,500.0
Ben McLean,England,18,52,60,Burton Albion,RWB,160000.0,500.0
Roman Schabbing,Germany,19,55,67,MSV Duisburg,GK,250000.0,500.0
Daniel Moore,England,17,52,64,Burton Albion,GK,160000.0,500.0
Lucas Becker,Germany,19,54,66,SV Wehen Wiesbaden,GK,220000.0,500.0
Haruki Arai,Japan,23,58,64,Cerezo Osaka,LM,325000.0,1000.0
Carlos Bustamante,Chile,19,54,66,Club de Deportes Cobresal,CB,240000.0,500.0
Jovan Nišić,Serbia,23,64,70,Pau FC,CDM,850000.0,1000.0
Konstantinos Roukounakis,Greece,19,60,75,AEK Athens,CM,575000.0,500.0
Berk Balaban,Turkey,21,57,65,Galatasaray SK,GK,325000.0,4000.0
Yanis Guermouche,France,20,62,75,Montpellier Hérault SC,ST,975000.0,4000.0
David Sousa Albino,Brazil,19,63,74,KSV Cercle Brugge,CB,975000.0,1000.0
Taha Gür,Turkey,24,57,62,Yeni Malatyaspor,RB,230000.0,2000.0
Semih Güler,Turkey,26,63,66,Adana Demirspor,CB,550000.0,4000.0
Samet Akaydin,Turkey,27,66,68,Adana Demirspor,CB,900000.0,5000.0
Max Rosenfelder,Germany,18,60,72,SC Freiburg II,CB,525000.0,500.0
Niklas Sauter,Germany,18,60,73,SC Freiburg II,GK,500000.0,500.0
Mohammed Al Kunaydiri,Saudi Arabia,20,57,70,Abha Club,LB,375000.0,1000.0
Saifeddine Alami,Morocco,28,62,62,Rapid București,CAM,400000.0,2000.0
Kevin Rüegg,Switzerland,22,70,78,FC Lugano,RWB,3400000.0,11000.0
Murilo Cerqueira Paim,Brazil,24,74,78,FC Lokomotiv Moscow,CB,5500000.0,30000.0
Elvis Rexhbeçaj,Kosovo,23,73,77,VfL Bochum 1848,CM,4300000.0,36000.0
Mihailo Ristić,Serbia,25,74,77,Montpellier Hérault SC,LB,5000000.0,19000.0
Fernando Calero Villa,Spain,25,75,78,RCD Espanyol de Barcelona,CB,6500000.0,16000.0
Timothy Tillman,Germany,22,67,75,SpVgg Greuther Fürth,CM,2300000.0,7000.0
Zech Medley,England,20,67,76,KV Oostende,CB,2100000.0,3000.0
Samuel Moutoussamy,Congo DR,24,71,75,FC Nantes,CM,2700000.0,14000.0
Adam Jakubech,Slovakia,24,68,72,LOSC Lille,GK,1400000.0,8000.0
Jan Niklas Beste,Germany,22,66,75,SSV Jahn Regensburg,CAM,1900000.0,3000.0
Ander Guevara Lajo,Spain,23,76,82,Real Sociedad,CM,12000000.0,26000.0
Fernando Gorriarán,Uruguay,26,77,80,Santos Laguna,CDM,12500000.0,22000.0
Miguel de la Fuente,Spain,21,70,80,Deportivo Alavés,ST,3600000.0,11000.0
Dru Yearwood,England,21,66,74,New York Red Bulls,CM,1900000.0,2000.0
Sofian Kiyine,Morocco,23,68,74,Venezia FC,CM,1900000.0,17000.0
Nkosingiphile Ngcobo,South Africa,21,62,71,Kaizer Chiefs,LW,900000.0,500.0
Ludovit Reis,Netherlands,21,71,79,Hamburger SV,CM,4200000.0,7000.0
Martín Ojeda,Argentina,22,75,81,Godoy Cruz,RM,9000000.0,10000.0
Lasse Sørensen,Denmark,21,62,67,Lincoln City,CM,600000.0,2000.0
Conor Coventry,Republic of Ireland,21,63,74,Milton Keynes Dons,CM,1100000.0,9000.0
Dejan Ljubicic,Austria,23,74,79,1. FC Köln,RM,6500000.0,21000.0
Fabio González Estupiñán,Spain,24,68,75,Unión Deportiva Las Palmas,CDM,2300000.0,3000.0
Matías Melluso,Argentina,23,72,80,Gimnasia y Esgrima La Plata,LB,5000000.0,10000.0
Marcelo Ortíz,Argentina,27,66,66,Atlético Tucumán,CB,800000.0,4000.0
Tomás Chancalay,Argentina,22,74,79,Racing Club,LM,6500000.0,15000.0
Oleg Reabciuk,Moldova,23,70,76,Olympiacos CFP,LB,2400000.0,600.0
Rodrigo Amaral,Uruguay,24,70,74,Club The Strongest,CAM,2300000.0,600.0
Ignatius Ganago,Cameroon,22,73,78,Racing Club de Lens,ST,4700000.0,22000.0
Reeve Frosler,South Africa,23,68,74,Kaizer Chiefs,RB,1800000.0,500.0
Antoine Semenyo,England,21,70,79,Bristol City,ST,3600000.0,16000.0
Jefferson Intriago,Ecuador,25,69,74,Mazatlán Futbol Club,CM,2000000.0,7000.0
Max Bird,England,20,70,78,Derby County,CDM,3300000.0,6000.0
Jack Diamond,England,21,64,74,Harrogate Town,LM,1300000.0,2000.0
Nicolás Díaz,Chile,22,70,75,Mazatlán Futbol Club,CB,2200000.0,6000.0
Ulises Cardona,Mexico,22,67,76,Club Necaxa,LM,2300000.0,4000.0
Igor Julio dos Santos de Paulo,Brazil,23,70,77,Fiorentina,CB,3000000.0,20000.0
Rogério Oliveira da Silva,Brazil,23,70,75,U.S. Sassuolo Calcio,LB,2200000.0,13000.0
Viktor Johansson,Sweden,22,66,74,Rotherham United,GK,1700000.0,2000.0
Manuel Vallejo Galván,Spain,24,74,79,Deportivo Alavés,ST,6500000.0,27000.0
Roberto Massimo,Germany,20,69,78,VfB Stuttgart,RM,3100000.0,9000.0
Yann Aurel Bisseck,Germany,20,68,79,Aarhus GF,CB,2500000.0,4000.0
Martín Aguirregabiria,Spain,25,75,80,Deportivo Alavés,RB,7500000.0,20000.0
Axel Bamba,Côte d'Ivoire,21,68,77,Paris FC,CB,2500000.0,2000.0
Will Ferry,Republic of Ireland,21,61,71,Crawley Town,LM,725000.0,6000.0
Federico Gattoni,Argentina,22,68,76,San Lorenzo de Almagro,CB,2500000.0,5000.0
Abdou Harroui,Morocco,23,73,80,U.S. Sassuolo Calcio,CDM,5500000.0,8000.0
Trova Boni,Burkina Faso,21,65,74,Belenenses SAD,CB,1500000.0,1000.0
Daam Foulon,Belgium,22,66,75,Benevento,LB,1800000.0,1000.0
Marius Lode,Norway,28,71,72,FC Schalke 04,CB,1800000.0,8000.0
Francisco Ortega,Argentina,22,73,80,Vélez Sarsfield,LB,6000000.0,10000.0
Jeronimo Cacciabue,Argentina,23,70,77,Newell's Old Boys,CDM,3000000.0,7000.0
Musa Barrow,Gambia,22,77,82,Bologna,CAM,16000000.0,29000.0
Luca Ashby-Hammond,England,20,58,71,Fulham,GK,425000.0,4000.0
Christoph Klarer,Austria,21,69,76,Fortuna Düsseldorf,CB,2600000.0,8000.0
Abou Ouattara,Burkina Faso,21,64,74,Valenciennes FC,ST,1300000.0,1000.0
Callum Wright,England,21,65,75,Cheltenham Town,CM,1600000.0,14000.0
Jon Russell,England,20,62,72,Huddersfield Town,CM,875000.0,2000.0
Stephan Ambrosius,Germany,22,69,76,Hamburger SV,CB,2600000.0,6000.0
Brandon Bye,United States,25,71,74,New England Revolution,RB,2300000.0,5000.0
Abdul Khalili,Sweden,29,68,68,Hammarby IF,CM,1200000.0,3000.0
Konstantinos Stafylidis,Greece,27,72,72,VfL Bochum 1848,LB,2300000.0,21000.0
Michael Boxall,New Zealand,32,69,69,Minnesota United FC,CB,900000.0,4000.0
Riku Riski,Finland,31,66,66,HJK Helsinki,RW,700000.0,500.0
Jeffrey Gouweleeuw,Netherlands,29,75,75,FC Augsburg,CB,4700000.0,22000.0
Stuart Armstrong,Scotland,29,77,77,Southampton,RM,10500000.0,54000.0
Diego Demme,Germany,29,77,77,Napoli,CDM,9000000.0,53000.0
Abdoulay Diaby,Mali,29,73,73,Sporting CP,RW,3000000.0,13000.0
Erik Cummins,Netherlands,27,65,67,Go Ahead Eagles,17,500000.0,3000.0
Thomas Meunier,Belgium,29,78,78,Borussia Dortmund,RB,12500000.0,51000.0
Aden Flint,England,31,71,71,Cardiff City,CB,1300000.0,20000.0
Jordan Clark,England,27,69,69,Luton Town,RW,1500000.0,8000.0
Richie Towell,Republic of Ireland,29,63,63,Shamrock Rovers,CM,475000.0,1000.0
Tom Carroll,England,29,64,64,Ipswich Town,CM,575000.0,4000.0
Michael Harriman,Republic of Ireland,28,62,62,Northampton Town,RB,350000.0,4000.0
Alexander Milošević,Sweden,29,71,71,AIK,CB,1600000.0,6000.0
Daryl Horgan,Republic of Ireland,28,66,66,Wycombe Wanderers,CAM,850000.0,3000.0
Adam Taggart,Australia,28,69,69,Cerezo Osaka,ST,1400000.0,5000.0
Simone Zaza,Italy,30,74,74,Torino F.C.,ST,4099999.9999999995,38000.0
Nahki Wells,Bermuda,31,68,68,Bristol City,ST,1000000.0,15000.0
Thulani Serero,South Africa,30,72,72,,21,0.0,0.0
Alexander Schwolow,Germany,29,76,78,Hertha BSC,GK,6000000.0,31000.0
Kgosi Ntlhe,South Africa,27,59,59,Barrow,CB,210000.0,2000.0
Reece Wabara,England,24,66,70,Bolton Wanderers,17,675000.0,4000.0
Fabián Castillo,Colombia,29,72,72,Fútbol Club Juárez,ST,2300000.0,10000.0
Marco Ureña,Costa Rica,31,66,66,Central Coast Mariners,ST,725000.0,1000.0
Rodrigo Mora,Uruguay,30,74,74,River Plate,19,5500000.0,20000.0
Il-Lok Yun,Korea Republic,29,67,67,Ulsan Hyundai FC,LM,1000000.0,5000.0
Ji Hun Cho,Korea Republic,31,62,62,FC Seoul,CM,325000.0,1000.0
Kee Hee Kim,Korea Republic,31,69,69,Ulsan Hyundai FC,CB,950000.0,5000.0
Josh Vela,England,27,66,66,Shrewsbury Town,CM,900000.0,4000.0
Leonardo Bittencourt,Germany,27,75,75,SV Werder Bremen,CAM,6000000.0,13000.0
Joel Valencia,Ecuador,26,63,63,AD Alcorcón,ST,525000.0,10000.0
Ellis Harrison,Wales,27,64,64,Fleetwood Town,ST,625000.0,3000.0
Thiago Galhardo Nascimento,Brazil,31,69,69,RC Celta de Vigo,ST,1200000.0,12000.0
Ouasim Bouy,Netherlands,27,60,61,Leeds United,21,250000.0,12000.0
Sammy Ameobi,England,29,70,70,Middlesbrough,RM,1600000.0,17000.0
Stuart Dallas,Northern Ireland,30,75,75,Leeds United,CM,5500000.0,63000.0
Florian Hübner,Germany,30,71,71,1. FC Nürnberg,CB,1500000.0,8000.0
Pavel Kadeřábek,Czech Republic,29,78,78,TSG Hoffenheim,RWB,12500000.0,35000.0
Tobias Kainz,Austria,28,68,68,TSV Egger Glas Hartberg,CDM,1100000.0,4000.0
Walid Soliman,Egypt,34,70,70,,20,0.0,0.0
Conor Townsend,England,28,72,72,West Bromwich Albion,LWB,2100000.0,29000.0
Frédéric Veseli,Albania,28,68,68,US Salernitana 1919,RB,1100000.0,15000.0
Aaron Pierre,Grenada,28,64,64,Shrewsbury Town,CB,500000.0,3000.0
Remi Matthews,England,27,65,67,Crystal Palace,GK,650000.0,9000.0
Damián Suárez,Uruguay,33,78,78,Getafe CF,RB,7500000.0,28000.0
Kelvin Mateus de Oliveira,Brazil,23,73,77,FC Porto,17,3700000.0,15000.0
Darren Maatsen,Netherlands,29,64,64,Stabæk Fotball,21,575000.0,1000.0
Anthony Knockaert,France,29,70,70,Fulham,RM,1600000.0,29000.0
Konstantinos Fortounis,Greece,28,79,79,Olympiacos CFP,CAM,17500000.0,2000.0
Mikel Iribas Aliende,Spain,33,68,68,CF Fuenlabrada,RB,625000.0,3000.0
Tomáš Vaclík,Czech Republic,32,80,80,Olympiacos CFP,GK,10500000.0,1000.0
Adam Reach,England,28,70,70,West Bromwich Albion,LWB,1400000.0,22000.0
Curtis Edwards,England,27,66,66,Djurgårdens IF,CM,900000.0,3000.0
Tomer Hemed,Israel,34,67,67,Western Sydney Wanderers,ST,500000.0,4000.0
Hendrik Van Crombrugge,Belgium,28,76,78,RSC Anderlecht,GK,6500000.0,18000.0
José Elber Pimentel da Silva,Brazil,29,71,71,Yokohama F. Marinos,RM,1800000.0,9000.0
Federico Vico Villegas,Spain,26,69,70,CD Leganés,CAM,1600000.0,6000.0
Joel Allansson,Sweden,28,62,62,Halmstads BK,CM,400000.0,1000.0
Francesco Acerbi,Italy,33,83,83,Lazio,CB,17500000.0,75000.0
Nicolai Jørgensen,Denmark,30,72,72,F.C. København,ST,2300000.0,17000.0
Sonny Kittel,Germany,28,74,74,Hamburger SV,CAM,4200000.0,14000.0
Lewis Dunk,England,29,79,79,Brighton & Hove Albion,CB,14500000.0,61000.0
Ricardo Bocanegra,Mexico,22,65,72,Club Atlas,14,425000.0,4000.0
Jasper Cillessen,Netherlands,32,80,80,Valencia CF,GK,10500000.0,31000.0
Hans Vanaken,Belgium,28,79,79,Club Brugge KV,CM,17500000.0,32000.0
Bruno González Cabrera,Spain,31,68,68,CD Leganés,CB,825000.0,5000.0
Mark Uth,Germany,29,76,76,1. FC Köln,CAM,7500000.0,28000.0
Adama Soumaoro,France,29,74,74,Bologna,CB,3500000.0,26000.0
Benito Raman,Belgium,26,72,72,RSC Anderlecht,ST,2600000.0,18000.0
Lukas Rupp,Germany,30,73,73,Norwich City,CM,2900000.0,28000.0
Tom Ince,England,29,68,68,Reading,RM,1200000.0,12000.0
Kevin Volland,Germany,28,81,81,AS Monaco,CF,26500000.0,70000.0
Soner Aydoğdu,Turkey,30,72,72,Göztepe SK,CM,2200000.0,25000.0
Benjamin Lecomte,France,30,79,79,Atlético de Madrid,GK,11500000.0,41000.0
Guangtai Jiang,China PR,27,68,71,Guangzhou FC,CB,1400000.0,9000.0
Curtis Nelson,England,28,69,69,Cardiff City,CB,1200000.0,15000.0
Riccardo Saponara,Italy,29,76,76,Fiorentina,LW,7500000.0,52000.0
Lorenzo Tonelli,Italy,31,73,73,Empoli,CB,2100000.0,32000.0
Nick Powell,England,27,73,73,Stoke City,CAM,3200000.0,23000.0
Ciprian Tătărușanu,Romania,35,76,76,AC Milan,GK,825000.0,17000.0
David López Silva,Spain,31,76,76,RCD Espanyol de Barcelona,CDM,5000000.0,17000.0
Gastón Ramírez,Uruguay,30,76,76,AC Monza,CAM,7000000.0,6000.0
