name,country,age,overall,potential,club,best_position,value,wage
Pierre Lees-Melou,France,28,75,75,Norwich City,CM,5500000.0,34000.0
Suat Serdar,Germany,24,77,82,Hertha BSC,CM,16000000.0,37000.0
Aldo Kalulu,France,25,66,69,FC Sochaux-Montbéliard,ST,1100000.0,2000.0
Sadou Diallo,England,22,59,63,Forest Green Rovers,CM,325000.0,3000.0
Lassana Coulibaly,Mali,25,72,77,US Salernitana 1919,CDM,3100000.0,25000.0
Ronaldo Diego Esler Domingues,Brazil,21,79,79,Fortaleza,LB,19000000.0,12000.0
Laureano Thomas Santeiro Marre,Brazil,21,80,80,Fluminense,CAM,25000000.0,23000.0
Marvin Oswaldo Rangel Azevedo,Brazil,29,81,81,Flamengo,ST,25500000.0,56000.0
Alessio Da Cruz,Netherlands,24,68,74,Santos Laguna,ST,1900000.0,2000.0
Mouctar Diakhaby,France,24,74,79,Valencia CF,CB,6000000.0,22000.0
Amadou Diawara,Guinea,23,74,76,Roma,CDM,4900000.0,31000.0
Matheus Reis de Lima,Brazil,26,77,80,Sporting CP,CB,12000000.0,13000.0
Joe Worrall,England,24,72,78,Nottingham Forest,CB,3400000.0,26000.0
Jose Luís García Vayá,Spain,22,76,82,Levante Unión Deportiva,CM,12000000.0,23000.0
Unai Simón Mendibil,Spain,24,82,85,Athletic Club de Bilbao,GK,32500000.0,24000.0
Nahitan Nández,Uruguay,25,76,77,Cagliari,RM,9000000.0,29000.0
Tomás Andrade,Argentina,23,66,73,Argentinos Juniors,21,1700000.0,4000.0
Philipp Lienhart,Austria,24,77,80,Sport-Club Freiburg,CB,13000000.0,23000.0
Simon Banza,France,24,72,75,Futebol Clube de Famalicão,ST,3200000.0,19000.0
Hicham M'Laab,France,26,62,63,FC Nantes,17,325000.0,6000.0
Richie Laryea,Canada,26,72,73,Nottingham Forest,RWB,2500000.0,31000.0
Gorka Larrucea Arrien,Spain,28,67,67,SD Amorebieta,CDM,900000.0,3000.0
Iñigo Orozco Andonegi,Spain,28,64,64,SD Amorebieta,ST,600000.0,2000.0
Unai Marino Alkorta,Spain,21,64,76,SD Amorebieta,GK,1300000.0,950.0
Jon Ander Olasagasti Imizcoz,Spain,20,65,75,Real Sociedad B,CM,1600000.0,2000.0
Unai Ruiz Almandzo,Spain,21,56,66,SD Eibar,GK,275000.0,900.0
Unai Veiga González,Spain,22,64,73,Unión Deportiva Las Palmas,CM,1300000.0,2000.0
Jérémy Blasco,France,22,67,73,Real Sociedad B,RB,1500000.0,2000.0
Imanol Ezkurdia Ugalde,Spain,22,68,78,Real Sociedad B,LB,2600000.0,3000.0
Nikolas Muci,Switzerland,18,53,73,FC Lugano,ST,250000.0,800.0
Jake Bickerstaff,England,19,55,67,Wrexham AFC,ST,300000.0,500.0
Max Cleworth,England,18,54,67,Wrexham AFC,CB,230000.0,500.0
Luke McCowan,Scotland,23,64,69,Dundee FC,LM,875000.0,2000.0
Nicolás García,Uruguay,20,60,68,Cerro Largo Fútbol Club,ST,550000.0,500.0
Andrew Thomas,Russia,22,56,63,Seattle Sounders FC,GK,250000.0,850.0
Syver Aas,Norway,17,55,75,Odds BK,CM,350000.0,500.0
Jakob Lewald,Germany,22,64,70,FC Viktoria 1889 Berlin,CB,850000.0,850.0
Jonas Fjeldberg,Norway,22,52,60,FC Cincinnati,RW,180000.0,1000.0
Daniel Stirpe,Venezuela,18,58,73,Academia Puerto Cabello,RB,450000.0,500.0
Sofus Berger,Denmark,18,57,70,Viborg FF,CM,375000.0,700.0
Younes Bakiz,Denmark,22,64,70,Viborg FF,LW,950000.0,3000.0
Ibrahim Said,Nigeria,19,57,69,Viborg FF,RW,400000.0,1000.0
Christian Wagner,Denmark,18,51,66,Viborg FF,ST,140000.0,800.0
Mads Søndergaard,Denmark,18,50,65,Viborg FF,CM,110000.0,600.0
Jeremy Sivi,England,18,52,71,Middlesbrough,RM,200000.0,1000.0
Bryce Washington,United States,22,58,65,Atlanta United,CB,375000.0,1000.0
Shuto Okaniwa,Japan,21,58,66,FC Tokyo,RB,425000.0,1000.0
Tobias Gunte,Germany,24,63,68,FC Viktoria 1889 Berlin,CB,650000.0,750.0
Yannis Becker,Germany,30,61,61,FC Viktoria 1889 Berlin,LM,325000.0,800.0
Oscar Fuglsang,Denmark,19,53,68,Silkeborg IF,RB,210000.0,850.0
Abdulaziz Al Hurabi,Saudi Arabia,24,59,64,Al Tai,CDM,300000.0,3000.0
Hassan Al Jubairi,Saudi Arabia,29,60,60,Al Tai,RB,220000.0,3000.0
Mansour Al Shammari,Saudi Arabia,20,59,71,Al Nassr,LB,525000.0,4000.0
Anders Dahl,Denmark,19,50,66,Silkeborg IF,CM,120000.0,950.0
Apostolos Tsilingiris,Greece,20,61,71,APOEL Nicosia FC,GK,625000.0,500.0
Rafael Santos de Sousa,Brazil,23,65,70,APOEL Nicosia FC,CB,975000.0,500.0
Marios Kokkinoftas,Cyprus,18,57,70,,CDM,0.0,0.0
Christos Wheeler,Cyprus,24,64,68,APOEL Nicosia FC,LB,775000.0,500.0
Facundo Zabala,Argentina,22,67,73,APOEL Nicosia FC,LB,1500000.0,500.0
Carlos Eduardo Oliveira Dias,Brazil,20,62,75,APOEL Nicosia FC,CM,950000.0,500.0
Niclas Holm Pedersen,Denmark,19,53,67,Silkeborg IF,LM,220000.0,1000.0
Stavros Gavriel,Cyprus,19,61,74,APOEL Nicosia FC,LW,775000.0,500.0
Andreas Katsantonis,Cyprus,21,63,73,APOEL Nicosia FC,ST,1100000.0,500.0
Karlo Sentić,Croatia,20,60,72,Hajduk Split,GK,525000.0,500.0
Stanko Jurić,Croatia,24,66,70,Parma,CDM,1100000.0,1000.0
Mario Čuić,Croatia,20,67,77,Hajduk Split,CAM,2200000.0,500.0
Ivan Dolček,Croatia,21,65,76,Futebol Clube de Famalicão,LM,1600000.0,500.0
Alexander Busch,Denmark,17,55,70,Silkeborg IF,CB,275000.0,500.0
Jeppe Grøn,Denmark,18,50,68,Silkeborg IF,CM,120000.0,600.0
Frederik Carstensen,Denmark,19,54,69,Silkeborg IF,RM,250000.0,1000.0
Lukas Pinckert,Germany,21,63,69,FC Viktoria 1889 Berlin,RWB,725000.0,650.0
Moritz Seiffert,Germany,20,60,67,FC Viktoria 1889 Berlin,LW,475000.0,600.0
Job Schuurman,Netherlands,22,58,67,Go Ahead Eagles,GK,400000.0,1000.0
Kevin Bukusu,Germany,19,63,72,N.E.C. Nijmegen,CB,975000.0,1000.0
Guus Gertsen,Netherlands,18,59,74,N.E.C. Nijmegen,CB,500000.0,500.0
Alperen Aydın,Turkey,20,56,65,GZT Giresunspor,CAM,325000.0,2000.0
Kazımcan Karataş,Turkey,18,63,75,Altay SK,LB,1100000.0,800.0
Arda Kılıç,Turkey,16,56,70,GZT Giresunspor,CB,300000.0,500.0
Erol Can Akdağ,Turkey,24,60,64,GZT Giresunspor,CDM,325000.0,2000.0
Kimmo Hovi,Finland,27,60,61,FC Viktoria 1889 Berlin,ST,300000.0,800.0
Till Muschkowski,Germany,20,55,65,FC Viktoria 1889 Berlin,RW,275000.0,550.0
Martín Payero,Argentina,22,71,78,Middlesbrough,CM,3800000.0,16000.0
Enzo Ebosse,Cameroon,22,69,78,Angers SCO,CB,2900000.0,9000.0
Alexander Meyer,Germany,30,70,70,SSV Jahn Regensburg,GK,1100000.0,5000.0
Borja Sánchez Laborde,Spain,25,73,74,Real Oviedo,LM,3600000.0,9000.0
Youcef Belaïli,Algeria,29,76,76,Stade Brestois 29,LM,7500000.0,20000.0
Sergio Tienza Valverde,Spain,21,61,71,Real Betis Balompié,19,300000.0,2000.0
Olimpiu Moruțan,Romania,22,72,78,Galatasaray SK,RW,3800000.0,34000.0
Rasmus Wiedesheim-Paul,Sweden,22,63,72,Mjällby AIF,ST,1100000.0,2000.0
Binbin Chen,China PR,23,65,73,Shanghai Port FC,LM,1600000.0,5000.0
Tomás Belmonte,Argentina,23,72,80,Club Atlético Lanús,CM,5000000.0,11000.0
Jaakko Oksanen,Finland,20,63,72,Brentford,CDM,1000000.0,6000.0
Benjamín Garré,Argentina,20,68,79,Racing Club,RM,2600000.0,6000.0
Jack Lahne,Sweden,19,62,73,Amiens SC,ST,875000.0,850.0
Stephen Odey,Nigeria,23,67,73,Randers FC,ST,1600000.0,5000.0
Dominik Livaković,Croatia,26,80,83,Dinamo Zagreb,GK,21000000.0,950.0
Anthony Nwakaeme,Nigeria,32,79,79,Trabzonspor,LW,14000000.0,36000.0
Manuel Morlanes Ariño,Spain,22,75,84,RCD Espanyol de Barcelona,CDM,12000000.0,22000.0
Axel Bamba,Côte d'Ivoire,21,68,77,Paris FC,CB,2500000.0,2000.0
Harry Beasley,England,19,52,63,Wolverhampton Wanderers,19,70000.0,2000.0
Elliot Watt,Scotland,21,64,73,Bradford City,CDM,1200000.0,3000.0
Austin Samuels,England,20,55,69,Aberdeen,ST,300000.0,1000.0
Majeed Ashimeru,Ghana,23,70,75,RSC Anderlecht,CM,2400000.0,11000.0
Sebastián Córdova,Mexico,24,75,80,Tigres U.A.N.L.,CM,8500000.0,35000.0
Luca Ashby-Hammond,England,20,58,71,Fulham,GK,425000.0,4000.0
Connor McBride,Scotland,20,62,74,Blackburn Rovers,ST,975000.0,6000.0
Cristian Cásseres Jr,Venezuela,21,70,79,New York Red Bulls,CDM,3400000.0,3000.0
Harisson Marcelin,France,21,70,80,AS Monaco,CB,3300000.0,16000.0
Edward Chilufya,Zambia,21,67,78,FC Midtjylland,RW,2300000.0,8000.0
Jordan Beyer,Germany,21,73,79,Borussia Mönchengladbach,CB,4400000.0,14000.0
Sebastiaan Bornauw,Belgium,22,75,81,VfL Wolfsburg,CB,8000000.0,38000.0
Kristian Thorstvedt,Norway,22,72,79,KRC Genk,CAM,4800000.0,11000.0
Alexis Trouillet,France,20,67,79,AJ Auxerre,CM,2400000.0,8000.0
Leonardo Balerdi,Argentina,22,75,82,Olympique de Marseille,CB,10500000.0,26000.0
Efrain Alvarez,Mexico,19,66,78,LA Galaxy,RM,2000000.0,1000.0
Niko Kirwan,New Zealand,25,64,66,,RB,0.0,0.0
Paul Jaeckel,Germany,22,72,78,1. FC Union Berlin,CB,3400000.0,16000.0
Lukáš Masopust,Czech Republic,28,75,75,SK Slavia Praha,RM,5500000.0,1000.0
Luis Romo,Mexico,26,77,80,CF Monterrey ,CM,13500000.0,47000.0
Largie Ramazani,Belgium,20,69,83,Unión Deportiva Almería,RM,3400000.0,4000.0
Daniel Gómez Alcón,Spain,22,73,79,Levante Unión Deportiva,ST,4900000.0,21000.0
Dylan Levitt,Wales,20,65,80,Dundee United,CDM,1600000.0,14000.0
Emanuel Aiwu,Austria,20,67,77,SK Rapid Wien,CB,2100000.0,7000.0
Ali McCann,Northern Ireland,21,67,77,Preston North End,CM,2300000.0,9000.0
Robert Ljubicic,Austria,21,68,77,SK Rapid Wien,CDM,2600000.0,8000.0
Mert Müldür,Turkey,22,71,80,U.S. Sassuolo Calcio,RB,4000000.0,15000.0
Lewis Cass,England,21,62,75,Newcastle United,CB,925000.0,5000.0
Nishan Burkart,Switzerland,21,63,73,Sport-Club Freiburg,ST,1100000.0,5000.0
Lee O'Connor,Republic of Ireland,20,63,68,Tranmere Rovers,CM,700000.0,2000.0
Nicky Cadden,Scotland,24,66,69,Forest Green Rovers,LWB,1100000.0,5000.0
Oliver Batista Meier,Germany,20,66,79,SG Dynamo Dresden,CAM,2100000.0,4000.0
Muhammed Kiprit,Turkey,21,64,75,1. FC Kaiserslautern,ST,1300000.0,1000.0
Achraf El Bouchataoui,Netherlands,21,65,75,RKC Waalwijk,CM,1600000.0,2000.0
Daniel-Kofi Kyereh,Ghana,25,74,77,FC St. Pauli,CAM,5500000.0,16000.0
Batista Mendy,France,21,69,79,Angers SCO,CDM,3000000.0,7000.0
Lucas Lima Linhares,Brazil,24,74,77,New York Red Bulls,LM,6000000.0,7000.0
Joseph Anang,England,21,63,73,St. Patrick's Athletic,GK,925000.0,6000.0
Dominic Thompson,England,20,64,75,Ipswich Town,LWB,1200000.0,7000.0
Adrian Fein,Germany,22,69,76,SG Dynamo Dresden,CDM,2700000.0,21000.0
Marios Vrousai,Greece,22,71,78,Olympiacos CFP,LM,3800000.0,800.0
Atli Barkarson,Iceland,20,60,73,SønderjyskE,LB,575000.0,2000.0
Michael Guthörl,Germany,21,61,70,SV Wehen Wiesbaden,21,700000.0,1000.0
Giona Leibold,United States,18,55,72,SV Wehen Wiesbaden,20,160000.0,900.0
Ryan Campbell-Gordon,England,19,55,70,Port Vale,21,275000.0,1000.0
Okan Chatziterzoglou,Greece,23,63,71,FC Academica Clinceni,20,500000.0,1000.0
Jan Vogel,Germany,19,55,66,SV Wehen Wiesbaden,20,130000.0,1000.0
Lucas Green-Birch,England,18,53,69,Port Vale,20,120000.0,700.0
Mathias De Wolf,Belgium,19,59,72,N.E.C. Nijmegen,CM,525000.0,1000.0
Nelson Agho,England,16,52,76,Port Vale,20,110000.0,500.0
Philipp Bachmeier,Germany,20,57,68,KFC Uerdingen 05,20,140000.0,800.0
Mihai Voduț,Romania,24,63,68,AFC Chindia Târgoviște,20,500000.0,1000.0
Christian Kinsombi,Germany,21,63,72,SV Sandhausen,LM,1100000.0,1000.0
Matthias Puschl,Austria,23,60,64,SC Rheindorf Altach,20,240000.0,2000.0
Rui F. da Cunha Correia,Portugal,26,65,68,Santa Clara,CM,925000.0,2000.0
Nemanja Anđušić,Bosnia and Herzegovina,22,62,72,Trabzonspor,20,500000.0,5000.0
Muhammet Akpınar,Turkey,18,61,70,Trabzonspor,21,700000.0,2000.0
Wojciech Kamiński,Poland,19,52,64,Piast Gliwice,21,190000.0,800.0
Michał Rakowiecki,Poland,19,52,64,Piast Gliwice,21,190000.0,800.0
Guillermo Amor Torres,Spain,19,58,74,Getafe CF,21,525000.0,2000.0
Abdallah Ali Mohamed,Comoros,21,62,71,SV Zulte Waregem,21,850000.0,4000.0
Mario Cuéllar,Bolivia,32,63,63,Club Atlético Nacional Potosí,CB,300000.0,500.0
Ousmane Diakité,Mali,20,65,76,FC St. Gallen 1879,CDM,1500000.0,5000.0
Thomas Sabitzer,Austria,20,64,72,WSG Tirol,ST,1300000.0,5000.0
Hamza Saghiri,Germany,24,65,69,SV Waldhof Mannheim 07,CDM,925000.0,1000.0
Malik Abubakari,Ghana,21,65,74,Malmö FF,ST,1600000.0,2000.0
Mateus Pasinato,Brazil,29,71,71,Moreirense FC,GK,1300000.0,7000.0
Manconi Soriano Mané,Guinea Bissau,25,67,72,Moreirense FC,CDM,1400000.0,4000.0
Muhannad Al Najai,Saudi Arabia,27,60,61,Damac FC,CDM,250000.0,3000.0
Yeison Carabali,Colombia,25,62,66,Cúcuta Deportivo,20,350000.0,500.0
Johan Gómez,Colombia,25,60,62,Cúcuta Deportivo,20,250000.0,500.0
Christian Mina,Colombia,22,59,66,Cúcuta Deportivo,20,220000.0,500.0
Saeed Hazzam,Saudi Arabia,30,57,57,Damac FC,21,160000.0,3000.0
Moustapha Zeghba,Algeria,30,73,73,Damac FC,GK,2000000.0,13000.0
Dinu Graur,Moldova,25,63,66,AFC Astra Giurgiu,21,575000.0,2000.0
Archie Procter,England,19,54,67,Accrington Stanley,CB,240000.0,500.0
Reuben Collins,England,18,53,72,AFC Wimbledon,20,110000.0,500.0
Ossama Ashley,England,21,52,64,West Ham United,CM,200000.0,6000.0
Jérémy Mangonzo,France,21,59,71,Paris FC,20,275000.0,1000.0
Jean Hugonet,France,19,57,72,Paris FC,20,210000.0,750.0
Ianoș Brînză,Moldova,21,59,69,CSM Politehnica Iași,21,450000.0,950.0
Joe Hilton,England,20,56,68,Ross County FC,21,300000.0,3000.0
Andrei Marinescu,Romania,35,60,60,Universitatea Craiova,21,25000.0,950.0
Ateef Konaté,France,20,61,75,Nottingham Forest,CAM,800000.0,6000.0
Hayato Teruyama,Japan,20,59,69,Vegalta Sendai,CB,450000.0,650.0
Wataru Tanaka,Japan,19,56,67,Vegalta Sendai,21,300000.0,600.0
Dejan Kerkez,Serbia,24,67,71,Clube Sport Marítimo,21,1300000.0,3000.0
Meschack Elia,Congo DR,23,72,78,BSC Young Boys,ST,3700000.0,12000.0
Marcelo Antônio de Oliveira,Brazil,23,66,71,Clube Sport Marítimo,21,1300000.0,3000.0
Eduardo de Sousa Santos,Brazil,22,64,75,Belenenses SAD,CB,1200000.0,1000.0
Alexis Guendouz,France,24,62,68,AS Saint-Étienne,21,500000.0,3000.0
Gary Magnée,Belgium,21,62,71,KAS Eupen,CM,900000.0,2000.0
Boris Lambert,Belgium,21,64,75,KAS Eupen,CB,1200000.0,2000.0
Patrick Luan dos Santos,Brazil,22,59,67,Örebro SK,ST,500000.0,4000.0
Mattias Andersson,Sweden,23,59,66,Randers FC,CB,425000.0,2000.0
Jorge Javier Moreira Pereira,Portugal,22,63,69,Futebol Clube de Famalicão,21,700000.0,2000.0
Amadu Jalloh,Belgium,19,58,69,KV Kortrijk,21,450000.0,2000.0
David Schnegg,Austria,22,67,74,Crotone,LB,2000000.0,1000.0
Paul Osew,England,20,63,71,AFC Wimbledon,LB,1000000.0,1000.0
Aidan Fitzpatrick,Scotland,18,60,76,Norwich City,20,425000.0,2000.0
Anderson Niangbo,Côte d'Ivoire,21,67,76,SK Sturm Graz,CAM,2300000.0,6000.0
Nikolaos Kainourgios,Greece,22,63,69,FC Dinamo 1948 Bucureşti,LB,725000.0,1000.0
Jason Tré,France,21,59,68,Paris FC,20,220000.0,1000.0
Jorge Catejo,Chile,19,57,68,Curicó Unido,20,160000.0,500.0
Dylan Crowe,England,18,49,69,Ipswich Town,20,60000.0,550.0
Nikola Šipčić,Montenegro,26,68,73,CD Tenerife,CB,1600000.0,4000.0
Raúl Prada Lozano,Spain,19,63,78,Real Oviedo,21,1100000.0,1000.0
Dae Won Park,Korea Republic,23,61,69,Suwon Samsung Bluewings,CB,675000.0,950.0
Ju Kong Kim,Korea Republic,25,62,65,Jeju United FC,ST,525000.0,2000.0
Bakary Nimaga,Mali,26,67,68,SC Rheindorf Altach,CDM,1100000.0,5000.0
Alexander Nilsson,Sweden,22,57,63,Helsingborgs IF,21,210000.0,500.0
Furkan Bekleviç,Turkey,21,53,61,MKE Ankaragücü,21,180000.0,2000.0
Breno Pais Teixeira,Portugal,20,63,72,Boavista FC,21,1000000.0,1000.0
Simão Verza Bertelli,Brazil,25,64,68,FC Paços de Ferreira,20,425000.0,2000.0
Alex Méndez,United States,20,66,78,FC Vizela,CM,2100000.0,1000.0
Rodrigo Santos de Freitas,Brazil,21,64,74,Portimonense SC,20,675000.0,1000.0
Jorge Daniel Abreu Vilela,Portugal,24,62,67,Portimonense SC,21,600000.0,1000.0
Richard Birkheun Rodrigues,Brazil,20,67,79,Belenenses SAD,21,2500000.0,2000.0
Pedro Augusto Borges da Costa,Brazil,24,68,75,CD Tondela,CDM,2300000.0,3000.0
Kielen Adams,England,18,54,66,Oldham Athletic,20,110000.0,900.0
Luca Mack,Germany,20,59,70,VfB Stuttgart,21,475000.0,2000.0
Florian Gonzales,France,20,55,63,Oldham Athletic,20,120000.0,2000.0
Oliver Bias,Germany,18,60,70,RB Leipzig,20,300000.0,2000.0
Max Winter,Germany,18,56,64,RB Leipzig,20,120000.0,2000.0
Jacob Ruhner,Germany,18,58,66,RB Leipzig,20,170000.0,2000.0
Anton Rücker,Germany,18,58,66,RB Leipzig,20,150000.0,2000.0
Dylan Fage,France,22,59,65,Oldham Athletic,RB,350000.0,2000.0
Mason Jones-Thomas,Wales,18,48,64,Swansea City,20,60000.0,1000.0
Igor Zlatanović,Serbia,22,66,75,C.D. Castellón,21,1900000.0,3000.0
Cameron Evans,Wales,20,58,69,Swansea City,CB,425000.0,3000.0
Marc Walsh,Republic of Ireland,20,55,69,Derry City,LM,300000.0,500.0
Arnór Borg Guðjohnsen,Iceland,18,52,72,Swansea City,20,100000.0,1000.0
Christy Manzinga,France,24,60,64,Motherwell,20,275000.0,1000.0
Miguel Silva Reisinho,Portugal,22,64,71,Boavista FC,CM,1200000.0,3000.0
Giuseppe Stancampiano,Italy,32,62,62,Trapani,20,180000.0,500.0
Marius Marin,Romania,22,66,71,,CM,0.0,0.0
Marco Rosafio,Italy,25,67,68,Cittadella,20,900000.0,1000.0
Antonio Candela,Italy,19,63,79,Trapani,20,725000.0,500.0
David Nemeth,Austria,20,69,76,1. FSV Mainz 05,CB,2600000.0,8000.0
Raffael Behounek,Austria,24,67,72,WSG Tirol,CB,1400000.0,3000.0
Christian Mora,Italy,21,61,69,Cittadella,20,325000.0,500.0
Kyu hyun Park,Korea Republic,20,59,71,SV Werder Bremen,LB,525000.0,1000.0
Sorin Șerban,Romania,21,63,74,FCSB (Steaua),LB,1000000.0,2000.0
Iuliu Hațiegan,Romania,21,60,72,CSM Politehnica Iași,20,375000.0,1000.0
Ismael Gutiérrez Montilla,Spain,20,65,78,Málaga CF,CM,1700000.0,2000.0
Juan Manuel Sanabria,Uruguay,21,66,76,Club Atlético de San Luis,CM,1900000.0,9000.0
Juan Brunet,Argentina,22,61,70,Granada CF,21,700000.0,3000.0
Yagan Sasman,South Africa,23,66,71,Kaizer Chiefs,21,1200000.0,500.0
Rumarn Burrell,England,19,55,69,Middlesbrough,ST,300000.0,3000.0
Agustín Sufi,Argentina,24,64,66,Patronato,20,550000.0,3000.0
Wei Zhang,China PR,21,51,59,Hebei FC,CB,120000.0,1000.0
Luis Zamudio,United States,21,53,63,Club América,20,80000.0,3000.0
Diego Nuñez,Argentina,29,65,65,Arsenal de Sarandí,20,525000.0,3000.0
Florian Ferk,Austria,20,56,65,SK Sturm Graz,20,130000.0,2000.0
Ryan Smith,Republic of Ireland,19,50,62,Sligo Rovers,20,45000.0,500.0
Aaron Perry,Republic of Ireland,18,48,59,Sligo Rovers,20,45000.0,500.0
Connor van den Berg,Netherlands,20,59,69,Willem II,GK,425000.0,800.0
Rick Zuijderwijk,Netherlands,20,60,69,Willem II,CAM,550000.0,1000.0
Byeong Wook Lee,Korea Republic,22,51,61,Gangwon FC,20,50000.0,750.0
Omar Novelo,Mexico,21,53,61,Tiburones Rojos de Veracruz,20,90000.0,1000.0
Rodrigo Hernández,Mexico,30,50,50,Tiburones Rojos de Veracruz,20,25000.0,1000.0
Tomáš Egert,Czech Republic,25,57,62,Oldham Athletic,21,220000.0,2000.0
Aldo Rocha,Mexico,28,73,73,Club Atlas,CDM,2700000.0,11000.0
Arsénio Martins Lafuente Nunes,Portugal,31,71,71,FC Arouca,LW,1600000.0,6000.0
Rasmus Schüller,Finland,30,71,71,Djurgårdens IF,CDM,1600000.0,6000.0
Hampus Holmgren,Finland,19,58,65,Åtvidabergs FF,16,140000.0,2000.0
Federico Di Francesco,Italy,27,74,74,Empoli,CF,4600000.0,42000.0
Konrad Wrzesiński,Poland,27,64,64,PGE FKS Stal Mielec,RM,625000.0,3000.0
Kasper Junker,Denmark,27,73,73,Urawa Red Diamonds,ST,3300000.0,12000.0
Thiago Henrique Mendes Ribeiro,Brazil,29,76,76,Olympique Lyonnais,CDM,6500000.0,50000.0
Ryan Haynes,England,25,63,65,Newport County,LWB,550000.0,3000.0
Sam Gallagher,England,25,70,71,Blackburn Rovers,ST,1900000.0,24000.0
Ager Aketxe Barrutia,Spain,27,72,72,SD Eibar,CAM,2500000.0,9000.0
Duane Holmes,United States,26,69,69,Huddersfield Town,LW,1500000.0,6000.0
Kwasi Wriedt,Ghana,26,68,69,Holstein Kiel,ST,1400000.0,11000.0
Mitch Pinnock,England,26,65,65,Northampton Town,LM,775000.0,5000.0
Jefferson Lerma,Colombia,26,75,77,AFC Bournemouth,CDM,6000000.0,30000.0
Yordy Reyna,Peru,27,68,68,D.C. United,ST,1300000.0,4000.0
Johan Mojica,Colombia,28,74,74,Elche CF,LB,3800000.0,17000.0
Tim Kleindienst,Germany,25,72,75,1. FC Heidenheim 1846,ST,3100000.0,18000.0
Sergio Otálvaro,Colombia,34,73,73,Club Olimpia,RB,1100000.0,1000.0
William Tesillo,Colombia,31,75,75,Club León,CB,3800000.0,21000.0
Germán Cano,Argentina,31,78,78,Independiente Medellín,20,9500000.0,6000.0
Nicolás Orellana,Chile,25,66,67,Unión La Calera,LW,1000000.0,1000.0
Dairon Asprilla,Colombia,29,67,67,Portland Timbers,LM,1000000.0,3000.0
